Session Title,Number of Patients and Percentage with Has Any Encounters? preceded by Immunizations: pneumoc within 5 years by Age at Encounter in Years Range and County of Residence,,
Session ID,2807396,,
Data Model,Patients,,
Population Base,All Patients,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Days Since Last Immunization Registry Query: any,"State of Residence: California, Connecticut, Georgia, Tennessee, Minnesota, Oregon, New Mexico, Maryland, New York, Colorado",Has Any Encounters?
Session Date Range,1/1/2023 - 12/31/2025,,
Export User,Daniel Weinberger,,
Date of Export,3/25/2026,,
,,,
,,,
,Measures,Number of Patients,Percentage with Has Any Encounters? preceded by Immunizations: pneumoc within 5 years (%)
Age at Encounter in Years,County of Residence,,
,"FREDERICK, MD",3889,18.72%
,"TOMPKINS, NY",3556,15.80%
,"YOLO, CA",7645,29.16%
,"CARROLL, GA",8646,19.21%
,"BENTON, MN",7199,22.75%
,"COLUMBIA, NY",5065,18.74%
,"POLK, OR",5463,19.24%
,"WALTON, GA",9113,18.47%
,"QUEEN ANNES, MD",4315,15.34%
,"BECKER, MN",6377,21.12%
,"MENDOCINO, CA",7358,20.96%
,"COWETA, GA",7704,17.87%
,"CATOOSA, GA",4619,17.12%
,"WALKER, GA",5658,20.50%
,"NAPA, CA",7474,32.31%
,"WARREN, NY",2562,17.37%
,"TALBOT, MD",4079,20.40%
,"SANDOVAL, NM",2499,14.65%
,"KINGS, CA",7492,21.68%
,"CORTLAND, NY",4123,19.94%
,"DELAWARE, NY",5649,22.16%
,"FAYETTE, GA",8100,15.23%
,"NEWTON, GA",7780,18.24%
,"POLK, MN",6169,22.78%
,"FRANKLIN, NY",4477,19.97%
,"MALHEUR, OR",5830,18.28%
,"CECIL, MD",6058,22.61%
,"DORCHESTER, MD",4700,23.40%
,"CAROLINE, MD",4734,18.91%
,"WASHINGTON, NY",3295,17.30%
,"MURRAY, GA",4109,15.38%
,"GREENE, NY",3739,19.28%
,"CROOK, OR",4352,24.06%
,"CHAVES, NM",4929,15.48%
,"DOUGLAS, OR",5392,14.61%
,"ALLEGANY, NY",4715,21.38%
,"DOUGLAS, MN",3641,19.06%
,"ROCKDALE, GA",5905,17.93%
,"CASS, MN",4137,21.17%
,"WHITE, GA",4189,22.44%
,"MORRISON, MN",4123,22.46%
,"POLK, GA",4816,24.13%
,"LUMPKIN, GA",3853,21.33%
,"ORLEANS, NY",3672,21.27%
,"JEFFERSON, OR",4415,22.94%
,"CARVER, MN",2375,20.63%
,"GIBSON, TN",2510,17.81%
,"STEPHENS, GA",4817,23.58%
,"WINONA, MN",3520,20.74%
,"MILLE LACS, MN",3830,27.73%
,"MADISON, NY",2772,21.68%
,"DAWSON, GA",4554,20.82%
,"ESSEX, NY",2972,17.73%
,"OSWEGO, NY",1493,18.75%
,"DYER, TN",2750,22.11%
,"CARLTON, MN",3826,25.09%
,"GARRETT, MD",3168,19.54%
,"TODD, MN",3977,21.32%
,"CAYUGA, NY",1794,15.77%
,"ALLEGANY, MD",3199,17.47%
,"SCHOHARIE, NY",3414,21.82%
,"ROUTT, CO",2934,21.27%
,"FRANKLIN, GA",3449,21.89%
,"HUBBARD, MN",3453,20.91%
,"WYOMING, NY",2892,21.82%
,"FULTON, NY",2053,21.04%
,"SENECA, NY",2686,20.40%
,"ISANTI, MN",2747,30.54%
,"TILLAMOOK, OR",3108,18.31%
,"KLAMATH, OR",6484,22.96%
,"OCONEE, GA",3464,16.92%
,"ROCKLAND, NY",1867,15.05%
,"NOBLES, MN",3479,23.71%
,"TELLER, CO",2149,19.22%
,"BAKER, OR",2650,18.53%
,"SHASTA, CA",2108,23.15%
,"BANKS, GA",2800,23.32%
,"BUTTS, GA",3173,16.77%
,"KENT, MD",1738,17.78%
,"WASCO, OR",2777,21.21%
,"HART, GA",2358,21.76%
,"BIBB, GA",4032,19.52%
,"MUSCOGEE, GA",4055,16.79%
,"DUTCHESS, NY",1279,13.14%
,"SOMERSET, MD",1811,19.77%
,"SAN LUIS OBISPO, CA",2854,14.54%
,"HOOD RIVER, OR",3557,20.04%
,"YATES, NY",2131,23.79%
,"WADENA, MN",3200,20.09%
,"WEAKLEY, TN",1543,13.93%
,"HOUSTON, GA",3748,16.01%
,"GREENE, GA",1736,18.20%
,"CLATSOP, OR",1758,17.24%
,"VALENCIA, NM",762,17.19%
,"PINE, MN",1689,29.31%
,"SAN BENITO, CA",2563,18.73%
,"ROSEAU, MN",2875,20.35%
,"ELBERT, CO",2426,19.41%
,"MARION, TN",1512,18.32%
,"BLOUNT, TN",548,9.12%
,"IMPERIAL, CA",467,11.78%
,"AITKIN, MN",1779,41.82%
,"HOUSTON, MN",2515,24.06%
,"JEFFERSON, NY",825,21.21%
,"FREMONT, CO",1763,20.25%
,"CARROLL, TN",1825,22.85%
,"UNICOI, TN",1653,26.86%
,"BUTTE, CA",994,7.95%
,"PENNINGTON, MN",2294,17.70%
,"LAKE, CA",2252,19.85%
,"JOHNSON, TN",1721,22.20%
,"MEEKER, MN",1636,19.87%
,"MADISON, GA",1859,17.48%
,"RABUN, GA",1815,22.98%
,"SEQUATCHIE, TN",1781,21.84%
,"REDWOOD, MN",2342,22.89%
,"CHATTOOGA, GA",1904,26.05%
,"SANTA FE, NM",303,24.09%
,"DEL NORTE, CA",2942,20.87%
,"RHEA, TN",1860,22.80%
,"MCNAIRY, TN",838,15.63%
,"PICKENS, GA",2199,18.28%
,"HENDERSON, TN",632,17.88%
,"SCHUYLER, NY",1665,20.72%
,"OBION, TN",792,17.42%
,"KOOCHICHING, MN",1676,20.94%
,"CHAUTAUQUA, NY",682,18.33%
,"MONTGOMERY, NY",1483,21.92%
,"CAMDEN, GA",1821,23.61%
,"BERRIEN, GA",1715,17.14%
,"MOFFAT, CO",2090,20.91%
,"LAUDERDALE, TN",1013,20.83%
,"HARDEMAN, TN",709,12.98%
,"GARFIELD, CO",1701,19.34%
,"CATTARAUGUS, NY",776,19.97%
,"MORROW, OR",1982,21.09%
,"HARALSON, GA",2163,18.96%
,"PUTNAM, GA",1149,19.58%
,"JOSEPHINE, OR",1841,15.37%
,"CHIPPEWA, MN",1661,24.74%
,"UNION, GA",862,15.66%
,"MERIWETHER, GA",1092,21.79%
,"COTTONWOOD, MN",1800,18.17%
,"CURRY, OR",1089,16.80%
,"MARTIN, MN",1425,19.09%
,"FARIBAULT, MN",1664,18.81%
,"ROCK, MN",1885,18.14%
,"MORGAN, CO",1670,22.87%
,"CURRY, NM",2591,19.92%
,"LAMAR, GA",1194,17.76%
,"GILMER, GA",1434,15.13%
,"MARSHALL, MN",1699,21.48%
,"BENTON, TN",1617,17.25%
,"GUNNISON, CO",1208,13.82%
,"PIKE, GA",1401,16.13%
,"SAINT MARYS, MD",1027,15.58%
,"DELTA, CO",769,13.65%
,"CLEARWATER, MN",1693,20.73%
,"POLK, TN",944,19.49%
,"CHESTER, TN",749,14.82%
,"CALVERT, MD",879,17.97%
,"MCMINN, TN",938,21.11%
,"MONTROSE, CO",871,13.43%
,"RENVILLE, MN",1257,21.16%
,"SWIFT, MN",1503,23.55%
,"BLEDSOE, TN",1073,25.07%
,"RICE, MN",779,22.85%
,"EAGLE, CO",1181,18.54%
,"DONA ANA, NM",855,12.40%
,"DAVIDSON, TN",318,17.92%
,"JACKSON, MN",1383,20.82%
,"SUMMIT, CO",1363,27.95%
,"COOK, GA",940,17.98%
,"FANNIN, GA",866,14.32%
,"LYON, MN",1175,19.83%
,"SISKIYOU, CA",1253,29.05%
,"NEVADA, CA",422,15.40%
,"ELBERT, GA",924,20.35%
,"CROCKETT, TN",619,19.39%
,"PITKIN, CO",719,15.86%
,"HARNEY, OR",1111,17.28%
,"OTERO, CO",1025,17.95%
,"CHATHAM, GA",870,18.05%
,"KNOX, TN",599,19.53%
,"DADE, GA",1094,19.74%
,"HARRIS, GA",1054,15.94%
,"HAYWOOD, TN",346,20.23%
,"MORGAN, GA",1010,17.43%
,"WALLOWA, OR",1167,20.05%
,"TOWNS, GA",541,19.04%
,"TIPTON, TN",579,22.11%
,"UNION, OR",850,15.53%
,"MCLEOD, MN",440,17.50%
,"BROOKS, GA",753,17.00%
,"HENRY, TN",653,23.89%
,"LANIER, GA",987,18.14%
,"HARDIN, TN",220,15.00%
,"WILKIN, MN",1199,23.10%
,"MURRAY, MN",1060,22.74%
,"UPSON, GA",726,20.11%
,"LOGAN, CO",726,21.07%
,"FILLMORE, MN",895,16.65%
,"YELLOW MEDICINE, MN",925,21.08%
,"DICKSON, TN",829,14.48%
,"MCKINLEY, NM",236,25.85%
,"NORMAN, MN",1080,24.26%
,"POPE, MN",584,17.47%
,"BALDWIN, GA",923,17.44%
,"PARK, CO",723,16.46%
,"OLMSTED, MN",404,23.76%
,"LAKE, MN",690,22.32%
,"GRANT, MN",890,21.24%
,"GRAND, CO",621,23.67%
,"OGLETHORPE, GA",630,19.52%
,"LA PLATA, CO",1150,14.87%
,"YUBA, CA",796,21.73%
,"DOUGHERTY, GA",1300,17.54%
,"MONROE, GA",1018,17.09%
,"KANABEC, MN",459,25.71%
,"LAS ANIMAS, CO",589,21.90%
,"BURKE, GA",733,13.92%
,"ROOSEVELT, NM",1356,24.85%
,"GRANT, OR",620,15.32%
,"MAHNOMEN, MN",974,23.51%
,"CHAFFEE, CO",638,17.71%
,"HANCOCK, TN",911,26.23%
,"CALAVERAS, CA",254,15.75%
,"HEARD, GA",715,20.14%
,"STEVENS, MN",535,18.13%
,"LASSEN, CA",516,19.19%
,"LEWIS, NY",307,15.96%
,"KITTSON, MN",763,21.36%
,"MCDUFFIE, GA",759,16.60%
,"HAMBLEN, TN",472,18.22%
,"PROWERS, CO",722,19.94%
,"LAKE, OR",516,16.28%
,"DECATUR, TN",188,9.57%
,"FAYETTE, TN",117,14.53%
,"TUOLUMNE, CA",412,17.48%
,"BLUE EARTH, MN",473,19.45%
,"COOK, MN",421,24.70%
,"RED LAKE, MN",741,18.89%
,"MEIGS, TN",538,24.35%
,"MARIPOSA, CA",505,15.84%
,"COCKE, TN",421,18.05%
,"AMADOR, CA",214,16.82%
,"WABASHA, MN",395,18.73%
,"WILLIAMSON, TN",442,14.03%
,"TIFT, GA",683,18.74%
,"EDDY, NM",324,17.28%
,"PUTNAM, NY",253,13.83%
,"SUTTER, CA",430,17.91%
,"LAC QUI PARLE, MN",365,27.67%
,"GOODHUE, MN",304,27.30%
,"BIG STONE, MN",387,22.22%
,"GRUNDY, TN",465,21.51%
,"CIBOLA, NM",165,21.21%
,"HUMPHREYS, TN",635,16.54%
,"JASPER, GA",698,19.20%
,"TRAVERSE, MN",560,22.86%
,"GLYNN, GA",409,14.91%
,"LAURENS, GA",751,15.85%
,"PEACH, GA",744,14.52%
,"THOMAS, GA",727,14.17%
,"COLQUITT, GA",578,22.84%
,"PIPESTONE, MN",642,20.87%
,"JEFFERSON, GA",441,15.42%
,"MONTGOMERY, TN",293,20.48%
,"FREEBORN, MN",310,22.58%
,"WASHINGTON, GA",436,14.91%
,"COFFEE, GA",393,20.36%
,"ALAMOSA, CO",593,22.26%
,"LAKE OF THE WOODS, MN",315,23.17%
,"HUERFANO, CO",260,18.85%
,"OTERO, NM",439,25.28%
,"TORRANCE, NM",134,17.91%
,"PLUMAS, CA",218,12.84%
,"LE SUEUR, MN",295,23.39%
,"BROWN, MN",286,23.78%
,"RIO GRANDE, CO",524,24.05%
,"SAN JUAN, NM",280,25.00%
,"RUTHERFORD, TN",239,15.90%
,"CLINCH, GA",263,21.29%
,"MONROE, TN",222,15.32%
,"BULLOCH, GA",471,16.56%
,"TAOS, NM",155,11.61%
,"LAKE, TN",205,24.39%
,"TEHAMA, CA",217,10.60%
,"HANCOCK, GA",311,22.83%
,"MONTEZUMA, CO",441,18.14%
,"GILPIN, CO",280,16.79%
,"YUMA, CO",433,23.33%
,"CUMBERLAND, TN",215,19.53%
,"CHARLTON, GA",336,18.15%
,"JONES, GA",560,16.25%
,"SEVIER, TN",157,18.47%
,"LEE, GA",615,18.37%
,"LOUDON, TN",127,16.54%
,"WILKES, GA",260,13.46%
,"FRANKLIN, TN",273,16.85%
,"SAN MIGUEL, CO",275,13.09%
,"SUMNER, TN",140,24.29%
,"CLEAR CREEK, CO",221,21.72%
,"RIO ARRIBA, NM",92,23.91%
,"NICOLLET, MN",221,22.62%
,"STEELE, MN",143,27.27%
,"LINCOLN, NM",169,20.71%
,"SIERRA, NM",355,26.76%
,"LINCOLN, GA",295,13.90%
,"EMANUEL, GA",262,15.27%
,"ECHOLS, GA",249,18.47%
,"HAMILTON, NY",106,26.42%
,"CUSTER, CO",160,18.75%
,"SOCORRO, NM",64,29.69%
,"SAN MIGUEL, NM",44,-
,"SIBLEY, MN",114,14.91%
,"EFFINGHAM, GA",348,20.40%
,"JEFFERSON, TN",176,19.32%
,"RIO BLANCO, CO",261,14.94%
,"KIT CARSON, CO",411,18.25%
,"BENT, CO",208,15.38%
,"CROWLEY, CO",178,14.04%
,"GRAINGER, TN",191,18.32%
,"SUMTER, GA",361,14.96%
,"WARE, GA",232,21.98%
,"LAKE, CO",359,27.58%
,"WILSON, TN",117,13.68%
,"HICKMAN, TN",238,17.23%
,"INYO, CA",96,13.54%
,"GLENN, CA",128,9.38%
,"BEN HILL, GA",249,17.27%
,"ARCHULETA, CO",219,21.00%
,"CAMPBELL, TN",115,19.13%
,"BRYAN, GA",348,16.09%
,"LIBERTY, GA",272,23.53%
,"PHILLIPS, CO",202,19.80%
,"MODOC, CA",192,34.38%
,"MONO, CA",102,12.75%
,"LINCOLN, MN",246,21.14%
,"DECATUR, GA",315,20.00%
,"DODGE, GA",331,18.13%
,"GRADY, GA",376,18.09%
,"LINCOLN, CO",289,21.11%
,"WHEELER, OR",194,21.13%
,"CONEJOS, CO",281,18.15%
,"EARLY, GA",171,18.13%
,"LOS ALAMOS, NM",95,13.68%
,"WASHINGTON, CO",200,14.00%
,"TRINITY, CA",130,15.38%
,"LUNA, NM",260,21.92%
,"CRISP, GA",288,15.63%
,"MOWER, MN",102,17.65%
,"QUAY, NM",59,18.64%
,"CLAIBORNE, TN",122,14.75%
,"MAURY, TN",107,22.43%
,"COFFEE, TN",126,16.67%
,"WATONWAN, MN",159,17.61%
,"WORTH, GA",284,16.55%
,"COLFAX, NM",52,36.54%
,"TOOMBS, GA",236,21.19%
,"GILLIAM, OR",127,17.32%
,"ATKINSON, GA",129,14.73%
,"BACA, CO",176,22.16%
,"PUTNAM, TN",86,26.74%
,"ANDERSON, TN",90,13.33%
,"MITCHELL, GA",238,18.91%
,"WARREN, TN",120,25.00%
,"BLECKLEY, GA",288,17.71%
,"SHERMAN, OR",140,23.57%
,"COLUSA, CA",116,46.55%
,"OURAY, CO",53,-
,"JENKINS, GA",169,18.34%
,"WARREN, GA",129,12.40%
,"WILKINSON, GA",210,20.00%
,"GRANT, NM",24,-
,"CHEATHAM, TN",73,15.07%
,"TALBOT, GA",121,14.05%
,"LEA, NM",165,29.09%
,"ROANE, TN",77,22.08%
,"COSTILLA, CO",116,25.00%
,"SCREVEN, GA",136,20.59%
,"SEMINOLE, GA",105,20.95%
,"VAN BUREN, TN",99,25.25%
,"SEDGWICK, CO",87,16.09%
,"PULASKI, GA",190,21.05%
,"CRAWFORD, GA",146,17.81%
,"PIERCE, GA",151,19.87%
,"JACKSON, CO",65,21.54%
,"IRWIN, GA",99,23.23%
,"CLAY, GA",65,21.54%
,"MACON, GA",137,17.52%
,"DODGE, MN",72,25.00%
,"WASECA, MN",84,16.67%
,"BRANTLEY, GA",150,20.00%
,"TURNER, GA",145,22.76%
,"TAYLOR, GA",143,11.89%
,"WAYNE, GA",118,21.19%
,"SAGUACHE, CO",69,21.74%
,"WHITE, TN",74,17.57%
,"JOHNSON, GA",118,22.88%
,"DOOLY, GA",128,15.63%
,"GUADALUPE, NM",24,-
,"TATTNALL, GA",148,15.54%
,"SIERRA, CA",78,-
,"HOUSTON, TN",69,15.94%
,"KIOWA, CO",102,19.61%
,"ALPINE, CA",68,32.35%
,"WILCOX, GA",151,17.88%
,"APPLING, GA",96,25.00%
,"TALIAFERRO, GA",81,16.05%
,"GLASCOCK, GA",91,15.38%
,"ROBERTSON, TN",58,24.14%
,"PERRY, TN",30,-
,"TELFAIR, GA",124,24.19%
,"MARION, GA",136,12.50%
,"TWIGGS, GA",128,16.41%
,"JEFF DAVIS, GA",106,12.26%
,"CHEYENNE, CO",92,17.39%
,"UNION, NM",21,-
,"CANDLER, GA",83,19.28%
,"TERRELL, GA",109,17.43%
,"STEWART, TN",16,-
,"MCINTOSH, GA",39,-
,"BACON, GA",37,-
,"MILLER, GA",64,21.88%
,"BEDFORD, TN",34,-
,"CALHOUN, GA",74,17.57%
,"QUITMAN, GA",36,-
,"LONG, GA",75,18.67%
,"EVANS, GA",83,14.46%
,"MONTGOMERY, GA",73,15.07%
,"WAYNE, TN",10 or fewer,-
,"MORA, NM",12,-
,"TREUTLEN, GA",79,13.92%
,"FENTRESS, TN",28,-
,"RANDOLPH, GA",71,16.90%
,"SCOTT, TN",40,-
,"CHATTAHOOCHEE, GA",77,23.38%
,"DE BACA, NM",37,-
,"STEWART, GA",81,19.75%
,"LINCOLN, TN",30,-
,"SCHLEY, GA",92,-
,"CATRON, NM",10 or fewer,-
,"HINSDALE, CO",18,-
,"DOLORES, CO",31,-
,"OVERTON, TN",14,-
,"BAKER, GA",27,-
,"WHEELER, GA",68,16.18%
,"LAWRENCE, TN",21,-
,"DEKALB, TN",21,-
,"UNION, TN",19,-
,"MORGAN, TN",19,-
,"GILES, TN",22,-
,"MARSHALL, TN",19,-
,"MINERAL, CO",18,-
,"SMITH, TN",10 or fewer,-
,"LEWIS, TN",12,-
,"HIDALGO, NM",10 or fewer,-
,"JACKSON, TN",10 or fewer,-
,"MACON, TN",10 or fewer,-
,"CANNON, TN",14,-
,"WEBSTER, GA",21,-
,"SAN JUAN, CO",10 or fewer,-
,"HARDING, NM",10 or fewer,-
,"PICKETT, TN",10 or fewer,-
,"CLAY, TN",10 or fewer,-
,"MOORE, TN",10 or fewer,-
,"TROUSDALE, TN",10 or fewer,-
,"Total: Total includes all data under the ? 5 and &lt; 18 Years bucket, including data from rows not currently displayed.",5713393,22.25%
? 18 and < 40 Years,"SAN DIEGO, CA",456454,6.21%
,"KINGS, NY",277270,2.04%
,"RIVERSIDE, CA",222490,5.06%
,"HENNEPIN, MN",226313,7.74%
,"LOS ANGELES, CA",209681,5.75%
,"ORANGE, CA",194995,3.66%
,"MONROE, NY",196691,5.62%
,"FRESNO, CA",179118,4.55%
,"QUEENS, NY",179331,2.30%
,"SANTA CLARA, CA",182273,5.47%
,"SUFFOLK, NY",135319,1.27%
,"NASSAU, NY",138688,1.29%
,"ALAMEDA, CA",179005,6.91%
,"COBB, GA",160724,3.07%
,"FULTON, GA",150693,3.62%
,"MULTNOMAH, OR",184057,7.51%
,"DENVER, CO",190763,7.08%
,"HARTFORD, CT",140964,6.95%
,"SAN BERNARDINO, CA",139605,4.97%
,"EL PASO, CO",133389,4.39%
,"NEW YORK, NY",146829,2.72%
,"ARAPAHOE, CO",116331,6.35%
,"DEKALB, GA",100850,3.69%
,"CONTRA COSTA, CA",109195,11.07%
,"BALTIMORE, MD",102376,4.69%
,"WASHINGTON, OR",107681,6.46%
,"GWINNETT, GA",70147,3.02%
,"SAN FRANCISCO, CA",114611,6.60%
,"ERIE, NY",78869,3.93%
,"JEFFERSON, CO",83042,5.84%
,"SACRAMENTO, CA",90567,6.26%
,"ADAMS, CO",87684,6.34%
,"BALTIMORE CITY, MD",93885,5.84%
,"RAMSEY, MN",79024,9.44%
,"LARIMER, CO",78590,4.79%
,"CLACKAMAS, OR",67022,5.65%
,"WELD, CO",73626,4.81%
,"BOULDER, CO",66744,4.37%
,"DOUGLAS, CO",58344,4.46%
,"ANNE ARUNDEL, MD",66362,4.16%
,"SAN MATEO, CA",64192,6.91%
,"DAKOTA, MN",59206,7.29%
,"ALBANY, NY",55087,3.20%
,"MONTEREY, CA",69580,4.35%
,"FAIRFIELD, CT",61238,2.31%
,"KERN, CA",69325,4.54%
,"HAMILTON, TN",60697,2.49%
,"DESCHUTES, OR",57287,4.16%
,"NEW HAVEN, CT",59735,5.46%
,"PRINCE GEORGES, MD",65336,4.02%
,"MARION, OR",63098,5.95%
,"SAN JOAQUIN, CA",49886,4.90%
,"ANOKA, MN",52984,7.46%
,"MONTGOMERY, MD",60137,3.78%
,"HALL, GA",54998,3.52%
,"CHEROKEE, GA",38897,2.42%
,"BROOME, NY",42150,3.15%
,"BERNALILLO, NM",43244,5.04%
,"ONONDAGA, NY",39388,5.08%
,"BRONX, NY",65468,5.77%
,"SAINT LOUIS, MN",43297,9.42%
,"HARFORD, MD",38437,3.44%
,"SARATOGA, NY",34026,3.00%
,"STEARNS, MN",43748,8.56%
,"RICHMOND, NY",34986,1.06%
,"PAULDING, GA",39910,2.76%
,"ONEIDA, NY",33726,4.07%
,"SONOMA, CA",45042,4.76%
,"LINN, OR",38070,5.17%
,"NEW LONDON, CT",34868,5.17%
,"WASHINGTON, MN",32307,7.26%
,"SULLIVAN, TN",31699,3.08%
,"ORANGE, NY",29048,2.13%
,"DOUGLAS, GA",31289,3.31%
,"RENSSELAER, NY",28321,3.39%
,"MIDDLESEX, CT",25252,9.62%
,"ONTARIO, NY",23725,4.39%
,"MESA, CO",24139,2.80%
,"HENRY, GA",19872,3.22%
,"PUEBLO, CO",23473,4.97%
,"CLAYTON, GA",22272,3.85%
,"HOWARD, MD",23969,3.88%
,"SOLANO, CA",29056,7.59%
,"WASHINGTON, TN",22908,3.36%
,"NIAGARA, NY",19118,3.57%
,"FORSYTH, GA",15844,2.51%
,"SHERBURNE, MN",22782,7.33%
,"HUMBOLDT, CA",25515,9.30%
,"TULARE, CA",22403,3.36%
,"SANTA CRUZ, CA",24786,8.14%
,"MADERA, CA",21489,5.39%
,"LOWNDES, GA",23483,1.50%
,"STEUBEN, NY",20765,4.19%
,"LANE, OR",24812,6.05%
,"WRIGHT, MN",21312,6.49%
,"WICOMICO, MD",21489,3.03%
,"WAYNE, NY",19257,5.49%
,"JACKSON, OR",24916,4.88%
,"LITCHFIELD, CT",18591,3.64%
,"WESTCHESTER, NY",24014,2.89%
,"BENTON, OR",24722,4.28%
,"TOLLAND, CT",18462,8.10%
,"VENTURA, CA",19781,3.88%
,"MARIN, CA",22537,4.62%
,"WHITFIELD, GA",19323,1.16%
,"SHELBY, TN",17553,5.43%
,"CHARLES, MD",18259,3.06%
,"BARROW, GA",18174,2.82%
,"WINDHAM, CT",16822,7.74%
,"CHEMUNG, NY",16589,5.30%
,"JACKSON, GA",16883,2.64%
,"BARTOW, GA",17249,2.42%
,"RICHMOND, GA",15438,4.49%
,"CLAY, MN",19485,9.03%
,"WASHINGTON, MD",16229,3.94%
,"SAINT LAWRENCE, NY",14700,3.66%
,"CLINTON, NY",14235,2.43%
,"TROUP, GA",16459,2.60%
,"GREENE, TN",13295,3.04%
,"COOS, OR",13512,4.05%
,"CROW WING, MN",13296,6.14%
,"OTTER TAIL, MN",13031,6.51%
,"MADISON, TN",13843,2.27%
,"STANISLAUS, CA",9693,6.25%
,"LINCOLN, OR",11076,4.54%
,"LIVINGSTON, NY",12595,3.91%
,"SCOTT, MN",13038,6.66%
,"BRADLEY, TN",12018,1.70%
,"MERCED, CA",9967,4.39%
,"COLUMBIA, GA",11071,3.13%
,"BROOMFIELD, CO",13855,5.29%
,"CHISAGO, MN",11565,6.80%
,"SULLIVAN, NY",11414,1.96%
,"FLOYD, GA",11238,2.41%
,"YAMHILL, OR",14133,6.84%
,"ULSTER, NY",12816,4.68%
,"ITASCA, MN",10090,7.67%
,"SANTA BARBARA, CA",15636,5.68%
,"KANDIYOHI, MN",12188,8.11%
,"GORDON, GA",12482,1.39%
,"SPALDING, GA",11134,2.15%
,"GENESEE, NY",10751,5.16%
,"CLARKE, GA",13026,3.46%
,"BELTRAMI, MN",12329,8.65%
,"OTSEGO, NY",9786,7.57%
,"HAWKINS, TN",10328,3.10%
,"HERKIMER, NY",10175,4.89%
,"EL DORADO, CA",9902,3.94%
,"UMATILLA, OR",12439,3.36%
,"WORCESTER, MD",8115,3.33%
,"PLACER, CA",10680,5.39%
,"SCHENECTADY, NY",10601,3.12%
,"TIOGA, NY",10181,4.96%
,"HABERSHAM, GA",9933,3.22%
,"CARROLL, MD",9459,3.18%
,"CHENANGO, NY",9189,5.19%
,"COLUMBIA, OR",10256,10.61%
,"CARTER, TN",9711,2.88%
,"FREDERICK, MD",12784,3.97%
,"TOMPKINS, NY",10460,4.07%
,"YOLO, CA",13281,7.06%
,"CARROLL, GA",8655,2.93%
,"BENTON, MN",11349,9.83%
,"COLUMBIA, NY",6864,2.23%
,"POLK, OR",10985,6.07%
,"WALTON, GA",6820,3.37%
,"QUEEN ANNES, MD",8090,2.08%
,"BECKER, MN",8575,6.71%
,"MENDOCINO, CA",10472,4.23%
,"COWETA, GA",7302,3.96%
,"CATOOSA, GA",8379,1.50%
,"WALKER, GA",7688,1.98%
,"NAPA, CA",10093,6.79%
,"WARREN, NY",5606,2.73%
,"TALBOT, MD",6512,1.72%
,"SANDOVAL, NM",7739,3.81%
,"KINGS, CA",7515,4.15%
,"CORTLAND, NY",7982,3.98%
,"DELAWARE, NY",6493,4.59%
,"FAYETTE, GA",5898,3.42%
,"NEWTON, GA",6381,4.59%
,"POLK, MN",8070,6.84%
,"FRANKLIN, NY",7019,1.84%
,"MALHEUR, OR",8335,2.89%
,"CECIL, MD",6735,3.22%
,"DORCHESTER, MD",7224,2.49%
,"CAROLINE, MD",7637,2.96%
,"WASHINGTON, NY",5404,3.31%
,"MURRAY, GA",7870,1.35%
,"GREENE, NY",5527,2.33%
,"CROOK, OR",6936,4.38%
,"CHAVES, NM",7001,1.91%
,"DOUGLAS, OR",7368,4.32%
,"ALLEGANY, NY",6324,4.06%
,"DOUGLAS, MN",6305,6.15%
,"ROCKDALE, GA",5559,4.08%
,"CASS, MN",5456,8.28%
,"WHITE, GA",6139,3.27%
,"MORRISON, MN",6264,7.36%
,"POLK, GA",6576,2.37%
,"LUMPKIN, GA",6860,2.68%
,"ORLEANS, NY",5902,5.47%
,"JEFFERSON, OR",6956,4.76%
,"CARVER, MN",6503,6.04%
,"GIBSON, TN",5633,2.17%
,"STEPHENS, GA",6036,3.02%
,"WINONA, MN",6539,7.46%
,"MILLE LACS, MN",5585,8.63%
,"MADISON, NY",5300,5.55%
,"DAWSON, GA",6223,2.49%
,"ESSEX, NY",4500,2.20%
,"OSWEGO, NY",4178,4.33%
,"DYER, TN",5431,1.71%
,"CARLTON, MN",6111,8.26%
,"GARRETT, MD",5238,2.92%
,"TODD, MN",5107,5.66%
,"CAYUGA, NY",4154,3.80%
,"ALLEGANY, MD",4670,5.78%
,"SCHOHARIE, NY",4420,5.52%
,"ROUTT, CO",5544,2.11%
,"FRANKLIN, GA",5048,2.14%
,"HUBBARD, MN",4299,5.00%
,"WYOMING, NY",4575,4.90%
,"FULTON, NY",3600,6.00%
,"SENECA, NY",4045,5.81%
,"ISANTI, MN",4878,7.54%
,"TILLAMOOK, OR",3821,4.58%
,"KLAMATH, OR",2794,6.44%
,"OCONEE, GA",3313,2.48%
,"ROCKLAND, NY",5305,2.36%
,"NOBLES, MN",5188,4.09%
,"TELLER, CO",3174,3.50%
,"BAKER, OR",3918,5.72%
,"SHASTA, CA",6495,2.46%
,"BANKS, GA",4513,2.88%
,"BUTTS, GA",4287,1.73%
,"KENT, MD",3314,2.20%
,"WASCO, OR",4583,8.73%
,"HART, GA",3644,1.95%
,"BIBB, GA",4946,3.23%
,"MUSCOGEE, GA",3557,5.93%
,"DUTCHESS, NY",5235,4.18%
,"SOMERSET, MD",3960,3.21%
