,,,Apr 20 – Apr 26,134
,,,Apr 27 – May 3,153
,,,May 4 – May 10,152
,,,May 11 – May 17,145
,,,May 18 – May 24,178
,,,May 25 – May 31,221
,,,Jun 1 – Jun 7,271
,,,Jun 8 – Jun 14,296
,,,Jun 15 – Jun 21,328
,,,Jun 22 – Jun 28,419
,,,Jun 29 – Jul 5,387
,,,Jul 6 – Jul 12,598
,,,Jul 13 – Jul 19,646
,,,Jul 20 – Jul 26,738
,,,Jul 27 – Aug 2,861
,,,Aug 3 – Aug 9,821
,,,Aug 10 – Aug 16,904
,,,Aug 17 – Aug 23,994
,,,Aug 24 – Aug 30,1084
,,,Aug 31 – Sep 6,957
,,,Sep 7 – Sep 13,629
,,,Sep 14 – Sep 20,424
,,,Sep 21 – Sep 27,287
,,,Sep 28 – Oct 4,194
,,,Oct 5 – Oct 11,140
,,,Oct 12 – Oct 18,104
,,,Oct 19 – Oct 25,86
,,,Oct 26 – Nov 1,77
,,,Nov 2 – Nov 8,75
,,,Nov 9 – Nov 15,53
,,,Nov 16 – Nov 22,57
,,,Nov 23 – Nov 29,54
,,,Nov 30 – Dec 4,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,102
,,2025,Jan 5 – Jan 11,92
,,,Jan 12 – Jan 18,92
,,,Jan 19 – Jan 25,110
,,,Jan 26 – Feb 1,106
,,,Feb 2 – Feb 8,97
,,,Feb 9 – Feb 15,77
,,,Feb 16 – Feb 22,81
,,,Feb 23 – Mar 1,77
,,,Mar 2 – Mar 8,65
,,,Mar 9 – Mar 15,70
,,,Mar 16 – Mar 22,63
,,,Mar 23 – Mar 29,61
,,,Mar 30 – Apr 5,57
,,,Apr 6 – Apr 12,57
,,,Apr 13 – Apr 19,53
,,,Apr 20 – Apr 26,59
,,,Apr 27 – May 3,59
,,,May 4 – May 10,59
,,,May 11 – May 17,60
,,,May 18 – May 24,70
,,,May 25 – May 31,86
,,,Jun 1 – Jun 7,79
,,,Jun 8 – Jun 14,135
,,,Jun 15 – Jun 21,136
,,,Jun 22 – Jun 28,163
,,,Jun 29 – Jul 5,181
,,,Jul 6 – Jul 12,195
,,,Jul 13 – Jul 19,227
,,,Jul 20 – Jul 26,279
,,,Jul 27 – Aug 2,287
,,,Aug 3 – Aug 9,286
,,,Aug 10 – Aug 16,292
,,,Aug 17 – Aug 23,307
,,,Aug 24 – Aug 30,395
,,,Aug 31 – Sep 6,337
,,,Sep 7 – Sep 13,218
,,,Sep 14 – Sep 20,175
,,,Sep 21 – Sep 27,136
,,,Sep 28 – Oct 4,84
,,,Oct 5 – Oct 11,68
,,,Oct 12 – Oct 18,44
,,,Oct 19 – Oct 25,38
,,,Oct 26 – Nov 1,28
,,,Nov 2 – Nov 8,27
,,,Nov 9 – Nov 15,27
,,,Nov 16 – Nov 22,22
,,,Nov 23 – Nov 29,18
,,,Nov 30 – Dec 4,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,323
,,2025,Jan 5 – Jan 11,282
,,,Jan 12 – Jan 18,260
,,,Jan 19 – Jan 25,256
,,,Jan 26 – Feb 1,219
,,,Feb 2 – Feb 8,243
,,,Feb 9 – Feb 15,206
,,,Feb 16 – Feb 22,171
,,,Feb 23 – Mar 1,192
,,,Mar 2 – Mar 8,189
,,,Mar 9 – Mar 15,189
,,,Mar 16 – Mar 22,213
,,,Mar 23 – Mar 29,182
,,,Mar 30 – Apr 5,146
,,,Apr 6 – Apr 12,134
,,,Apr 13 – Apr 19,134
,,,Apr 20 – Apr 26,137
,,,Apr 27 – May 3,119
,,,May 4 – May 10,124
,,,May 11 – May 17,133
,,,May 18 – May 24,171
,,,May 25 – May 31,185
,,,Jun 1 – Jun 7,189
,,,Jun 8 – Jun 14,220
,,,Jun 15 – Jun 21,257
,,,Jun 22 – Jun 28,299
,,,Jun 29 – Jul 5,358
,,,Jul 6 – Jul 12,438
,,,Jul 13 – Jul 19,431
,,,Jul 20 – Jul 26,464
,,,Jul 27 – Aug 2,549
,,,Aug 3 – Aug 9,608
,,,Aug 10 – Aug 16,673
,,,Aug 17 – Aug 23,646
,,,Aug 24 – Aug 30,680
,,,Aug 31 – Sep 6,686
,,,Sep 7 – Sep 13,525
,,,Sep 14 – Sep 20,385
,,,Sep 21 – Sep 27,275
,,,Sep 28 – Oct 4,206
,,,Oct 5 – Oct 11,174
,,,Oct 12 – Oct 18,127
,,,Oct 19 – Oct 25,93
,,,Oct 26 – Nov 1,79
,,,Nov 2 – Nov 8,70
,,,Nov 9 – Nov 15,58
,,,Nov 16 – Nov 22,52
,,,Nov 23 – Nov 29,39
,,,Nov 30 – Dec 4,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,10 or fewer
,,,Nov 9 – Nov 15,10 or fewer
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,10 or fewer
,,,Nov 30 – Dec 4,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,722
,,2025,Jan 5 – Jan 11,628
,,,Jan 12 – Jan 18,655
,,,Jan 19 – Jan 25,663
,,,Jan 26 – Feb 1,679
,,,Feb 2 – Feb 8,668
,,,Feb 9 – Feb 15,568
,,,Feb 16 – Feb 22,496
,,,Feb 23 – Mar 1,498
,,,Mar 2 – Mar 8,486
,,,Mar 9 – Mar 15,487
,,,Mar 16 – Mar 22,475
,,,Mar 23 – Mar 29,502
,,,Mar 30 – Apr 5,423
,,,Apr 6 – Apr 12,378
,,,Apr 13 – Apr 19,387
,,,Apr 20 – Apr 26,434
,,,Apr 27 – May 3,416
,,,May 4 – May 10,439
,,,May 11 – May 17,445
,,,May 18 – May 24,509
,,,May 25 – May 31,616
,,,Jun 1 – Jun 7,681
,,,Jun 8 – Jun 14,790
,,,Jun 15 – Jun 21,872
,,,Jun 22 – Jun 28,1068
,,,Jun 29 – Jul 5,1140
,,,Jul 6 – Jul 12,1530
,,,Jul 13 – Jul 19,1662
,,,Jul 20 – Jul 26,1962
,,,Jul 27 – Aug 2,2248
,,,Aug 3 – Aug 9,2262
,,,Aug 10 – Aug 16,2553
,,,Aug 17 – Aug 23,3069
,,,Aug 24 – Aug 30,3276
,,,Aug 31 – Sep 6,2657
,,,Sep 7 – Sep 13,1730
,,,Sep 14 – Sep 20,1245
,,,Sep 21 – Sep 27,852
,,,Sep 28 – Oct 4,593
,,,Oct 5 – Oct 11,477
,,,Oct 12 – Oct 18,333
,,,Oct 19 – Oct 25,250
,,,Oct 26 – Nov 1,223
,,,Nov 2 – Nov 8,220
,,,Nov 9 – Nov 15,177
,,,Nov 16 – Nov 22,163
,,,Nov 23 – Nov 29,151
,,,Nov 30 – Dec 4,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,72
,,2025,Jan 5 – Jan 11,60
,,,Jan 12 – Jan 18,45
,,,Jan 19 – Jan 25,87
,,,Jan 26 – Feb 1,113
,,,Feb 2 – Feb 8,128
,,,Feb 9 – Feb 15,84
,,,Feb 16 – Feb 22,72
,,,Feb 23 – Mar 1,98
,,,Mar 2 – Mar 8,100
,,,Mar 9 – Mar 15,105
,,,Mar 16 – Mar 22,90
,,,Mar 23 – Mar 29,89
,,,Mar 30 – Apr 5,77
,,,Apr 6 – Apr 12,65
,,,Apr 13 – Apr 19,77
,,,Apr 20 – Apr 26,75
,,,Apr 27 – May 3,56
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,63
,,,May 25 – May 31,77
,,,Jun 1 – Jun 7,66
,,,Jun 8 – Jun 14,67
,,,Jun 15 – Jun 21,67
,,,Jun 22 – Jun 28,79
,,,Jun 29 – Jul 5,89
,,,Jul 6 – Jul 12,125
,,,Jul 13 – Jul 19,155
,,,Jul 20 – Jul 26,199
,,,Jul 27 – Aug 2,281
,,,Aug 3 – Aug 9,289
,,,Aug 10 – Aug 16,339
,,,Aug 17 – Aug 23,466
,,,Aug 24 – Aug 30,394
,,,Aug 31 – Sep 6,336
,,,Sep 7 – Sep 13,201
,,,Sep 14 – Sep 20,155
,,,Sep 21 – Sep 27,90
,,,Sep 28 – Oct 4,59
,,,Oct 5 – Oct 11,58
,,,Oct 12 – Oct 18,43
,,,Oct 19 – Oct 25,28
,,,Oct 26 – Nov 1,27
,,,Nov 2 – Nov 8,25
,,,Nov 9 – Nov 15,22
,,,Nov 16 – Nov 22,14
,,,Nov 23 – Nov 29,13
,,,Nov 30 – Dec 4,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,49
,,2025,Jan 5 – Jan 11,44
,,,Jan 12 – Jan 18,51
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,84
,,,Feb 2 – Feb 8,65
,,,Feb 9 – Feb 15,59
,,,Feb 16 – Feb 22,51
,,,Feb 23 – Mar 1,57
,,,Mar 2 – Mar 8,66
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,56
,,,Mar 23 – Mar 29,52
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,47
,,,Apr 20 – Apr 26,30
,,,Apr 27 – May 3,34
,,,May 4 – May 10,25
,,,May 11 – May 17,31
,,,May 18 – May 24,34
,,,May 25 – May 31,31
,,,Jun 1 – Jun 7,37
,,,Jun 8 – Jun 14,34
,,,Jun 15 – Jun 21,40
,,,Jun 22 – Jun 28,53
,,,Jun 29 – Jul 5,58
,,,Jul 6 – Jul 12,80
,,,Jul 13 – Jul 19,93
,,,Jul 20 – Jul 26,110
,,,Jul 27 – Aug 2,143
,,,Aug 3 – Aug 9,183
,,,Aug 10 – Aug 16,211
,,,Aug 17 – Aug 23,291
,,,Aug 24 – Aug 30,273
,,,Aug 31 – Sep 6,204
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,97
,,,Sep 21 – Sep 27,70
,,,Sep 28 – Oct 4,50
,,,Oct 5 – Oct 11,38
,,,Oct 12 – Oct 18,29
,,,Oct 19 – Oct 25,23
,,,Oct 26 – Nov 1,19
,,,Nov 2 – Nov 8,23
,,,Nov 9 – Nov 15,24
,,,Nov 16 – Nov 22,20
,,,Nov 23 – Nov 29,14
,,,Nov 30 – Dec 4,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,21
,,2025,Jan 5 – Jan 11,21
,,,Jan 12 – Jan 18,53
,,,Jan 19 – Jan 25,80
,,,Jan 26 – Feb 1,155
,,,Feb 2 – Feb 8,121
,,,Feb 9 – Feb 15,80
,,,Feb 16 – Feb 22,73
,,,Feb 23 – Mar 1,71
,,,Mar 2 – Mar 8,51
,,,Mar 9 – Mar 15,61
,,,Mar 16 – Mar 22,42
,,,Mar 23 – Mar 29,57
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,38
,,,Apr 27 – May 3,33
,,,May 4 – May 10,37
,,,May 11 – May 17,32
,,,May 18 – May 24,18
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,16
,,,Jun 8 – Jun 14,19
,,,Jun 15 – Jun 21,17
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,32
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,58
,,,Jul 20 – Jul 26,76
,,,Jul 27 – Aug 2,108
,,,Aug 3 – Aug 9,115
,,,Aug 10 – Aug 16,224
,,,Aug 17 – Aug 23,537
,,,Aug 24 – Aug 30,558
,,,Aug 31 – Sep 6,327
,,,Sep 7 – Sep 13,153
,,,Sep 14 – Sep 20,82
,,,Sep 21 – Sep 27,52
,,,Sep 28 – Oct 4,28
,,,Oct 5 – Oct 11,34
,,,Oct 12 – Oct 18,24
,,,Oct 19 – Oct 25,12
,,,Oct 26 – Nov 1,15
,,,Nov 2 – Nov 8,16
,,,Nov 9 – Nov 15,18
,,,Nov 16 – Nov 22,17
,,,Nov 23 – Nov 29,13
,,,Nov 30 – Dec 4,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,242
,,2025,Jan 5 – Jan 11,191
,,,Jan 12 – Jan 18,195
,,,Jan 19 – Jan 25,255
,,,Jan 26 – Feb 1,327
,,,Feb 2 – Feb 8,294
,,,Feb 9 – Feb 15,255
,,,Feb 16 – Feb 22,244
,,,Feb 23 – Mar 1,306
,,,Mar 2 – Mar 8,288
,,,Mar 9 – Mar 15,294
,,,Mar 16 – Mar 22,269
,,,Mar 23 – Mar 29,239
,,,Mar 30 – Apr 5,203
,,,Apr 6 – Apr 12,173
,,,Apr 13 – Apr 19,181
,,,Apr 20 – Apr 26,148
,,,Apr 27 – May 3,128
,,,May 4 – May 10,122
,,,May 11 – May 17,145
,,,May 18 – May 24,151
,,,May 25 – May 31,160
,,,Jun 1 – Jun 7,151
,,,Jun 8 – Jun 14,150
,,,Jun 15 – Jun 21,175
,,,Jun 22 – Jun 28,186
,,,Jun 29 – Jul 5,209
,,,Jul 6 – Jul 12,299
,,,Jul 13 – Jul 19,366
,,,Jul 20 – Jul 26,406
,,,Jul 27 – Aug 2,529
,,,Aug 3 – Aug 9,592
,,,Aug 10 – Aug 16,687
,,,Aug 17 – Aug 23,891
,,,Aug 24 – Aug 30,969
,,,Aug 31 – Sep 6,972
,,,Sep 7 – Sep 13,663
,,,Sep 14 – Sep 20,414
,,,Sep 21 – Sep 27,286
,,,Sep 28 – Oct 4,193
,,,Oct 5 – Oct 11,135
,,,Oct 12 – Oct 18,86
,,,Oct 19 – Oct 25,69
,,,Oct 26 – Nov 1,65
,,,Nov 2 – Nov 8,73
,,,Nov 9 – Nov 15,77
,,,Nov 16 – Nov 22,53
,,,Nov 23 – Nov 29,40
,,,Nov 30 – Dec 4,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,144
,,2025,Jan 5 – Jan 11,102
,,,Jan 12 – Jan 18,128
,,,Jan 19 – Jan 25,116
,,,Jan 26 – Feb 1,164
,,,Feb 2 – Feb 8,148
,,,Feb 9 – Feb 15,118
,,,Feb 16 – Feb 22,100
,,,Feb 23 – Mar 1,141
,,,Mar 2 – Mar 8,133
,,,Mar 9 – Mar 15,128
,,,Mar 16 – Mar 22,98
,,,Mar 23 – Mar 29,90
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,89
,,,Apr 13 – Apr 19,76
,,,Apr 20 – Apr 26,57
,,,Apr 27 – May 3,67
,,,May 4 – May 10,71
,,,May 11 – May 17,40
,,,May 18 – May 24,44
,,,May 25 – May 31,56
,,,Jun 1 – Jun 7,56
,,,Jun 8 – Jun 14,52
,,,Jun 15 – Jun 21,48
,,,Jun 22 – Jun 28,75
,,,Jun 29 – Jul 5,93
,,,Jul 6 – Jul 12,116
,,,Jul 13 – Jul 19,134
,,,Jul 20 – Jul 26,153
,,,Jul 27 – Aug 2,174
,,,Aug 3 – Aug 9,224
,,,Aug 10 – Aug 16,230
,,,Aug 17 – Aug 23,305
,,,Aug 24 – Aug 30,336
,,,Aug 31 – Sep 6,308
,,,Sep 7 – Sep 13,234
,,,Sep 14 – Sep 20,188
,,,Sep 21 – Sep 27,132
,,,Sep 28 – Oct 4,83
,,,Oct 5 – Oct 11,75
,,,Oct 12 – Oct 18,48
,,,Oct 19 – Oct 25,42
,,,Oct 26 – Nov 1,27
,,,Nov 2 – Nov 8,38
,,,Nov 9 – Nov 15,30
,,,Nov 16 – Nov 22,25
,,,Nov 23 – Nov 29,13
,,,Nov 30 – Dec 4,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,317
,,2025,Jan 5 – Jan 11,235
,,,Jan 12 – Jan 18,198
,,,Jan 19 – Jan 25,252
,,,Jan 26 – Feb 1,322
,,,Feb 2 – Feb 8,377
,,,Feb 9 – Feb 15,260
,,,Feb 16 – Feb 22,269
,,,Feb 23 – Mar 1,276
,,,Mar 2 – Mar 8,290
,,,Mar 9 – Mar 15,296
,,,Mar 16 – Mar 22,230
,,,Mar 23 – Mar 29,229
,,,Mar 30 – Apr 5,190
,,,Apr 6 – Apr 12,198
,,,Apr 13 – Apr 19,191
,,,Apr 20 – Apr 26,154
,,,Apr 27 – May 3,137
,,,May 4 – May 10,120
,,,May 11 – May 17,131
,,,May 18 – May 24,128
,,,May 25 – May 31,147
,,,Jun 1 – Jun 7,145
,,,Jun 8 – Jun 14,109
,,,Jun 15 – Jun 21,136
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,185
,,,Jul 6 – Jul 12,233
,,,Jul 13 – Jul 19,236
,,,Jul 20 – Jul 26,308
,,,Jul 27 – Aug 2,346
,,,Aug 3 – Aug 9,430
,,,Aug 10 – Aug 16,449
,,,Aug 17 – Aug 23,531
,,,Aug 24 – Aug 30,600
,,,Aug 31 – Sep 6,598
,,,Sep 7 – Sep 13,484
,,,Sep 14 – Sep 20,386
,,,Sep 21 – Sep 27,256
,,,Sep 28 – Oct 4,183
,,,Oct 5 – Oct 11,135
,,,Oct 12 – Oct 18,96
,,,Oct 19 – Oct 25,84
,,,Oct 26 – Nov 1,76
,,,Nov 2 – Nov 8,65
,,,Nov 9 – Nov 15,51
,,,Nov 16 – Nov 22,50
,,,Nov 23 – Nov 29,27
,,,Nov 30 – Dec 4,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
