,,,Jun 25 – Jul 1,144
,,,Jul 2 – Jul 8,122
,,,Jul 9 – Jul 15,88
,,,Jul 16 – Jul 22,90
,,,Jul 23 – Jul 29,85
,,,Jul 30 – Aug 5,78
,,,Aug 6 – Aug 12,64
,,,Aug 13 – Aug 19,108
,,,Aug 20 – Aug 26,170
,,,Aug 27 – Sep 2,199
,,,Sep 3 – Sep 9,152
,,,Sep 10 – Sep 16,212
,,,Sep 17 – Sep 23,318
,,,Sep 24 – Sep 30,431
,,,Oct 1 – Oct 7,549
,,,Oct 8 – Oct 14,654
,,,Oct 15 – Oct 21,825
,,,Oct 22 – Oct 28,953
,,,Oct 29 – Nov 4,1184
,,,Nov 5 – Nov 11,1406
,,,Nov 12 – Nov 18,1502
,,,Nov 19 – Nov 25,1250
,,,Nov 26 – Dec 2,893
,,,Dec 3 – Dec 9,1347
,,,Dec 10 – Dec 16,1593
,,,Dec 17 – Dec 23,1687
,,,Dec 24 – Dec 30,1116
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,928
,,,Jan 8 – Jan 14,492
,,,Jan 15 – Jan 21,385
,,,Jan 22 – Jan 28,339
,,,Jan 29 – Feb 4,279
,,,Feb 5 – Feb 11,220
,,,Feb 12 – Feb 18,159
,,,Feb 19 – Feb 25,149
,,,Feb 26 – Mar 4,125
,,,Mar 5 – Mar 11,118
,,,Mar 12 – Mar 18,107
,,,Mar 19 – Mar 25,131
,,,Mar 26 – Apr 1,152
,,,Apr 2 – Apr 8,137
,,,Apr 9 – Apr 15,134
,,,Apr 16 – Apr 22,129
,,,Apr 23 – Apr 29,133
,,,Apr 30 – May 6,165
,,,May 7 – May 13,179
,,,May 14 – May 20,212
,,,May 21 – May 27,233
,,,May 28 – Jun 3,325
,,,Jun 4 – Jun 10,343
,,,Jun 11 – Jun 17,297
,,,Jun 18 – Jun 24,278
,,,Jun 25 – Jul 1,245
,,,Jul 2 – Jul 8,249
,,,Jul 9 – Jul 15,184
,,,Jul 16 – Jul 22,176
,,,Jul 23 – Jul 29,187
,,,Jul 30 – Aug 5,185
,,,Aug 6 – Aug 12,149
,,,Aug 13 – Aug 19,135
,,,Aug 20 – Aug 26,168
,,,Aug 27 – Sep 2,204
,,,Sep 3 – Sep 9,196
,,,Sep 10 – Sep 16,175
,,,Sep 17 – Sep 23,216
,,,Sep 24 – Sep 30,279
,,,Oct 1 – Oct 7,343
,,,Oct 8 – Oct 14,446
,,,Oct 15 – Oct 21,572
,,,Oct 22 – Oct 28,745
,,,Oct 29 – Nov 4,873
,,,Nov 5 – Nov 11,1098
,,,Nov 12 – Nov 18,1267
,,,Nov 19 – Nov 25,1357
,,,Nov 26 – Dec 2,1526
,,,Dec 3 – Dec 9,1329
,,,Dec 10 – Dec 16,1604
,,,Dec 17 – Dec 23,1689
,,,Dec 24 – Dec 30,2169
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,368
,,,Jan 8 – Jan 14,164
,,,Jan 15 – Jan 21,135
,,,Jan 22 – Jan 28,118
,,,Jan 29 – Feb 4,89
,,,Feb 5 – Feb 11,55
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,52
,,,Feb 26 – Mar 4,40
,,,Mar 5 – Mar 11,23
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,28
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,28
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,36
,,,May 28 – Jun 3,59
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,53
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,46
,,,Jul 9 – Jul 15,52
,,,Jul 16 – Jul 22,32
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,40
,,,Aug 13 – Aug 19,34
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,67
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,81
,,,Oct 8 – Oct 14,79
,,,Oct 15 – Oct 21,106
,,,Oct 22 – Oct 28,124
,,,Oct 29 – Nov 4,165
,,,Nov 5 – Nov 11,243
,,,Nov 12 – Nov 18,223
,,,Nov 19 – Nov 25,264
,,,Nov 26 – Dec 2,314
,,,Dec 3 – Dec 9,331
,,,Dec 10 – Dec 16,390
,,,Dec 17 – Dec 23,507
,,,Dec 24 – Dec 30,716
,65 Years or more,2023,Jan 1 – Jan 7,444
,,,Jan 8 – Jan 14,204
,,,Jan 15 – Jan 21,157
,,,Jan 22 – Jan 28,93
,,,Jan 29 – Feb 4,93
,,,Feb 5 – Feb 11,77
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,23
,,,Apr 30 – May 6,21
,,,May 7 – May 13,22
,,,May 14 – May 20,21
,,,May 21 – May 27,30
,,,May 28 – Jun 3,42
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,52
,,,Jul 9 – Jul 15,40
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,35
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,43
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,68
,,,Oct 8 – Oct 14,56
,,,Oct 15 – Oct 21,61
,,,Oct 22 – Oct 28,100
,,,Oct 29 – Nov 4,134
,,,Nov 5 – Nov 11,150
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,222
,,,Nov 26 – Dec 2,265
,,,Dec 3 – Dec 9,284
,,,Dec 10 – Dec 16,362
,,,Dec 17 – Dec 23,481
,,,Dec 24 – Dec 30,695
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2461
,,,Jan 8 – Jan 14,1392
,,,Jan 15 – Jan 21,1163
,,,Jan 22 – Jan 28,1016
,,,Jan 29 – Feb 4,866
,,,Feb 5 – Feb 11,702
,,,Feb 12 – Feb 18,513
,,,Feb 19 – Feb 25,464
,,,Feb 26 – Mar 4,377
,,,Mar 5 – Mar 11,338
,,,Mar 12 – Mar 18,283
,,,Mar 19 – Mar 25,336
,,,Mar 26 – Apr 1,340
,,,Apr 2 – Apr 8,313
,,,Apr 9 – Apr 15,321
,,,Apr 16 – Apr 22,348
,,,Apr 23 – Apr 29,426
,,,Apr 30 – May 6,475
,,,May 7 – May 13,536
,,,May 14 – May 20,582
,,,May 21 – May 27,707
,,,May 28 – Jun 3,829
,,,Jun 4 – Jun 10,730
,,,Jun 11 – Jun 17,597
,,,Jun 18 – Jun 24,557
,,,Jun 25 – Jul 1,562
,,,Jul 2 – Jul 8,547
,,,Jul 9 – Jul 15,444
,,,Jul 16 – Jul 22,411
,,,Jul 23 – Jul 29,416
,,,Jul 30 – Aug 5,395
,,,Aug 6 – Aug 12,344
,,,Aug 13 – Aug 19,364
,,,Aug 20 – Aug 26,490
,,,Aug 27 – Sep 2,567
,,,Sep 3 – Sep 9,511
,,,Sep 10 – Sep 16,559
,,,Sep 17 – Sep 23,751
,,,Sep 24 – Sep 30,981
,,,Oct 1 – Oct 7,1217
,,,Oct 8 – Oct 14,1440
,,,Oct 15 – Oct 21,1833
,,,Oct 22 – Oct 28,2270
,,,Oct 29 – Nov 4,2759
,,,Nov 5 – Nov 11,3351
,,,Nov 12 – Nov 18,3653
,,,Nov 19 – Nov 25,3631
,,,Nov 26 – Dec 2,3539
,,,Dec 3 – Dec 9,3913
,,,Dec 10 – Dec 16,4646
,,,Dec 17 – Dec 23,5106
,,,Dec 24 – Dec 30,5572
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,66
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,24
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,14
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,12
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,31
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,58
,,,Nov 19 – Nov 25,61
,,,Nov 26 – Dec 2,102
,,,Dec 3 – Dec 9,88
,,,Dec 10 – Dec 16,132
,,,Dec 17 – Dec 23,237
,,,Dec 24 – Dec 30,281
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,200
,,,Jan 8 – Jan 14,123
,,,Jan 15 – Jan 21,67
,,,Jan 22 – Jan 28,58
,,,Jan 29 – Feb 4,41
,,,Feb 5 – Feb 11,33
,,,Feb 12 – Feb 18,24
,,,Feb 19 – Feb 25,47
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,28
,,,Mar 12 – Mar 18,18
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,20
,,,May 7 – May 13,21
,,,May 14 – May 20,20
,,,May 21 – May 27,17
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,17
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,17
,,,Aug 27 – Sep 2,31
,,,Sep 3 – Sep 9,17
,,,Sep 10 – Sep 16,25
,,,Sep 17 – Sep 23,37
,,,Sep 24 – Sep 30,39
,,,Oct 1 – Oct 7,30
,,,Oct 8 – Oct 14,52
,,,Oct 15 – Oct 21,51
,,,Oct 22 – Oct 28,75
,,,Oct 29 – Nov 4,95
,,,Nov 5 – Nov 11,153
,,,Nov 12 – Nov 18,191
,,,Nov 19 – Nov 25,229
,,,Nov 26 – Dec 2,235
,,,Dec 3 – Dec 9,348
,,,Dec 10 – Dec 16,465
,,,Dec 17 – Dec 23,744
,,,Dec 24 – Dec 30,848
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,164
,,,Jan 8 – Jan 14,173
,,,Jan 15 – Jan 21,98
,,,Jan 22 – Jan 28,109
,,,Jan 29 – Feb 4,81
,,,Feb 5 – Feb 11,58
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,52
,,,Mar 5 – Mar 11,58
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,34
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,47
,,,Apr 9 – Apr 15,43
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,23
,,,May 7 – May 13,41
,,,May 14 – May 20,49
,,,May 21 – May 27,47
,,,May 28 – Jun 3,39
,,,Jun 4 – Jun 10,19
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,11
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,26
,,,Sep 10 – Sep 16,46
,,,Sep 17 – Sep 23,63
,,,Sep 24 – Sep 30,77
,,,Oct 1 – Oct 7,60
,,,Oct 8 – Oct 14,96
,,,Oct 15 – Oct 21,102
,,,Oct 22 – Oct 28,191
,,,Oct 29 – Nov 4,297
,,,Nov 5 – Nov 11,491
,,,Nov 12 – Nov 18,607
,,,Nov 19 – Nov 25,496
,,,Nov 26 – Dec 2,439
,,,Dec 3 – Dec 9,945
,,,Dec 10 – Dec 16,1474
,,,Dec 17 – Dec 23,2081
,,,Dec 24 – Dec 30,1371
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,450
,,,Jan 8 – Jan 14,227
,,,Jan 15 – Jan 21,136
,,,Jan 22 – Jan 28,116
,,,Jan 29 – Feb 4,101
,,,Feb 5 – Feb 11,68
,,,Feb 12 – Feb 18,72
,,,Feb 19 – Feb 25,87
,,,Feb 26 – Mar 4,69
,,,Mar 5 – Mar 11,58
,,,Mar 12 – Mar 18,56
,,,Mar 19 – Mar 25,56
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,48
,,,Apr 9 – Apr 15,42
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,54
,,,Apr 30 – May 6,55
,,,May 7 – May 13,48
,,,May 14 – May 20,49
,,,May 21 – May 27,42
,,,May 28 – Jun 3,60
,,,Jun 4 – Jun 10,58
,,,Jun 11 – Jun 17,44
,,,Jun 18 – Jun 24,30
,,,Jun 25 – Jul 1,32
,,,Jul 2 – Jul 8,30
,,,Jul 9 – Jul 15,33
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,40
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,30
,,,Aug 20 – Aug 26,46
,,,Aug 27 – Sep 2,51
,,,Sep 3 – Sep 9,68
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,54
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,65
,,,Oct 8 – Oct 14,99
,,,Oct 15 – Oct 21,104
,,,Oct 22 – Oct 28,147
,,,Oct 29 – Nov 4,169
,,,Nov 5 – Nov 11,312
,,,Nov 12 – Nov 18,388
,,,Nov 19 – Nov 25,416
,,,Nov 26 – Dec 2,605
,,,Dec 3 – Dec 9,729
,,,Dec 10 – Dec 16,993
,,,Dec 17 – Dec 23,1559
,,,Dec 24 – Dec 30,1768
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,172
,,,Jan 8 – Jan 14,95
,,,Jan 15 – Jan 21,48
,,,Jan 22 – Jan 28,49
,,,Jan 29 – Feb 4,34
,,,Feb 5 – Feb 11,28
,,,Feb 12 – Feb 18,32
,,,Feb 19 – Feb 25,25
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,17
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,16
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,12
,,,May 14 – May 20,18
,,,May 21 – May 27,18
,,,May 28 – Jun 3,15
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,21
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,14
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,27
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,18
,,,Oct 8 – Oct 14,31
,,,Oct 15 – Oct 21,34
,,,Oct 22 – Oct 28,37
,,,Oct 29 – Nov 4,69
,,,Nov 5 – Nov 11,91
,,,Nov 12 – Nov 18,101
,,,Nov 19 – Nov 25,142
,,,Nov 26 – Dec 2,193
,,,Dec 3 – Dec 9,177
,,,Dec 10 – Dec 16,295
,,,Dec 17 – Dec 23,486
,,,Dec 24 – Dec 30,512
,65 Years or more,2023,Jan 1 – Jan 7,244
,,,Jan 8 – Jan 14,111
,,,Jan 15 – Jan 21,60
,,,Jan 22 – Jan 28,43
,,,Jan 29 – Feb 4,28
,,,Feb 5 – Feb 11,31
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,27
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,33
,,,Mar 12 – Mar 18,26
,,,Mar 19 – Mar 25,16
,,,Mar 26 – Apr 1,23
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,14
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,11
,,,May 21 – May 27,19
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,20
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,14
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,14
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,18
,,,Aug 27 – Sep 2,21
,,,Sep 3 – Sep 9,20
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,28
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,56
,,,Oct 29 – Nov 4,47
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,100
,,,Nov 19 – Nov 25,128
,,,Nov 26 – Dec 2,151
,,,Dec 3 – Dec 9,174
