,,,Oct 6 – Oct 12,50
,,,Oct 13 – Oct 19,64
,,,Oct 20 – Oct 26,44
,,,Oct 27 – Nov 2,54
,,,Nov 3 – Nov 9,80
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,112
,,,Nov 24 – Nov 30,219
,,,Dec 1 – Dec 7,226
,,,Dec 8 – Dec 14,302
,,,Dec 15 – Dec 21,536
,,,Dec 22 – Dec 28,1027
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4572
,,2024,Jan 7 – Jan 13,3264
,,,Jan 14 – Jan 20,2875
,,,Jan 21 – Jan 27,2913
,,,Jan 28 – Feb 3,2793
,,,Feb 4 – Feb 10,2811
,,,Feb 11 – Feb 17,2307
,,,Feb 18 – Feb 24,2069
,,,Feb 25 – Mar 2,2087
,,,Mar 3 – Mar 9,1853
,,,Mar 10 – Mar 16,1510
,,,Mar 17 – Mar 23,1222
,,,Mar 24 – Mar 30,1041
,,,Mar 31 – Apr 6,842
,,,Apr 7 – Apr 13,744
,,,Apr 14 – Apr 20,690
,,,Apr 21 – Apr 27,606
,,,Apr 28 – May 4,506
,,,May 5 – May 11,413
,,,May 12 – May 18,503
,,,May 19 – May 25,484
,,,May 26 – Jun 1,504
,,,Jun 2 – Jun 8,368
,,,Jun 9 – Jun 15,293
,,,Jun 16 – Jun 22,327
,,,Jun 23 – Jun 29,310
,,,Jun 30 – Jul 6,301
,,,Jul 7 – Jul 13,271
,,,Jul 14 – Jul 20,211
,,,Jul 21 – Jul 27,214
,,,Jul 28 – Aug 3,171
,,,Aug 4 – Aug 10,171
,,,Aug 11 – Aug 17,178
,,,Aug 18 – Aug 24,205
,,,Aug 25 – Aug 31,254
,,,Sep 1 – Sep 7,298
,,,Sep 8 – Sep 14,345
,,,Sep 15 – Sep 21,437
,,,Sep 22 – Sep 28,489
,,,Sep 29 – Oct 5,444
,,,Oct 6 – Oct 12,505
,,,Oct 13 – Oct 19,365
,,,Oct 20 – Oct 26,452
,,,Oct 27 – Nov 2,648
,,,Nov 3 – Nov 9,963
,,,Nov 10 – Nov 16,1138
,,,Nov 17 – Nov 23,1262
,,,Nov 24 – Nov 30,1877
,,,Dec 1 – Dec 7,1907
,,,Dec 8 – Dec 14,3071
,,,Dec 15 – Dec 21,5337
,,,Dec 22 – Dec 28,7269
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,251
,,2024,Jan 7 – Jan 13,167
,,,Jan 14 – Jan 20,198
,,,Jan 21 – Jan 27,222
,,,Jan 28 – Feb 3,246
,,,Feb 4 – Feb 10,205
,,,Feb 11 – Feb 17,135
,,,Feb 18 – Feb 24,120
,,,Feb 25 – Mar 2,73
,,,Mar 3 – Mar 9,52
,,,Mar 10 – Mar 16,37
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,23
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,11
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,11
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,15
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,16
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,23
,,,Nov 10 – Nov 16,31
,,,Nov 17 – Nov 23,28
,,,Nov 24 – Nov 30,55
,,,Dec 1 – Dec 7,62
,,,Dec 8 – Dec 14,90
,,,Dec 15 – Dec 21,194
,,,Dec 22 – Dec 28,330
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,713
,,2024,Jan 7 – Jan 13,596
,,,Jan 14 – Jan 20,640
,,,Jan 21 – Jan 27,796
,,,Jan 28 – Feb 3,986
,,,Feb 4 – Feb 10,736
,,,Feb 11 – Feb 17,519
,,,Feb 18 – Feb 24,391
,,,Feb 25 – Mar 2,279
,,,Mar 3 – Mar 9,222
,,,Mar 10 – Mar 16,165
,,,Mar 17 – Mar 23,87
,,,Mar 24 – Mar 30,75
,,,Mar 31 – Apr 6,62
,,,Apr 7 – Apr 13,61
,,,Apr 14 – Apr 20,39
,,,Apr 21 – Apr 27,22
,,,Apr 28 – May 4,32
,,,May 5 – May 11,21
,,,May 12 – May 18,19
,,,May 19 – May 25,24
,,,May 26 – Jun 1,19
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,12
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,14
,,,Jun 30 – Jul 6,14
,,,Jul 7 – Jul 13,13
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,11
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,11
,,,Aug 18 – Aug 24,20
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,22
,,,Sep 15 – Sep 21,30
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,32
,,,Oct 6 – Oct 12,44
,,,Oct 13 – Oct 19,38
,,,Oct 20 – Oct 26,47
,,,Oct 27 – Nov 2,55
,,,Nov 3 – Nov 9,77
,,,Nov 10 – Nov 16,89
,,,Nov 17 – Nov 23,160
,,,Nov 24 – Nov 30,210
,,,Dec 1 – Dec 7,191
,,,Dec 8 – Dec 14,381
,,,Dec 15 – Dec 21,693
,,,Dec 22 – Dec 28,1221
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,791
,,2024,Jan 7 – Jan 13,875
,,,Jan 14 – Jan 20,1262
,,,Jan 21 – Jan 27,2161
,,,Jan 28 – Feb 3,2669
,,,Feb 4 – Feb 10,1971
,,,Feb 11 – Feb 17,1177
,,,Feb 18 – Feb 24,893
,,,Feb 25 – Mar 2,577
,,,Mar 3 – Mar 9,512
,,,Mar 10 – Mar 16,224
,,,Mar 17 – Mar 23,127
,,,Mar 24 – Mar 30,137
,,,Mar 31 – Apr 6,106
,,,Apr 7 – Apr 13,63
,,,Apr 14 – Apr 20,70
,,,Apr 21 – Apr 27,59
,,,Apr 28 – May 4,48
,,,May 5 – May 11,39
,,,May 12 – May 18,39
,,,May 19 – May 25,37
,,,May 26 – Jun 1,36
,,,Jun 2 – Jun 8,15
,,,Jun 9 – Jun 15,16
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,11
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,14
,,,Jul 21 – Jul 27,12
,,,Jul 28 – Aug 3,11
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,16
,,,Aug 18 – Aug 24,26
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,38
,,,Sep 15 – Sep 21,25
,,,Sep 22 – Sep 28,39
,,,Sep 29 – Oct 5,48
,,,Oct 6 – Oct 12,70
,,,Oct 13 – Oct 19,70
,,,Oct 20 – Oct 26,90
,,,Oct 27 – Nov 2,112
,,,Nov 3 – Nov 9,140
,,,Nov 10 – Nov 16,194
,,,Nov 17 – Nov 23,246
,,,Nov 24 – Nov 30,258
,,,Dec 1 – Dec 7,248
,,,Dec 8 – Dec 14,712
,,,Dec 15 – Dec 21,1463
,,,Dec 22 – Dec 28,1610
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1979
,,2024,Jan 7 – Jan 13,1417
,,,Jan 14 – Jan 20,1382
,,,Jan 21 – Jan 27,2026
,,,Jan 28 – Feb 3,2019
,,,Feb 4 – Feb 10,1542
,,,Feb 11 – Feb 17,1079
,,,Feb 18 – Feb 24,930
,,,Feb 25 – Mar 2,672
,,,Mar 3 – Mar 9,516
,,,Mar 10 – Mar 16,391
,,,Mar 17 – Mar 23,273
,,,Mar 24 – Mar 30,236
,,,Mar 31 – Apr 6,164
,,,Apr 7 – Apr 13,129
,,,Apr 14 – Apr 20,105
,,,Apr 21 – Apr 27,93
,,,Apr 28 – May 4,61
,,,May 5 – May 11,70
,,,May 12 – May 18,46
,,,May 19 – May 25,63
,,,May 26 – Jun 1,57
,,,Jun 2 – Jun 8,59
,,,Jun 9 – Jun 15,56
,,,Jun 16 – Jun 22,47
,,,Jun 23 – Jun 29,53
,,,Jun 30 – Jul 6,36
,,,Jul 7 – Jul 13,31
,,,Jul 14 – Jul 20,36
,,,Jul 21 – Jul 27,39
,,,Jul 28 – Aug 3,36
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,26
,,,Aug 18 – Aug 24,29
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,44
,,,Sep 8 – Sep 14,38
,,,Sep 15 – Sep 21,47
,,,Sep 22 – Sep 28,31
,,,Sep 29 – Oct 5,42
,,,Oct 6 – Oct 12,53
,,,Oct 13 – Oct 19,44
,,,Oct 20 – Oct 26,79
,,,Oct 27 – Nov 2,83
,,,Nov 3 – Nov 9,123
,,,Nov 10 – Nov 16,149
,,,Nov 17 – Nov 23,179
,,,Nov 24 – Nov 30,267
,,,Dec 1 – Dec 7,370
,,,Dec 8 – Dec 14,559
,,,Dec 15 – Dec 21,1068
,,,Dec 22 – Dec 28,2156
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,596
,,2024,Jan 7 – Jan 13,429
,,,Jan 14 – Jan 20,381
,,,Jan 21 – Jan 27,505
,,,Jan 28 – Feb 3,495
,,,Feb 4 – Feb 10,346
,,,Feb 11 – Feb 17,221
,,,Feb 18 – Feb 24,215
,,,Feb 25 – Mar 2,153
,,,Mar 3 – Mar 9,114
,,,Mar 10 – Mar 16,87
,,,Mar 17 – Mar 23,57
,,,Mar 24 – Mar 30,53
,,,Mar 31 – Apr 6,30
,,,Apr 7 – Apr 13,31
,,,Apr 14 – Apr 20,24
,,,Apr 21 – Apr 27,27
,,,Apr 28 – May 4,12
,,,May 5 – May 11,18
,,,May 12 – May 18,25
,,,May 19 – May 25,21
,,,May 26 – Jun 1,11
,,,Jun 2 – Jun 8,19
,,,Jun 9 – Jun 15,15
,,,Jun 16 – Jun 22,22
,,,Jun 23 – Jun 29,18
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,15
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,19
,,,Jul 28 – Aug 3,14
,,,Aug 4 – Aug 10,11
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,18
,,,Sep 8 – Sep 14,14
,,,Sep 15 – Sep 21,17
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,18
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,26
,,,Nov 3 – Nov 9,41
,,,Nov 10 – Nov 16,46
,,,Nov 17 – Nov 23,61
,,,Nov 24 – Nov 30,93
,,,Dec 1 – Dec 7,123
,,,Dec 8 – Dec 14,171
,,,Dec 15 – Dec 21,311
,,,Dec 22 – Dec 28,670
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,566
,,2024,Jan 7 – Jan 13,379
,,,Jan 14 – Jan 20,379
,,,Jan 21 – Jan 27,504
,,,Jan 28 – Feb 3,471
,,,Feb 4 – Feb 10,350
,,,Feb 11 – Feb 17,256
,,,Feb 18 – Feb 24,209
,,,Feb 25 – Mar 2,170
,,,Mar 3 – Mar 9,125
,,,Mar 10 – Mar 16,87
,,,Mar 17 – Mar 23,102
,,,Mar 24 – Mar 30,72
,,,Mar 31 – Apr 6,53
,,,Apr 7 – Apr 13,63
,,,Apr 14 – Apr 20,26
,,,Apr 21 – Apr 27,40
,,,Apr 28 – May 4,28
,,,May 5 – May 11,23
,,,May 12 – May 18,22
,,,May 19 – May 25,29
,,,May 26 – Jun 1,28
,,,Jun 2 – Jun 8,21
,,,Jun 9 – Jun 15,24
,,,Jun 16 – Jun 22,28
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,32
,,,Jul 7 – Jul 13,17
,,,Jul 14 – Jul 20,19
,,,Jul 21 – Jul 27,15
,,,Jul 28 – Aug 3,13
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,17
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,21
,,,Sep 8 – Sep 14,27
,,,Sep 15 – Sep 21,15
,,,Sep 22 – Sep 28,20
,,,Sep 29 – Oct 5,23
,,,Oct 6 – Oct 12,33
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,36
,,,Oct 27 – Nov 2,27
,,,Nov 3 – Nov 9,31
,,,Nov 10 – Nov 16,44
,,,Nov 17 – Nov 23,57
