,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,28
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,31
,,,Apr 30 – May 6,29
,,,May 7 – May 13,31
,,,May 14 – May 20,33
,,,May 21 – May 27,35
,,,May 28 – Jun 3,60
,,,Jun 4 – Jun 10,44
,,,Jun 11 – Jun 17,38
,,,Jun 18 – Jun 24,53
,,,Jun 25 – Jul 1,52
,,,Jul 2 – Jul 8,46
,,,Jul 9 – Jul 15,52
,,,Jul 16 – Jul 22,32
,,,Jul 23 – Jul 29,44
,,,Jul 30 – Aug 5,39
,,,Aug 6 – Aug 12,40
,,,Aug 13 – Aug 19,34
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,55
,,,Sep 10 – Sep 16,47
,,,Sep 17 – Sep 23,67
,,,Sep 24 – Sep 30,71
,,,Oct 1 – Oct 7,81
,,,Oct 8 – Oct 14,77
,,,Oct 15 – Oct 21,106
,,,Oct 22 – Oct 28,125
,,,Oct 29 – Nov 4,165
,,,Nov 5 – Nov 11,244
,,,Nov 12 – Nov 18,223
,,,Nov 19 – Nov 25,263
,,,Nov 26 – Dec 2,312
,,,Dec 3 – Dec 9,333
,,,Dec 10 – Dec 16,389
,,,Dec 17 – Dec 23,512
,,,Dec 24 – Dec 30,714
,65 Years or more,2023,Jan 1 – Jan 7,444
,,,Jan 8 – Jan 14,203
,,,Jan 15 – Jan 21,158
,,,Jan 22 – Jan 28,93
,,,Jan 29 – Feb 4,93
,,,Feb 5 – Feb 11,77
,,,Feb 12 – Feb 18,56
,,,Feb 19 – Feb 25,38
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,27
,,,Mar 12 – Mar 18,28
,,,Mar 19 – Mar 25,21
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,22
,,,Apr 30 – May 6,20
,,,May 7 – May 13,22
,,,May 14 – May 20,21
,,,May 21 – May 27,30
,,,May 28 – Jun 3,42
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,31
,,,Jun 18 – Jun 24,34
,,,Jun 25 – Jul 1,53
,,,Jul 2 – Jul 8,52
,,,Jul 9 – Jul 15,40
,,,Jul 16 – Jul 22,35
,,,Jul 23 – Jul 29,36
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,43
,,,Sep 10 – Sep 16,37
,,,Sep 17 – Sep 23,51
,,,Sep 24 – Sep 30,52
,,,Oct 1 – Oct 7,69
,,,Oct 8 – Oct 14,56
,,,Oct 15 – Oct 21,60
,,,Oct 22 – Oct 28,99
,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,148
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,221
,,,Nov 26 – Dec 2,266
,,,Dec 3 – Dec 9,284
,,,Dec 10 – Dec 16,364
,,,Dec 17 – Dec 23,481
,,,Dec 24 – Dec 30,695
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2463
,,,Jan 8 – Jan 14,1387
,,,Jan 15 – Jan 21,1162
,,,Jan 22 – Jan 28,1018
,,,Jan 29 – Feb 4,866
,,,Feb 5 – Feb 11,704
,,,Feb 12 – Feb 18,513
,,,Feb 19 – Feb 25,462
,,,Feb 26 – Mar 4,379
,,,Mar 5 – Mar 11,338
,,,Mar 12 – Mar 18,284
,,,Mar 19 – Mar 25,336
,,,Mar 26 – Apr 1,340
,,,Apr 2 – Apr 8,314
,,,Apr 9 – Apr 15,321
,,,Apr 16 – Apr 22,349
,,,Apr 23 – Apr 29,425
,,,Apr 30 – May 6,476
,,,May 7 – May 13,538
,,,May 14 – May 20,583
,,,May 21 – May 27,708
,,,May 28 – Jun 3,829
,,,Jun 4 – Jun 10,730
,,,Jun 11 – Jun 17,598
,,,Jun 18 – Jun 24,559
,,,Jun 25 – Jul 1,562
,,,Jul 2 – Jul 8,548
,,,Jul 9 – Jul 15,444
,,,Jul 16 – Jul 22,411
,,,Jul 23 – Jul 29,417
,,,Jul 30 – Aug 5,397
,,,Aug 6 – Aug 12,345
,,,Aug 13 – Aug 19,363
,,,Aug 20 – Aug 26,491
,,,Aug 27 – Sep 2,567
,,,Sep 3 – Sep 9,511
,,,Sep 10 – Sep 16,559
,,,Sep 17 – Sep 23,754
,,,Sep 24 – Sep 30,980
,,,Oct 1 – Oct 7,1218
,,,Oct 8 – Oct 14,1437
,,,Oct 15 – Oct 21,1832
,,,Oct 22 – Oct 28,2270
,,,Oct 29 – Nov 4,2757
,,,Nov 5 – Nov 11,3353
,,,Nov 12 – Nov 18,3654
,,,Nov 19 – Nov 25,3625
,,,Nov 26 – Dec 2,3538
,,,Dec 3 – Dec 9,3916
,,,Dec 10 – Dec 16,4650
,,,Dec 17 – Dec 23,5107
,,,Dec 24 – Dec 30,5560
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,66
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,24
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,22
,,,Feb 5 – Feb 11,14
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,12
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,31
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,58
,,,Nov 19 – Nov 25,61
,,,Nov 26 – Dec 2,102
,,,Dec 3 – Dec 9,88
,,,Dec 10 – Dec 16,132
,,,Dec 17 – Dec 23,236
,,,Dec 24 – Dec 30,281
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,200
,,,Jan 8 – Jan 14,122
,,,Jan 15 – Jan 21,67
,,,Jan 22 – Jan 28,58
,,,Jan 29 – Feb 4,41
,,,Feb 5 – Feb 11,33
,,,Feb 12 – Feb 18,24
,,,Feb 19 – Feb 25,47
,,,Feb 26 – Mar 4,34
,,,Mar 5 – Mar 11,28
,,,Mar 12 – Mar 18,18
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,23
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,21
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,20
,,,May 7 – May 13,22
,,,May 14 – May 20,20
,,,May 21 – May 27,16
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,17
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,17
,,,Aug 27 – Sep 2,31
,,,Sep 3 – Sep 9,17
,,,Sep 10 – Sep 16,25
,,,Sep 17 – Sep 23,37
,,,Sep 24 – Sep 30,39
,,,Oct 1 – Oct 7,30
,,,Oct 8 – Oct 14,51
,,,Oct 15 – Oct 21,51
,,,Oct 22 – Oct 28,74
,,,Oct 29 – Nov 4,96
,,,Nov 5 – Nov 11,154
,,,Nov 12 – Nov 18,190
,,,Nov 19 – Nov 25,227
,,,Nov 26 – Dec 2,232
,,,Dec 3 – Dec 9,349
,,,Dec 10 – Dec 16,466
,,,Dec 17 – Dec 23,740
,,,Dec 24 – Dec 30,847
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,163
,,,Jan 8 – Jan 14,173
,,,Jan 15 – Jan 21,97
,,,Jan 22 – Jan 28,109
,,,Jan 29 – Feb 4,82
,,,Feb 5 – Feb 11,58
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,52
,,,Mar 5 – Mar 11,57
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,34
,,,Mar 26 – Apr 1,39
,,,Apr 2 – Apr 8,47
,,,Apr 9 – Apr 15,43
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,23
,,,May 7 – May 13,41
,,,May 14 – May 20,49
,,,May 21 – May 27,47
,,,May 28 – Jun 3,39
,,,Jun 4 – Jun 10,19
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,11
,,,Aug 13 – Aug 19,28
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,26
,,,Sep 10 – Sep 16,46
,,,Sep 17 – Sep 23,64
,,,Sep 24 – Sep 30,77
,,,Oct 1 – Oct 7,60
,,,Oct 8 – Oct 14,97
,,,Oct 15 – Oct 21,102
,,,Oct 22 – Oct 28,191
,,,Oct 29 – Nov 4,297
,,,Nov 5 – Nov 11,489
,,,Nov 12 – Nov 18,607
,,,Nov 19 – Nov 25,492
,,,Nov 26 – Dec 2,438
,,,Dec 3 – Dec 9,944
,,,Dec 10 – Dec 16,1474
,,,Dec 17 – Dec 23,2079
,,,Dec 24 – Dec 30,1372
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,446
,,,Jan 8 – Jan 14,225
,,,Jan 15 – Jan 21,134
,,,Jan 22 – Jan 28,115
,,,Jan 29 – Feb 4,101
,,,Feb 5 – Feb 11,66
,,,Feb 12 – Feb 18,71
,,,Feb 19 – Feb 25,86
,,,Feb 26 – Mar 4,69
,,,Mar 5 – Mar 11,57
,,,Mar 12 – Mar 18,56
,,,Mar 19 – Mar 25,56
,,,Mar 26 – Apr 1,46
,,,Apr 2 – Apr 8,49
,,,Apr 9 – Apr 15,42
,,,Apr 16 – Apr 22,43
,,,Apr 23 – Apr 29,53
,,,Apr 30 – May 6,52
,,,May 7 – May 13,46
,,,May 14 – May 20,48
,,,May 21 – May 27,42
,,,May 28 – Jun 3,60
,,,Jun 4 – Jun 10,57
,,,Jun 11 – Jun 17,43
,,,Jun 18 – Jun 24,29
,,,Jun 25 – Jul 1,32
,,,Jul 2 – Jul 8,29
,,,Jul 9 – Jul 15,33
,,,Jul 16 – Jul 22,41
,,,Jul 23 – Jul 29,40
,,,Jul 30 – Aug 5,30
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,45
,,,Aug 27 – Sep 2,52
,,,Sep 3 – Sep 9,68
,,,Sep 10 – Sep 16,45
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,63
,,,Oct 1 – Oct 7,64
,,,Oct 8 – Oct 14,98
,,,Oct 15 – Oct 21,104
,,,Oct 22 – Oct 28,148
,,,Oct 29 – Nov 4,164
,,,Nov 5 – Nov 11,309
,,,Nov 12 – Nov 18,383
,,,Nov 19 – Nov 25,415
,,,Nov 26 – Dec 2,603
,,,Dec 3 – Dec 9,725
,,,Dec 10 – Dec 16,986
,,,Dec 17 – Dec 23,1541
,,,Dec 24 – Dec 30,1764
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,166
,,,Jan 8 – Jan 14,95
,,,Jan 15 – Jan 21,47
,,,Jan 22 – Jan 28,48
,,,Jan 29 – Feb 4,33
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,32
,,,Feb 19 – Feb 25,25
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,17
,,,Mar 19 – Mar 25,24
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,16
,,,Apr 16 – Apr 22,13
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,12
,,,May 14 – May 20,18
,,,May 21 – May 27,18
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,21
,,,Aug 6 – Aug 12,13
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,14
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,27
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,14
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,17
,,,Oct 8 – Oct 14,30
,,,Oct 15 – Oct 21,34
,,,Oct 22 – Oct 28,37
,,,Oct 29 – Nov 4,69
,,,Nov 5 – Nov 11,89
,,,Nov 12 – Nov 18,101
,,,Nov 19 – Nov 25,140
,,,Nov 26 – Dec 2,191
,,,Dec 3 – Dec 9,178
,,,Dec 10 – Dec 16,293
,,,Dec 17 – Dec 23,482
,,,Dec 24 – Dec 30,511
,65 Years or more,2023,Jan 1 – Jan 7,242
,,,Jan 8 – Jan 14,110
,,,Jan 15 – Jan 21,60
,,,Jan 22 – Jan 28,41
,,,Jan 29 – Feb 4,27
,,,Feb 5 – Feb 11,30
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,27
,,,Feb 26 – Mar 4,23
,,,Mar 5 – Mar 11,32
,,,Mar 12 – Mar 18,25
,,,Mar 19 – Mar 25,16
,,,Mar 26 – Apr 1,23
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,14
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,11
,,,May 21 – May 27,19
,,,May 28 – Jun 3,14
,,,Jun 4 – Jun 10,15
,,,Jun 11 – Jun 17,19
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,14
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,14
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,17
,,,Aug 27 – Sep 2,20
,,,Sep 3 – Sep 9,20
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,28
,,,Oct 1 – Oct 7,28
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,53
,,,Oct 22 – Oct 28,56
,,,Oct 29 – Nov 4,45
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,100
,,,Nov 19 – Nov 25,127
,,,Nov 26 – Dec 2,149
,,,Dec 3 – Dec 9,174
,,,Dec 10 – Dec 16,240
,,,Dec 17 – Dec 23,468
,,,Dec 24 – Dec 30,593
