,,,Jun 23 – Jun 29,83
,,,Jun 30 – Jul 6,103
,,,Jul 7 – Jul 13,151
,,,Jul 14 – Jul 20,192
,,,Jul 21 – Jul 27,180
,,,Jul 28 – Aug 3,177
,,,Aug 4 – Aug 10,146
,,,Aug 11 – Aug 17,180
,,,Aug 18 – Aug 24,324
,,,Aug 25 – Aug 31,332
,,,Sep 1 – Sep 7,193
,,,Sep 8 – Sep 14,131
,,,Sep 15 – Sep 21,77
,,,Sep 22 – Sep 28,45
,,,Sep 29 – Oct 5,27
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,13
,,,Oct 20 – Oct 26,28
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,26
,,,Nov 10 – Nov 16,13
,,,Nov 17 – Nov 23,12
,,,Nov 24 – Nov 30,12
,,,Dec 1 – Dec 7,14
,,,Dec 8 – Dec 14,23
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,31
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,848
,,2024,Jan 7 – Jan 13,718
,,,Jan 14 – Jan 20,633
,,,Jan 21 – Jan 27,681
,,,Jan 28 – Feb 3,626
,,,Feb 4 – Feb 10,581
,,,Feb 11 – Feb 17,507
,,,Feb 18 – Feb 24,393
,,,Feb 25 – Mar 2,357
,,,Mar 3 – Mar 9,275
,,,Mar 10 – Mar 16,205
,,,Mar 17 – Mar 23,166
,,,Mar 24 – Mar 30,145
,,,Mar 31 – Apr 6,139
,,,Apr 7 – Apr 13,111
,,,Apr 14 – Apr 20,123
,,,Apr 21 – Apr 27,121
,,,Apr 28 – May 4,97
,,,May 5 – May 11,95
,,,May 12 – May 18,141
,,,May 19 – May 25,165
,,,May 26 – Jun 1,271
,,,Jun 2 – Jun 8,310
,,,Jun 9 – Jun 15,427
,,,Jun 16 – Jun 22,543
,,,Jun 23 – Jun 29,688
,,,Jun 30 – Jul 6,943
,,,Jul 7 – Jul 13,1201
,,,Jul 14 – Jul 20,1325
,,,Jul 21 – Jul 27,1320
,,,Jul 28 – Aug 3,1079
,,,Aug 4 – Aug 10,888
,,,Aug 11 – Aug 17,760
,,,Aug 18 – Aug 24,713
,,,Aug 25 – Aug 31,717
,,,Sep 1 – Sep 7,647
,,,Sep 8 – Sep 14,415
,,,Sep 15 – Sep 21,322
,,,Sep 22 – Sep 28,240
,,,Sep 29 – Oct 5,166
,,,Oct 6 – Oct 12,103
,,,Oct 13 – Oct 19,108
,,,Oct 20 – Oct 26,83
,,,Oct 27 – Nov 2,94
,,,Nov 3 – Nov 9,97
,,,Nov 10 – Nov 16,77
,,,Nov 17 – Nov 23,67
,,,Nov 24 – Nov 30,79
,,,Dec 1 – Dec 7,92
,,,Dec 8 – Dec 14,93
,,,Dec 15 – Dec 21,107
,,,Dec 22 – Dec 28,164
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,420
,,2024,Jan 7 – Jan 13,385
,,,Jan 14 – Jan 20,327
,,,Jan 21 – Jan 27,367
,,,Jan 28 – Feb 3,285
,,,Feb 4 – Feb 10,288
,,,Feb 11 – Feb 17,269
,,,Feb 18 – Feb 24,206
,,,Feb 25 – Mar 2,171
,,,Mar 3 – Mar 9,157
,,,Mar 10 – Mar 16,120
,,,Mar 17 – Mar 23,99
,,,Mar 24 – Mar 30,88
,,,Mar 31 – Apr 6,73
,,,Apr 7 – Apr 13,55
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,49
,,,Apr 28 – May 4,49
,,,May 5 – May 11,77
,,,May 12 – May 18,83
,,,May 19 – May 25,80
,,,May 26 – Jun 1,127
,,,Jun 2 – Jun 8,170
,,,Jun 9 – Jun 15,176
,,,Jun 16 – Jun 22,267
,,,Jun 23 – Jun 29,338
,,,Jun 30 – Jul 6,429
,,,Jul 7 – Jul 13,560
,,,Jul 14 – Jul 20,585
,,,Jul 21 – Jul 27,558
,,,Jul 28 – Aug 3,495
,,,Aug 4 – Aug 10,443
,,,Aug 11 – Aug 17,365
,,,Aug 18 – Aug 24,315
,,,Aug 25 – Aug 31,321
,,,Sep 1 – Sep 7,320
,,,Sep 8 – Sep 14,196
,,,Sep 15 – Sep 21,170
,,,Sep 22 – Sep 28,147
,,,Sep 29 – Oct 5,99
,,,Oct 6 – Oct 12,78
,,,Oct 13 – Oct 19,53
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,60
,,,Nov 3 – Nov 9,46
,,,Nov 10 – Nov 16,41
,,,Nov 17 – Nov 23,39
,,,Nov 24 – Nov 30,43
,,,Dec 1 – Dec 7,55
,,,Dec 8 – Dec 14,63
,,,Dec 15 – Dec 21,81
,,,Dec 22 – Dec 28,90
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,996
,,2024,Jan 7 – Jan 13,864
,,,Jan 14 – Jan 20,765
,,,Jan 21 – Jan 27,730
,,,Jan 28 – Feb 3,643
,,,Feb 4 – Feb 10,686
,,,Feb 11 – Feb 17,584
,,,Feb 18 – Feb 24,527
,,,Feb 25 – Mar 2,473
,,,Mar 3 – Mar 9,367
,,,Mar 10 – Mar 16,288
,,,Mar 17 – Mar 23,241
,,,Mar 24 – Mar 30,210
,,,Mar 31 – Apr 6,176
,,,Apr 7 – Apr 13,139
,,,Apr 14 – Apr 20,135
,,,Apr 21 – Apr 27,117
,,,Apr 28 – May 4,135
,,,May 5 – May 11,130
,,,May 12 – May 18,164
,,,May 19 – May 25,217
,,,May 26 – Jun 1,286
,,,Jun 2 – Jun 8,318
,,,Jun 9 – Jun 15,425
,,,Jun 16 – Jun 22,580
,,,Jun 23 – Jun 29,713
,,,Jun 30 – Jul 6,968
,,,Jul 7 – Jul 13,1088
,,,Jul 14 – Jul 20,1192
,,,Jul 21 – Jul 27,1229
,,,Jul 28 – Aug 3,1073
,,,Aug 4 – Aug 10,968
,,,Aug 11 – Aug 17,802
,,,Aug 18 – Aug 24,738
,,,Aug 25 – Aug 31,647
,,,Sep 1 – Sep 7,655
,,,Sep 8 – Sep 14,535
,,,Sep 15 – Sep 21,412
,,,Sep 22 – Sep 28,371
,,,Sep 29 – Oct 5,252
,,,Oct 6 – Oct 12,247
,,,Oct 13 – Oct 19,181
,,,Oct 20 – Oct 26,153
,,,Oct 27 – Nov 2,139
,,,Nov 3 – Nov 9,138
,,,Nov 10 – Nov 16,105
,,,Nov 17 – Nov 23,121
,,,Nov 24 – Nov 30,123
,,,Dec 1 – Dec 7,166
,,,Dec 8 – Dec 14,181
,,,Dec 15 – Dec 21,221
,,,Dec 22 – Dec 28,278
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2550
,,2024,Jan 7 – Jan 13,2285
,,,Jan 14 – Jan 20,2058
,,,Jan 21 – Jan 27,2168
,,,Jan 28 – Feb 3,1940
,,,Feb 4 – Feb 10,1926
,,,Feb 11 – Feb 17,1633
,,,Feb 18 – Feb 24,1358
,,,Feb 25 – Mar 2,1162
,,,Mar 3 – Mar 9,957
,,,Mar 10 – Mar 16,725
,,,Mar 17 – Mar 23,598
,,,Mar 24 – Mar 30,515
,,,Mar 31 – Apr 6,459
,,,Apr 7 – Apr 13,391
,,,Apr 14 – Apr 20,380
,,,Apr 21 – Apr 27,353
,,,Apr 28 – May 4,331
,,,May 5 – May 11,366
,,,May 12 – May 18,442
,,,May 19 – May 25,542
,,,May 26 – Jun 1,791
,,,Jun 2 – Jun 8,916
,,,Jun 9 – Jun 15,1186
,,,Jun 16 – Jun 22,1629
,,,Jun 23 – Jun 29,2007
,,,Jun 30 – Jul 6,2735
,,,Jul 7 – Jul 13,3377
,,,Jul 14 – Jul 20,3743
,,,Jul 21 – Jul 27,3742
,,,Jul 28 – Aug 3,3209
,,,Aug 4 – Aug 10,2800
,,,Aug 11 – Aug 17,2365
,,,Aug 18 – Aug 24,2409
,,,Aug 25 – Aug 31,2285
,,,Sep 1 – Sep 7,2020
,,,Sep 8 – Sep 14,1406
,,,Sep 15 – Sep 21,1092
,,,Sep 22 – Sep 28,868
,,,Sep 29 – Oct 5,606
,,,Oct 6 – Oct 12,479
,,,Oct 13 – Oct 19,396
,,,Oct 20 – Oct 26,346
,,,Oct 27 – Nov 2,343
,,,Nov 3 – Nov 9,349
,,,Nov 10 – Nov 16,265
,,,Nov 17 – Nov 23,270
,,,Nov 24 – Nov 30,293
,,,Dec 1 – Dec 7,364
,,,Dec 8 – Dec 14,404
,,,Dec 15 – Dec 21,506
,,,Dec 22 – Dec 28,629
Ohio,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,168
,,2024,Jan 7 – Jan 13,107
,,,Jan 14 – Jan 20,102
,,,Jan 21 – Jan 27,87
,,,Jan 28 – Feb 3,77
,,,Feb 4 – Feb 10,76
,,,Feb 11 – Feb 17,64
,,,Feb 18 – Feb 24,72
,,,Feb 25 – Mar 2,44
,,,Mar 3 – Mar 9,48
,,,Mar 10 – Mar 16,21
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,19
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,15
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,13
,,,Jun 30 – Jul 6,20
,,,Jul 7 – Jul 13,39
,,,Jul 14 – Jul 20,44
,,,Jul 21 – Jul 27,69
,,,Jul 28 – Aug 3,74
,,,Aug 4 – Aug 10,92
,,,Aug 11 – Aug 17,98
,,,Aug 18 – Aug 24,103
,,,Aug 25 – Aug 31,127
,,,Sep 1 – Sep 7,94
,,,Sep 8 – Sep 14,92
,,,Sep 15 – Sep 21,65
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,26
,,,Oct 6 – Oct 12,18
,,,Oct 13 – Oct 19,20
,,,Oct 20 – Oct 26,37
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,27
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,19
,,,Dec 1 – Dec 7,35
,,,Dec 8 – Dec 14,45
,,,Dec 15 – Dec 21,71
,,,Dec 22 – Dec 28,117
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,105
,,2024,Jan 7 – Jan 13,81
,,,Jan 14 – Jan 20,59
,,,Jan 21 – Jan 27,61
,,,Jan 28 – Feb 3,59
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,73
,,,Feb 18 – Feb 24,60
,,,Feb 25 – Mar 2,42
,,,Mar 3 – Mar 9,36
,,,Mar 10 – Mar 16,22
,,,Mar 17 – Mar 23,20
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,11
,,,Apr 7 – Apr 13,15
,,,Apr 14 – Apr 20,15
,,,Apr 21 – Apr 27,11
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,16
,,,Jun 30 – Jul 6,21
,,,Jul 7 – Jul 13,27
,,,Jul 14 – Jul 20,43
,,,Jul 21 – Jul 27,54
,,,Jul 28 – Aug 3,58
,,,Aug 4 – Aug 10,64
,,,Aug 11 – Aug 17,77
,,,Aug 18 – Aug 24,76
,,,Aug 25 – Aug 31,97
,,,Sep 1 – Sep 7,90
,,,Sep 8 – Sep 14,82
,,,Sep 15 – Sep 21,45
,,,Sep 22 – Sep 28,24
,,,Sep 29 – Oct 5,20
,,,Oct 6 – Oct 12,30
,,,Oct 13 – Oct 19,12
,,,Oct 20 – Oct 26,13
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,20
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,20
,,,Nov 24 – Nov 30,17
,,,Dec 1 – Dec 7,21
,,,Dec 8 – Dec 14,30
,,,Dec 15 – Dec 21,47
,,,Dec 22 – Dec 28,90
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,123
,,2024,Jan 7 – Jan 13,146
,,,Jan 14 – Jan 20,88
,,,Jan 21 – Jan 27,127
,,,Jan 28 – Feb 3,145
,,,Feb 4 – Feb 10,164
,,,Feb 11 – Feb 17,134
,,,Feb 18 – Feb 24,105
,,,Feb 25 – Mar 2,78
,,,Mar 3 – Mar 9,64
,,,Mar 10 – Mar 16,41
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,15
,,,Mar 31 – Apr 6,17
,,,Apr 7 – Apr 13,13
,,,Apr 14 – Apr 20,14
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,15
,,,May 5 – May 11,11
,,,May 12 – May 18,11
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,12
,,,Jun 30 – Jul 6,25
,,,Jul 7 – Jul 13,22
,,,Jul 14 – Jul 20,36
,,,Jul 21 – Jul 27,37
,,,Jul 28 – Aug 3,52
,,,Aug 4 – Aug 10,75
,,,Aug 11 – Aug 17,85
,,,Aug 18 – Aug 24,154
,,,Aug 25 – Aug 31,258
,,,Sep 1 – Sep 7,212
,,,Sep 8 – Sep 14,191
,,,Sep 15 – Sep 21,98
,,,Sep 22 – Sep 28,46
,,,Sep 29 – Oct 5,26
,,,Oct 6 – Oct 12,35
,,,Oct 13 – Oct 19,26
,,,Oct 20 – Oct 26,20
,,,Oct 27 – Nov 2,28
,,,Nov 3 – Nov 9,29
,,,Nov 10 – Nov 16,16
,,,Nov 17 – Nov 23,45
,,,Nov 24 – Nov 30,25
,,,Dec 1 – Dec 7,38
,,,Dec 8 – Dec 14,43
,,,Dec 15 – Dec 21,62
,,,Dec 22 – Dec 28,60
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,1189
,,2024,Jan 7 – Jan 13,862
,,,Jan 14 – Jan 20,614
,,,Jan 21 – Jan 27,603
,,,Jan 28 – Feb 3,570
,,,Feb 4 – Feb 10,558
,,,Feb 11 – Feb 17,516
,,,Feb 18 – Feb 24,467
,,,Feb 25 – Mar 2,384
,,,Mar 3 – Mar 9,294
,,,Mar 10 – Mar 16,223
,,,Mar 17 – Mar 23,178
,,,Mar 24 – Mar 30,183
,,,Mar 31 – Apr 6,152
,,,Apr 7 – Apr 13,124
,,,Apr 14 – Apr 20,110
,,,Apr 21 – Apr 27,93
,,,Apr 28 – May 4,86
,,,May 5 – May 11,78
,,,May 12 – May 18,66
,,,May 19 – May 25,87
,,,May 26 – Jun 1,81
,,,Jun 2 – Jun 8,86
,,,Jun 9 – Jun 15,117
,,,Jun 16 – Jun 22,141
,,,Jun 23 – Jun 29,191
,,,Jun 30 – Jul 6,243
,,,Jul 7 – Jul 13,330
,,,Jul 14 – Jul 20,421
,,,Jul 21 – Jul 27,530
,,,Jul 28 – Aug 3,642
,,,Aug 4 – Aug 10,709
,,,Aug 11 – Aug 17,771
,,,Aug 18 – Aug 24,820
,,,Aug 25 – Aug 31,927
,,,Sep 1 – Sep 7,928
,,,Sep 8 – Sep 14,769
,,,Sep 15 – Sep 21,579
,,,Sep 22 – Sep 28,395
,,,Sep 29 – Oct 5,235
,,,Oct 6 – Oct 12,226
,,,Oct 13 – Oct 19,191
,,,Oct 20 – Oct 26,207
,,,Oct 27 – Nov 2,188
,,,Nov 3 – Nov 9,171
,,,Nov 10 – Nov 16,164
,,,Nov 17 – Nov 23,157
,,,Nov 24 – Nov 30,192
,,,Dec 1 – Dec 7,285
,,,Dec 8 – Dec 14,348
,,,Dec 15 – Dec 21,452
,,,Dec 22 – Dec 28,632
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,613
,,2024,Jan 7 – Jan 13,471
,,,Jan 14 – Jan 20,321
,,,Jan 21 – Jan 27,316
,,,Jan 28 – Feb 3,266
,,,Feb 4 – Feb 10,279
,,,Feb 11 – Feb 17,251
,,,Feb 18 – Feb 24,263
,,,Feb 25 – Mar 2,207
,,,Mar 3 – Mar 9,180
,,,Mar 10 – Mar 16,136
,,,Mar 17 – Mar 23,93
,,,Mar 24 – Mar 30,112
,,,Mar 31 – Apr 6,79
,,,Apr 7 – Apr 13,99
,,,Apr 14 – Apr 20,63
,,,Apr 21 – Apr 27,79
,,,Apr 28 – May 4,47
,,,May 5 – May 11,54
,,,May 12 – May 18,35
,,,May 19 – May 25,50
,,,May 26 – Jun 1,44
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,68
,,,Jun 16 – Jun 22,92
,,,Jun 23 – Jun 29,90
,,,Jun 30 – Jul 6,130
,,,Jul 7 – Jul 13,191
,,,Jul 14 – Jul 20,193
,,,Jul 21 – Jul 27,242
,,,Jul 28 – Aug 3,301
,,,Aug 4 – Aug 10,348
,,,Aug 11 – Aug 17,352
,,,Aug 18 – Aug 24,359
,,,Aug 25 – Aug 31,412
,,,Sep 1 – Sep 7,400
,,,Sep 8 – Sep 14,395
,,,Sep 15 – Sep 21,291
,,,Sep 22 – Sep 28,227
,,,Sep 29 – Oct 5,126
,,,Oct 6 – Oct 12,112
,,,Oct 13 – Oct 19,117
,,,Oct 20 – Oct 26,119
,,,Oct 27 – Nov 2,104
,,,Nov 3 – Nov 9,92
,,,Nov 10 – Nov 16,89
,,,Nov 17 – Nov 23,95
,,,Nov 24 – Nov 30,106
,,,Dec 1 – Dec 7,150
,,,Dec 8 – Dec 14,183
,,,Dec 15 – Dec 21,253
,,,Dec 22 – Dec 28,355
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,1377
,,2024,Jan 7 – Jan 13,921
,,,Jan 14 – Jan 20,675
,,,Jan 21 – Jan 27,611
,,,Jan 28 – Feb 3,554
,,,Feb 4 – Feb 10,529
,,,Feb 11 – Feb 17,562
,,,Feb 18 – Feb 24,539
,,,Feb 25 – Mar 2,457
,,,Mar 3 – Mar 9,371
,,,Mar 10 – Mar 16,300
,,,Mar 17 – Mar 23,211
,,,Mar 24 – Mar 30,234
,,,Mar 31 – Apr 6,249
,,,Apr 7 – Apr 13,208
,,,Apr 14 – Apr 20,152
,,,Apr 21 – Apr 27,142
,,,Apr 28 – May 4,135
,,,May 5 – May 11,110
,,,May 12 – May 18,105
,,,May 19 – May 25,115
,,,May 26 – Jun 1,106
,,,Jun 2 – Jun 8,155
,,,Jun 9 – Jun 15,164
,,,Jun 16 – Jun 22,194
,,,Jun 23 – Jun 29,277
,,,Jun 30 – Jul 6,303
,,,Jul 7 – Jul 13,372
,,,Jul 14 – Jul 20,401
,,,Jul 21 – Jul 27,512
,,,Jul 28 – Aug 3,622
,,,Aug 4 – Aug 10,681
,,,Aug 11 – Aug 17,728
,,,Aug 18 – Aug 24,742
,,,Aug 25 – Aug 31,871
,,,Sep 1 – Sep 7,791
,,,Sep 8 – Sep 14,907
,,,Sep 15 – Sep 21,768
,,,Sep 22 – Sep 28,656
,,,Sep 29 – Oct 5,423
,,,Oct 6 – Oct 12,327
,,,Oct 13 – Oct 19,276
,,,Oct 20 – Oct 26,315
,,,Oct 27 – Nov 2,313
,,,Nov 3 – Nov 9,266
,,,Nov 10 – Nov 16,219
,,,Nov 17 – Nov 23,245
,,,Nov 24 – Nov 30,280
,,,Dec 1 – Dec 7,338
,,,Dec 8 – Dec 14,473
,,,Dec 15 – Dec 21,619
,,,Dec 22 – Dec 28,943
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
