,,,Jul 9 – Jul 15,68
,,,Jul 16 – Jul 22,72
,,,Jul 23 – Jul 29,78
,,,Jul 30 – Aug 5,113
,,,Aug 6 – Aug 12,135
,,,Aug 13 – Aug 19,172
,,,Aug 20 – Aug 26,193
,,,Aug 27 – Sep 2,246
,,,Sep 3 – Sep 9,362
,,,Sep 10 – Sep 16,297
,,,Sep 17 – Sep 23,275
,,,Sep 24 – Sep 30,243
,,,Oct 1 – Oct 7,220
,,,Oct 8 – Oct 14,192
,,,Oct 15 – Oct 21,245
,,,Oct 22 – Oct 28,270
,,,Oct 29 – Nov 4,261
,,,Nov 5 – Nov 11,296
,,,Nov 12 – Nov 18,382
,,,Nov 19 – Nov 25,418
,,,Nov 26 – Dec 2,500
,,,Dec 3 – Dec 9,543
,,,Dec 10 – Dec 16,565
,,,Dec 17 – Dec 23,656
,,,Dec 24 – Dec 30,786
,65 Years or more,2023,Jan 1 – Jan 7,876
,,,Jan 8 – Jan 14,643
,,,Jan 15 – Jan 21,527
,,,Jan 22 – Jan 28,435
,,,Jan 29 – Feb 4,448
,,,Feb 5 – Feb 11,552
,,,Feb 12 – Feb 18,548
,,,Feb 19 – Feb 25,572
,,,Feb 26 – Mar 4,594
,,,Mar 5 – Mar 11,592
,,,Mar 12 – Mar 18,503
,,,Mar 19 – Mar 25,477
,,,Mar 26 – Apr 1,443
,,,Apr 2 – Apr 8,376
,,,Apr 9 – Apr 15,367
,,,Apr 16 – Apr 22,264
,,,Apr 23 – Apr 29,224
,,,Apr 30 – May 6,206
,,,May 7 – May 13,225
,,,May 14 – May 20,187
,,,May 21 – May 27,174
,,,May 28 – Jun 3,160
,,,Jun 4 – Jun 10,104
,,,Jun 11 – Jun 17,100
,,,Jun 18 – Jun 24,99
,,,Jun 25 – Jul 1,95
,,,Jul 2 – Jul 8,127
,,,Jul 9 – Jul 15,141
,,,Jul 16 – Jul 22,171
,,,Jul 23 – Jul 29,208
,,,Jul 30 – Aug 5,238
,,,Aug 6 – Aug 12,256
,,,Aug 13 – Aug 19,307
,,,Aug 20 – Aug 26,421
,,,Aug 27 – Sep 2,448
,,,Sep 3 – Sep 9,613
,,,Sep 10 – Sep 16,602
,,,Sep 17 – Sep 23,600
,,,Sep 24 – Sep 30,552
,,,Oct 1 – Oct 7,484
,,,Oct 8 – Oct 14,486
,,,Oct 15 – Oct 21,562
,,,Oct 22 – Oct 28,606
,,,Oct 29 – Nov 4,568
,,,Nov 5 – Nov 11,671
,,,Nov 12 – Nov 18,772
,,,Nov 19 – Nov 25,901
,,,Nov 26 – Dec 2,1102
,,,Dec 3 – Dec 9,1103
,,,Dec 10 – Dec 16,1161
,,,Dec 17 – Dec 23,1441
,,,Dec 24 – Dec 30,1913
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
