,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,66
,,,Oct 29 – Nov 4,76
,,,Nov 5 – Nov 11,73
,,,Nov 12 – Nov 18,105
,,,Nov 19 – Nov 25,106
,,,Nov 26 – Dec 2,107
,,,Dec 3 – Dec 9,110
,,,Dec 10 – Dec 16,123
,,,Dec 17 – Dec 23,129
,,,Dec 24 – Dec 30,176
,,2023 – 2024,Dec 31 – Jan 6,138
,,2024,Jan 7 – Jan 13,85
,,,Jan 14 – Jan 20,86
,,,Jan 21 – Jan 27,71
,,,Jan 28 – Feb 3,67
,,,Feb 4 – Feb 10,81
,,,Feb 11 – Feb 17,57
,,,Feb 18 – Feb 24,53
,,,Feb 25 – Mar 2,61
,,,Mar 3 – Mar 9,59
,,,Mar 10 – Mar 16,44
,,,Mar 17 – Mar 23,26
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,23
,,,Apr 7 – Apr 13,29
,,,Apr 14 – Apr 20,16
,,,Apr 21 – Apr 27,14
,,,Apr 28 – May 4,12
,,,May 5 – May 11,11
,,,May 12 – May 18,14
,,,May 19 – May 25,14
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,13
,,,Oct 6 – Oct 12,17
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,16
,,,Nov 3 – Nov 9,32
,,,Nov 10 – Nov 16,35
,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,45
,,,Dec 1 – Dec 7,77
,,,Dec 8 – Dec 14,78
,,,Dec 15 – Dec 21,125
,,,Dec 22 – Dec 28,209
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,286
,,,Jan 8 – Jan 14,176
,,,Jan 15 – Jan 21,149
,,,Jan 22 – Jan 28,124
,,,Jan 29 – Feb 4,103
,,,Feb 5 – Feb 11,95
,,,Feb 12 – Feb 18,67
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,57
,,,Mar 5 – Mar 11,51
,,,Mar 12 – Mar 18,33
,,,Mar 19 – Mar 25,55
,,,Mar 26 – Apr 1,22
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,31
,,,Apr 16 – Apr 22,41
,,,Apr 23 – Apr 29,51
,,,Apr 30 – May 6,54
,,,May 7 – May 13,75
,,,May 14 – May 20,74
,,,May 21 – May 27,72
,,,May 28 – Jun 3,90
,,,Jun 4 – Jun 10,82
,,,Jun 11 – Jun 17,68
,,,Jun 18 – Jun 24,67
,,,Jun 25 – Jul 1,47
,,,Jul 2 – Jul 8,67
,,,Jul 9 – Jul 15,66
,,,Jul 16 – Jul 22,61
,,,Jul 23 – Jul 29,51
,,,Jul 30 – Aug 5,58
,,,Aug 6 – Aug 12,50
,,,Aug 13 – Aug 19,48
,,,Aug 20 – Aug 26,75
,,,Aug 27 – Sep 2,60
,,,Sep 3 – Sep 9,50
,,,Sep 10 – Sep 16,73
,,,Sep 17 – Sep 23,86
,,,Sep 24 – Sep 30,128
,,,Oct 1 – Oct 7,153
,,,Oct 8 – Oct 14,174
,,,Oct 15 – Oct 21,227
,,,Oct 22 – Oct 28,286
,,,Oct 29 – Nov 4,333
,,,Nov 5 – Nov 11,388
,,,Nov 12 – Nov 18,402
,,,Nov 19 – Nov 25,438
,,,Nov 26 – Dec 2,442
,,,Dec 3 – Dec 9,519
,,,Dec 10 – Dec 16,587
,,,Dec 17 – Dec 23,618
,,,Dec 24 – Dec 30,711
,,2023 – 2024,Dec 31 – Jan 6,525
,,2024,Jan 7 – Jan 13,390
,,,Jan 14 – Jan 20,358
,,,Jan 21 – Jan 27,342
,,,Jan 28 – Feb 3,323
,,,Feb 4 – Feb 10,333
,,,Feb 11 – Feb 17,294
,,,Feb 18 – Feb 24,259
,,,Feb 25 – Mar 2,249
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,212
,,,Mar 17 – Mar 23,148
,,,Mar 24 – Mar 30,124
,,,Mar 31 – Apr 6,100
,,,Apr 7 – Apr 13,90
,,,Apr 14 – Apr 20,71
,,,Apr 21 – Apr 27,66
,,,Apr 28 – May 4,66
,,,May 5 – May 11,47
,,,May 12 – May 18,55
,,,May 19 – May 25,57
,,,May 26 – Jun 1,53
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,34
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,30
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,28
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,33
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,62
,,,Sep 22 – Sep 28,64
,,,Sep 29 – Oct 5,64
,,,Oct 6 – Oct 12,67
,,,Oct 13 – Oct 19,52
,,,Oct 20 – Oct 26,71
,,,Oct 27 – Nov 2,111
,,,Nov 3 – Nov 9,129
,,,Nov 10 – Nov 16,128
,,,Nov 17 – Nov 23,177
,,,Nov 24 – Nov 30,276
,,,Dec 1 – Dec 7,261
,,,Dec 8 – Dec 14,399
,,,Dec 15 – Dec 21,681
,,,Dec 22 – Dec 28,908
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,380
,,,Jan 8 – Jan 14,333
,,,Jan 15 – Jan 21,306
,,,Jan 22 – Jan 28,326
,,,Jan 29 – Feb 4,283
,,,Feb 5 – Feb 11,232
,,,Feb 12 – Feb 18,169
,,,Feb 19 – Feb 25,164
,,,Feb 26 – Mar 4,123
,,,Mar 5 – Mar 11,115
,,,Mar 12 – Mar 18,70
,,,Mar 19 – Mar 25,85
,,,Mar 26 – Apr 1,93
,,,Apr 2 – Apr 8,88
,,,Apr 9 – Apr 15,106
,,,Apr 16 – Apr 22,117
,,,Apr 23 – Apr 29,178
,,,Apr 30 – May 6,202
,,,May 7 – May 13,224
,,,May 14 – May 20,234
,,,May 21 – May 27,318
,,,May 28 – Jun 3,294
,,,Jun 4 – Jun 10,196
,,,Jun 11 – Jun 17,154
,,,Jun 18 – Jun 24,112
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,124
,,,Jul 9 – Jul 15,89
,,,Jul 16 – Jul 22,92
,,,Jul 23 – Jul 29,86
,,,Jul 30 – Aug 5,79
,,,Aug 6 – Aug 12,64
,,,Aug 13 – Aug 19,108
,,,Aug 20 – Aug 26,171
,,,Aug 27 – Sep 2,201
,,,Sep 3 – Sep 9,155
,,,Sep 10 – Sep 16,216
,,,Sep 17 – Sep 23,323
,,,Sep 24 – Sep 30,442
,,,Oct 1 – Oct 7,559
,,,Oct 8 – Oct 14,662
,,,Oct 15 – Oct 21,825
,,,Oct 22 – Oct 28,960
,,,Oct 29 – Nov 4,1197
,,,Nov 5 – Nov 11,1416
,,,Nov 12 – Nov 18,1513
,,,Nov 19 – Nov 25,1264
,,,Nov 26 – Dec 2,903
,,,Dec 3 – Dec 9,1355
,,,Dec 10 – Dec 16,1603
,,,Dec 17 – Dec 23,1706
,,,Dec 24 – Dec 30,1124
,,2023 – 2024,Dec 31 – Jan 6,621
,,2024,Jan 7 – Jan 13,604
,,,Jan 14 – Jan 20,702
,,,Jan 21 – Jan 27,764
,,,Jan 28 – Feb 3,790
,,,Feb 4 – Feb 10,869
,,,Feb 11 – Feb 17,686
,,,Feb 18 – Feb 24,539
,,,Feb 25 – Mar 2,501
,,,Mar 3 – Mar 9,529
,,,Mar 10 – Mar 16,345
,,,Mar 17 – Mar 23,258
,,,Mar 24 – Mar 30,216
,,,Mar 31 – Apr 6,174
,,,Apr 7 – Apr 13,195
,,,Apr 14 – Apr 20,199
,,,Apr 21 – Apr 27,187
,,,Apr 28 – May 4,134
,,,May 5 – May 11,103
,,,May 12 – May 18,122
,,,May 19 – May 25,114
,,,May 26 – Jun 1,112
,,,Jun 2 – Jun 8,57
,,,Jun 9 – Jun 15,45
,,,Jun 16 – Jun 22,31
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,29
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,33
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,75
,,,Sep 8 – Sep 14,119
,,,Sep 15 – Sep 21,135
,,,Sep 22 – Sep 28,150
,,,Sep 29 – Oct 5,127
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,124
,,,Oct 27 – Nov 2,215
,,,Nov 3 – Nov 9,332
,,,Nov 10 – Nov 16,389
,,,Nov 17 – Nov 23,440
,,,Nov 24 – Nov 30,537
,,,Dec 1 – Dec 7,407
,,,Dec 8 – Dec 14,1070
,,,Dec 15 – Dec 21,1846
,,,Dec 22 – Dec 28,1743
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,954
,,,Jan 8 – Jan 14,504
,,,Jan 15 – Jan 21,392
,,,Jan 22 – Jan 28,348
,,,Jan 29 – Feb 4,288
,,,Feb 5 – Feb 11,225
,,,Feb 12 – Feb 18,160
,,,Feb 19 – Feb 25,152
,,,Feb 26 – Mar 4,128
,,,Mar 5 – Mar 11,120
,,,Mar 12 – Mar 18,110
,,,Mar 19 – Mar 25,134
,,,Mar 26 – Apr 1,154
,,,Apr 2 – Apr 8,137
,,,Apr 9 – Apr 15,134
,,,Apr 16 – Apr 22,131
,,,Apr 23 – Apr 29,137
,,,Apr 30 – May 6,166
,,,May 7 – May 13,184
,,,May 14 – May 20,218
,,,May 21 – May 27,239
,,,May 28 – Jun 3,327
,,,Jun 4 – Jun 10,350
,,,Jun 11 – Jun 17,305
,,,Jun 18 – Jun 24,287
,,,Jun 25 – Jul 1,250
,,,Jul 2 – Jul 8,254
,,,Jul 9 – Jul 15,187
,,,Jul 16 – Jul 22,175
,,,Jul 23 – Jul 29,190
,,,Jul 30 – Aug 5,186
,,,Aug 6 – Aug 12,151
,,,Aug 13 – Aug 19,137
,,,Aug 20 – Aug 26,171
,,,Aug 27 – Sep 2,208
,,,Sep 3 – Sep 9,197
,,,Sep 10 – Sep 16,181
,,,Sep 17 – Sep 23,220
,,,Sep 24 – Sep 30,294
,,,Oct 1 – Oct 7,352
,,,Oct 8 – Oct 14,455
,,,Oct 15 – Oct 21,582
,,,Oct 22 – Oct 28,766
,,,Oct 29 – Nov 4,898
,,,Nov 5 – Nov 11,1117
,,,Nov 12 – Nov 18,1280
,,,Nov 19 – Nov 25,1386
,,,Nov 26 – Dec 2,1553
,,,Dec 3 – Dec 9,1361
,,,Dec 10 – Dec 16,1630
,,,Dec 17 – Dec 23,1727
,,,Dec 24 – Dec 30,2214
,,2023 – 2024,Dec 31 – Jan 6,2098
,,2024,Jan 7 – Jan 13,1315
,,,Jan 14 – Jan 20,1095
,,,Jan 21 – Jan 27,1107
,,,Jan 28 – Feb 3,1082
,,,Feb 4 – Feb 10,970
,,,Feb 11 – Feb 17,797
,,,Feb 18 – Feb 24,762
,,,Feb 25 – Mar 2,814
,,,Mar 3 – Mar 9,675
,,,Mar 10 – Mar 16,563
,,,Mar 17 – Mar 23,505
,,,Mar 24 – Mar 30,412
,,,Mar 31 – Apr 6,347
,,,Apr 7 – Apr 13,283
,,,Apr 14 – Apr 20,279
,,,Apr 21 – Apr 27,221
,,,Apr 28 – May 4,197
,,,May 5 – May 11,159
,,,May 12 – May 18,194
,,,May 19 – May 25,189
,,,May 26 – Jun 1,198
,,,Jun 2 – Jun 8,134
,,,Jun 9 – Jun 15,107
,,,Jun 16 – Jun 22,146
,,,Jun 23 – Jun 29,127
,,,Jun 30 – Jul 6,120
,,,Jul 7 – Jul 13,119
,,,Jul 14 – Jul 20,76
,,,Jul 21 – Jul 27,96
,,,Jul 28 – Aug 3,67
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,73
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,81
,,,Sep 1 – Sep 7,106
,,,Sep 8 – Sep 14,105
,,,Sep 15 – Sep 21,158
,,,Sep 22 – Sep 28,157
,,,Sep 29 – Oct 5,150
,,,Oct 6 – Oct 12,171
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,157
,,,Oct 27 – Nov 2,204
,,,Nov 3 – Nov 9,307
,,,Nov 10 – Nov 16,362
,,,Nov 17 – Nov 23,389
,,,Nov 24 – Nov 30,624
,,,Dec 1 – Dec 7,733
,,,Dec 8 – Dec 14,992
,,,Dec 15 – Dec 21,1700
,,,Dec 22 – Dec 28,2562
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,378
,,,Jan 8 – Jan 14,176
,,,Jan 15 – Jan 21,140
,,,Jan 22 – Jan 28,120
,,,Jan 29 – Feb 4,95
,,,Feb 5 – Feb 11,56
,,,Feb 12 – Feb 18,61
,,,Feb 19 – Feb 25,53
,,,Feb 26 – Mar 4,40
,,,Mar 5 – Mar 11,24
,,,Mar 12 – Mar 18,36
,,,Mar 19 – Mar 25,36
,,,Mar 26 – Apr 1,38
,,,Apr 2 – Apr 8,33
,,,Apr 9 – Apr 15,30
,,,Apr 16 – Apr 22,25
,,,Apr 23 – Apr 29,33
,,,Apr 30 – May 6,28
,,,May 7 – May 13,32
,,,May 14 – May 20,34
,,,May 21 – May 27,37
,,,May 28 – Jun 3,62
,,,Jun 4 – Jun 10,43
,,,Jun 11 – Jun 17,40
,,,Jun 18 – Jun 24,53
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,46
,,,Jul 9 – Jul 15,53
,,,Jul 16 – Jul 22,34
,,,Jul 23 – Jul 29,45
,,,Jul 30 – Aug 5,38
,,,Aug 6 – Aug 12,41
,,,Aug 13 – Aug 19,36
,,,Aug 20 – Aug 26,38
,,,Aug 27 – Sep 2,49
,,,Sep 3 – Sep 9,58
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,68
,,,Sep 24 – Sep 30,70
,,,Oct 1 – Oct 7,82
,,,Oct 8 – Oct 14,79
,,,Oct 15 – Oct 21,110
,,,Oct 22 – Oct 28,128
,,,Oct 29 – Nov 4,170
,,,Nov 5 – Nov 11,248
,,,Nov 12 – Nov 18,226
,,,Nov 19 – Nov 25,266
,,,Nov 26 – Dec 2,316
,,,Dec 3 – Dec 9,336
,,,Dec 10 – Dec 16,394
,,,Dec 17 – Dec 23,522
,,,Dec 24 – Dec 30,741
,,2023 – 2024,Dec 31 – Jan 6,632
,,2024,Jan 7 – Jan 13,470
,,,Jan 14 – Jan 20,347
,,,Jan 21 – Jan 27,369
,,,Jan 28 – Feb 3,290
,,,Feb 4 – Feb 10,288
,,,Feb 11 – Feb 17,255
,,,Feb 18 – Feb 24,229
,,,Feb 25 – Mar 2,223
,,,Mar 3 – Mar 9,200
,,,Mar 10 – Mar 16,152
,,,Mar 17 – Mar 23,134
,,,Mar 24 – Mar 30,130
,,,Mar 31 – Apr 6,98
,,,Apr 7 – Apr 13,78
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,53
,,,Apr 28 – May 4,43
,,,May 5 – May 11,47
,,,May 12 – May 18,47
,,,May 19 – May 25,54
,,,May 26 – Jun 1,61
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,48
,,,Jun 16 – Jun 22,41
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,41
,,,Jul 7 – Jul 13,33
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,24
,,,Aug 4 – Aug 10,34
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,38
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,43
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,39
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,53
,,,Nov 3 – Nov 9,92
,,,Nov 10 – Nov 16,112
,,,Nov 17 – Nov 23,114
,,,Nov 24 – Nov 30,199
,,,Dec 1 – Dec 7,220
,,,Dec 8 – Dec 14,256
,,,Dec 15 – Dec 21,480
,,,Dec 22 – Dec 28,878
,65 Years or more,2023,Jan 1 – Jan 7,452
,,,Jan 8 – Jan 14,210
,,,Jan 15 – Jan 21,163
,,,Jan 22 – Jan 28,97
,,,Jan 29 – Feb 4,96
,,,Feb 5 – Feb 11,80
,,,Feb 12 – Feb 18,58
,,,Feb 19 – Feb 25,39
,,,Feb 26 – Mar 4,24
,,,Mar 5 – Mar 11,26
,,,Mar 12 – Mar 18,29
,,,Mar 19 – Mar 25,22
,,,Mar 26 – Apr 1,27
,,,Apr 2 – Apr 8,18
,,,Apr 9 – Apr 15,22
,,,Apr 16 – Apr 22,28
,,,Apr 23 – Apr 29,25
,,,Apr 30 – May 6,21
,,,May 7 – May 13,23
,,,May 14 – May 20,21
,,,May 21 – May 27,30
,,,May 28 – Jun 3,45
,,,Jun 4 – Jun 10,42
,,,Jun 11 – Jun 17,33
,,,Jun 18 – Jun 24,35
,,,Jun 25 – Jul 1,54
,,,Jul 2 – Jul 8,53
,,,Jul 9 – Jul 15,41
,,,Jul 16 – Jul 22,36
,,,Jul 23 – Jul 29,35
,,,Jul 30 – Aug 5,23
,,,Aug 6 – Aug 12,29
,,,Aug 13 – Aug 19,32
,,,Aug 20 – Aug 26,30
,,,Aug 27 – Sep 2,41
,,,Sep 3 – Sep 9,44
,,,Sep 10 – Sep 16,38
,,,Sep 17 – Sep 23,52
,,,Sep 24 – Sep 30,53
,,,Oct 1 – Oct 7,71
,,,Oct 8 – Oct 14,57
,,,Oct 15 – Oct 21,64
,,,Oct 22 – Oct 28,101
,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,150
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,224
,,,Nov 26 – Dec 2,269
,,,Dec 3 – Dec 9,292
,,,Dec 10 – Dec 16,367
,,,Dec 17 – Dec 23,493
,,,Dec 24 – Dec 30,710
,,2023 – 2024,Dec 31 – Jan 6,641
,,2024,Jan 7 – Jan 13,458
,,,Jan 14 – Jan 20,350
,,,Jan 21 – Jan 27,311
,,,Jan 28 – Feb 3,293
,,,Feb 4 – Feb 10,319
,,,Feb 11 – Feb 17,267
,,,Feb 18 – Feb 24,257
,,,Feb 25 – Mar 2,279
,,,Mar 3 – Mar 9,224
,,,Mar 10 – Mar 16,214
,,,Mar 17 – Mar 23,162
,,,Mar 24 – Mar 30,145
,,,Mar 31 – Apr 6,111
,,,Apr 7 – Apr 13,85
,,,Apr 14 – Apr 20,87
,,,Apr 21 – Apr 27,74
,,,Apr 28 – May 4,61
,,,May 5 – May 11,51
,,,May 12 – May 18,76
,,,May 19 – May 25,65
,,,May 26 – Jun 1,79
,,,Jun 2 – Jun 8,69
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,68
,,,Jun 23 – Jun 29,45
,,,Jun 30 – Jul 6,69
,,,Jul 7 – Jul 13,52
,,,Jul 14 – Jul 20,39
,,,Jul 21 – Jul 27,35
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,25
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,41
,,,Sep 8 – Sep 14,44
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,53
,,,Sep 29 – Oct 5,55
,,,Oct 6 – Oct 12,51
,,,Oct 13 – Oct 19,64
,,,Oct 20 – Oct 26,44
,,,Oct 27 – Nov 2,54
,,,Nov 3 – Nov 9,79
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,112
,,,Nov 24 – Nov 30,220
,,,Dec 1 – Dec 7,225
,,,Dec 8 – Dec 14,303
,,,Dec 15 – Dec 21,539
,,,Dec 22 – Dec 28,1040
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
