,,,Mar 10 – Mar 16,211
,,,Mar 17 – Mar 23,148
,,,Mar 24 – Mar 30,124
,,,Mar 31 – Apr 6,100
,,,Apr 7 – Apr 13,89
,,,Apr 14 – Apr 20,71
,,,Apr 21 – Apr 27,66
,,,Apr 28 – May 4,66
,,,May 5 – May 11,47
,,,May 12 – May 18,55
,,,May 19 – May 25,57
,,,May 26 – Jun 1,54
,,,Jun 2 – Jun 8,48
,,,Jun 9 – Jun 15,29
,,,Jun 16 – Jun 22,36
,,,Jun 23 – Jun 29,34
,,,Jun 30 – Jul 6,22
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,31
,,,Jul 21 – Jul 27,18
,,,Jul 28 – Aug 3,23
,,,Aug 4 – Aug 10,23
,,,Aug 11 – Aug 17,21
,,,Aug 18 – Aug 24,28
,,,Aug 25 – Aug 31,35
,,,Sep 1 – Sep 7,33
,,,Sep 8 – Sep 14,38
,,,Sep 15 – Sep 21,61
,,,Sep 22 – Sep 28,64
,,,Sep 29 – Oct 5,64
,,,Oct 6 – Oct 12,68
,,,Oct 13 – Oct 19,52
,,,Oct 20 – Oct 26,71
,,,Oct 27 – Nov 2,111
,,,Nov 3 – Nov 9,130
,,,Nov 10 – Nov 16,128
,,,Nov 17 – Nov 23,177
,,,Nov 24 – Nov 30,275
,,,Dec 1 – Dec 7,261
,,,Dec 8 – Dec 14,399
,,,Dec 15 – Dec 21,680
,,,Dec 22 – Dec 28,908
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,622
,,2024,Jan 7 – Jan 13,602
,,,Jan 14 – Jan 20,702
,,,Jan 21 – Jan 27,766
,,,Jan 28 – Feb 3,788
,,,Feb 4 – Feb 10,872
,,,Feb 11 – Feb 17,686
,,,Feb 18 – Feb 24,539
,,,Feb 25 – Mar 2,501
,,,Mar 3 – Mar 9,529
,,,Mar 10 – Mar 16,346
,,,Mar 17 – Mar 23,260
,,,Mar 24 – Mar 30,216
,,,Mar 31 – Apr 6,175
,,,Apr 7 – Apr 13,195
,,,Apr 14 – Apr 20,198
,,,Apr 21 – Apr 27,186
,,,Apr 28 – May 4,134
,,,May 5 – May 11,103
,,,May 12 – May 18,122
,,,May 19 – May 25,115
,,,May 26 – Jun 1,112
,,,Jun 2 – Jun 8,57
,,,Jun 9 – Jun 15,45
,,,Jun 16 – Jun 22,31
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,43
,,,Jul 7 – Jul 13,35
,,,Jul 14 – Jul 20,28
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,20
,,,Aug 4 – Aug 10,29
,,,Aug 11 – Aug 17,33
,,,Aug 18 – Aug 24,62
,,,Aug 25 – Aug 31,80
,,,Sep 1 – Sep 7,75
,,,Sep 8 – Sep 14,119
,,,Sep 15 – Sep 21,136
,,,Sep 22 – Sep 28,149
,,,Sep 29 – Oct 5,127
,,,Oct 6 – Oct 12,156
,,,Oct 13 – Oct 19,72
,,,Oct 20 – Oct 26,124
,,,Oct 27 – Nov 2,215
,,,Nov 3 – Nov 9,329
,,,Nov 10 – Nov 16,389
,,,Nov 17 – Nov 23,440
,,,Nov 24 – Nov 30,537
,,,Dec 1 – Dec 7,408
,,,Dec 8 – Dec 14,1070
,,,Dec 15 – Dec 21,1844
,,,Dec 22 – Dec 28,1742
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2098
,,2024,Jan 7 – Jan 13,1318
,,,Jan 14 – Jan 20,1101
,,,Jan 21 – Jan 27,1103
,,,Jan 28 – Feb 3,1083
,,,Feb 4 – Feb 10,972
,,,Feb 11 – Feb 17,799
,,,Feb 18 – Feb 24,762
,,,Feb 25 – Mar 2,809
,,,Mar 3 – Mar 9,678
,,,Mar 10 – Mar 16,567
,,,Mar 17 – Mar 23,506
,,,Mar 24 – Mar 30,409
,,,Mar 31 – Apr 6,348
,,,Apr 7 – Apr 13,283
,,,Apr 14 – Apr 20,280
,,,Apr 21 – Apr 27,223
,,,Apr 28 – May 4,198
,,,May 5 – May 11,158
,,,May 12 – May 18,195
,,,May 19 – May 25,187
,,,May 26 – Jun 1,198
,,,Jun 2 – Jun 8,136
,,,Jun 9 – Jun 15,107
,,,Jun 16 – Jun 22,144
,,,Jun 23 – Jun 29,127
,,,Jun 30 – Jul 6,121
,,,Jul 7 – Jul 13,119
,,,Jul 14 – Jul 20,76
,,,Jul 21 – Jul 27,97
,,,Jul 28 – Aug 3,67
,,,Aug 4 – Aug 10,51
,,,Aug 11 – Aug 17,73
,,,Aug 18 – Aug 24,60
,,,Aug 25 – Aug 31,81
,,,Sep 1 – Sep 7,105
,,,Sep 8 – Sep 14,105
,,,Sep 15 – Sep 21,156
,,,Sep 22 – Sep 28,157
,,,Sep 29 – Oct 5,150
,,,Oct 6 – Oct 12,172
,,,Oct 13 – Oct 19,131
,,,Oct 20 – Oct 26,158
,,,Oct 27 – Nov 2,205
,,,Nov 3 – Nov 9,304
,,,Nov 10 – Nov 16,360
,,,Nov 17 – Nov 23,389
,,,Nov 24 – Nov 30,624
,,,Dec 1 – Dec 7,730
,,,Dec 8 – Dec 14,988
,,,Dec 15 – Dec 21,1697
,,,Dec 22 – Dec 28,2565
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,632
,,2024,Jan 7 – Jan 13,466
,,,Jan 14 – Jan 20,346
,,,Jan 21 – Jan 27,369
,,,Jan 28 – Feb 3,292
,,,Feb 4 – Feb 10,289
,,,Feb 11 – Feb 17,257
,,,Feb 18 – Feb 24,227
,,,Feb 25 – Mar 2,225
,,,Mar 3 – Mar 9,202
,,,Mar 10 – Mar 16,152
,,,Mar 17 – Mar 23,134
,,,Mar 24 – Mar 30,130
,,,Mar 31 – Apr 6,99
,,,Apr 7 – Apr 13,78
,,,Apr 14 – Apr 20,52
,,,Apr 21 – Apr 27,52
,,,Apr 28 – May 4,46
,,,May 5 – May 11,48
,,,May 12 – May 18,48
,,,May 19 – May 25,54
,,,May 26 – Jun 1,62
,,,Jun 2 – Jun 8,50
,,,Jun 9 – Jun 15,48
,,,Jun 16 – Jun 22,42
,,,Jun 23 – Jun 29,49
,,,Jun 30 – Jul 6,41
,,,Jul 7 – Jul 13,32
,,,Jul 14 – Jul 20,27
,,,Jul 21 – Jul 27,30
,,,Jul 28 – Aug 3,24
,,,Aug 4 – Aug 10,34
,,,Aug 11 – Aug 17,23
,,,Aug 18 – Aug 24,19
,,,Aug 25 – Aug 31,26
,,,Sep 1 – Sep 7,38
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,43
,,,Sep 22 – Sep 28,57
,,,Sep 29 – Oct 5,39
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,39
,,,Oct 20 – Oct 26,43
,,,Oct 27 – Nov 2,53
,,,Nov 3 – Nov 9,91
,,,Nov 10 – Nov 16,110
,,,Nov 17 – Nov 23,116
,,,Nov 24 – Nov 30,199
,,,Dec 1 – Dec 7,220
,,,Dec 8 – Dec 14,255
,,,Dec 15 – Dec 21,482
,,,Dec 22 – Dec 28,882
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,644
,,2024,Jan 7 – Jan 13,461
,,,Jan 14 – Jan 20,350
,,,Jan 21 – Jan 27,312
,,,Jan 28 – Feb 3,294
,,,Feb 4 – Feb 10,320
,,,Feb 11 – Feb 17,268
,,,Feb 18 – Feb 24,260
,,,Feb 25 – Mar 2,278
,,,Mar 3 – Mar 9,226
,,,Mar 10 – Mar 16,214
,,,Mar 17 – Mar 23,165
,,,Mar 24 – Mar 30,144
,,,Mar 31 – Apr 6,110
,,,Apr 7 – Apr 13,85
,,,Apr 14 – Apr 20,85
,,,Apr 21 – Apr 27,74
,,,Apr 28 – May 4,61
,,,May 5 – May 11,51
,,,May 12 – May 18,76
,,,May 19 – May 25,65
,,,May 26 – Jun 1,79
,,,Jun 2 – Jun 8,69
,,,Jun 9 – Jun 15,58
,,,Jun 16 – Jun 22,69
,,,Jun 23 – Jun 29,45
,,,Jun 30 – Jul 6,68
,,,Jul 7 – Jul 13,52
,,,Jul 14 – Jul 20,40
,,,Jul 21 – Jul 27,34
,,,Jul 28 – Aug 3,35
,,,Aug 4 – Aug 10,30
,,,Aug 11 – Aug 17,25
,,,Aug 18 – Aug 24,34
,,,Aug 25 – Aug 31,33
,,,Sep 1 – Sep 7,42
,,,Sep 8 – Sep 14,44
,,,Sep 15 – Sep 21,40
,,,Sep 22 – Sep 28,53
,,,Sep 29 – Oct 5,55
,,,Oct 6 – Oct 12,51
,,,Oct 13 – Oct 19,66
,,,Oct 20 – Oct 26,44
,,,Oct 27 – Nov 2,54
,,,Nov 3 – Nov 9,81
,,,Nov 10 – Nov 16,127
,,,Nov 17 – Nov 23,112
,,,Nov 24 – Nov 30,218
,,,Dec 1 – Dec 7,228
,,,Dec 8 – Dec 14,307
,,,Dec 15 – Dec 21,542
,,,Dec 22 – Dec 28,1046
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,4660
,,2024,Jan 7 – Jan 13,3323
,,,Jan 14 – Jan 20,2942
,,,Jan 21 – Jan 27,2962
,,,Jan 28 – Feb 3,2846
,,,Feb 4 – Feb 10,2867
,,,Feb 11 – Feb 17,2361
,,,Feb 18 – Feb 24,2100
,,,Feb 25 – Mar 2,2123
,,,Mar 3 – Mar 9,1894
,,,Mar 10 – Mar 16,1534
,,,Mar 17 – Mar 23,1239
,,,Mar 24 – Mar 30,1048
,,,Mar 31 – Apr 6,855
,,,Apr 7 – Apr 13,759
,,,Apr 14 – Apr 20,702
,,,Apr 21 – Apr 27,615
,,,Apr 28 – May 4,517
,,,May 5 – May 11,418
,,,May 12 – May 18,510
,,,May 19 – May 25,492
,,,May 26 – Jun 1,515
,,,Jun 2 – Jun 8,371
,,,Jun 9 – Jun 15,296
,,,Jun 16 – Jun 22,330
,,,Jun 23 – Jun 29,313
,,,Jun 30 – Jul 6,304
,,,Jul 7 – Jul 13,276
,,,Jul 14 – Jul 20,213
,,,Jul 21 – Jul 27,216
,,,Jul 28 – Aug 3,176
,,,Aug 4 – Aug 10,171
,,,Aug 11 – Aug 17,179
,,,Aug 18 – Aug 24,207
,,,Aug 25 – Aug 31,259
,,,Sep 1 – Sep 7,300
,,,Sep 8 – Sep 14,352
,,,Sep 15 – Sep 21,443
,,,Sep 22 – Sep 28,493
,,,Sep 29 – Oct 5,448
,,,Oct 6 – Oct 12,511
,,,Oct 13 – Oct 19,369
,,,Oct 20 – Oct 26,455
,,,Oct 27 – Nov 2,654
,,,Nov 3 – Nov 9,967
,,,Nov 10 – Nov 16,1149
,,,Nov 17 – Nov 23,1269
,,,Nov 24 – Nov 30,1897
,,,Dec 1 – Dec 7,1924
,,,Dec 8 – Dec 14,3097
,,,Dec 15 – Dec 21,5370
,,,Dec 22 – Dec 28,7350
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,260
,,2024,Jan 7 – Jan 13,173
,,,Jan 14 – Jan 20,201
,,,Jan 21 – Jan 27,227
,,,Jan 28 – Feb 3,249
,,,Feb 4 – Feb 10,213
,,,Feb 11 – Feb 17,139
,,,Feb 18 – Feb 24,122
,,,Feb 25 – Mar 2,76
,,,Mar 3 – Mar 9,55
,,,Mar 10 – Mar 16,37
,,,Mar 17 – Mar 23,28
,,,Mar 24 – Mar 30,24
,,,Mar 31 – Apr 6,18
,,,Apr 7 – Apr 13,23
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,12
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,11
,,,Sep 15 – Sep 21,11
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,14
,,,Oct 13 – Oct 19,11
,,,Oct 20 – Oct 26,17
,,,Oct 27 – Nov 2,13
,,,Nov 3 – Nov 9,24
,,,Nov 10 – Nov 16,31
,,,Nov 17 – Nov 23,29
,,,Nov 24 – Nov 30,55
,,,Dec 1 – Dec 7,63
,,,Dec 8 – Dec 14,92
,,,Dec 15 – Dec 21,197
,,,Dec 22 – Dec 28,336
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,733
,,2024,Jan 7 – Jan 13,615
,,,Jan 14 – Jan 20,674
,,,Jan 21 – Jan 27,824
,,,Jan 28 – Feb 3,1024
,,,Feb 4 – Feb 10,745
,,,Feb 11 – Feb 17,539
,,,Feb 18 – Feb 24,399
,,,Feb 25 – Mar 2,289
,,,Mar 3 – Mar 9,226
,,,Mar 10 – Mar 16,170
,,,Mar 17 – Mar 23,89
,,,Mar 24 – Mar 30,75
,,,Mar 31 – Apr 6,63
,,,Apr 7 – Apr 13,61
,,,Apr 14 – Apr 20,39
,,,Apr 21 – Apr 27,22
,,,Apr 28 – May 4,34
,,,May 5 – May 11,23
,,,May 12 – May 18,19
,,,May 19 – May 25,24
,,,May 26 – Jun 1,20
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,12
,,,Jun 16 – Jun 22,11
,,,Jun 23 – Jun 29,15
,,,Jun 30 – Jul 6,14
,,,Jul 7 – Jul 13,13
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,14
,,,Jul 28 – Aug 3,11
,,,Aug 4 – Aug 10,12
,,,Aug 11 – Aug 17,11
,,,Aug 18 – Aug 24,20
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,29
,,,Sep 8 – Sep 14,23
,,,Sep 15 – Sep 21,30
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,32
,,,Oct 6 – Oct 12,43
,,,Oct 13 – Oct 19,38
,,,Oct 20 – Oct 26,47
,,,Oct 27 – Nov 2,55
,,,Nov 3 – Nov 9,77
,,,Nov 10 – Nov 16,90
,,,Nov 17 – Nov 23,159
,,,Nov 24 – Nov 30,212
,,,Dec 1 – Dec 7,191
,,,Dec 8 – Dec 14,386
,,,Dec 15 – Dec 21,709
,,,Dec 22 – Dec 28,1243
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,809
,,2024,Jan 7 – Jan 13,900
,,,Jan 14 – Jan 20,1303
,,,Jan 21 – Jan 27,2220
,,,Jan 28 – Feb 3,2718
,,,Feb 4 – Feb 10,2006
,,,Feb 11 – Feb 17,1197
,,,Feb 18 – Feb 24,908
,,,Feb 25 – Mar 2,592
,,,Mar 3 – Mar 9,527
,,,Mar 10 – Mar 16,228
,,,Mar 17 – Mar 23,127
,,,Mar 24 – Mar 30,138
,,,Mar 31 – Apr 6,106
,,,Apr 7 – Apr 13,63
,,,Apr 14 – Apr 20,71
,,,Apr 21 – Apr 27,59
,,,Apr 28 – May 4,48
,,,May 5 – May 11,39
,,,May 12 – May 18,39
,,,May 19 – May 25,37
,,,May 26 – Jun 1,37
,,,Jun 2 – Jun 8,15
,,,Jun 9 – Jun 15,17
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,12
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,12
,,,Jul 28 – Aug 3,11
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,16
,,,Aug 18 – Aug 24,26
,,,Aug 25 – Aug 31,23
,,,Sep 1 – Sep 7,32
,,,Sep 8 – Sep 14,39
,,,Sep 15 – Sep 21,25
,,,Sep 22 – Sep 28,43
,,,Sep 29 – Oct 5,49
,,,Oct 6 – Oct 12,70
,,,Oct 13 – Oct 19,70
,,,Oct 20 – Oct 26,90
,,,Oct 27 – Nov 2,112
,,,Nov 3 – Nov 9,140
,,,Nov 10 – Nov 16,194
,,,Nov 17 – Nov 23,246
,,,Nov 24 – Nov 30,259
,,,Dec 1 – Dec 7,251
,,,Dec 8 – Dec 14,718
,,,Dec 15 – Dec 21,1488
,,,Dec 22 – Dec 28,1622
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,2039
,,2024,Jan 7 – Jan 13,1467
,,,Jan 14 – Jan 20,1442
,,,Jan 21 – Jan 27,2123
,,,Jan 28 – Feb 3,2106
,,,Feb 4 – Feb 10,1610
,,,Feb 11 – Feb 17,1126
,,,Feb 18 – Feb 24,957
,,,Feb 25 – Mar 2,703
,,,Mar 3 – Mar 9,532
,,,Mar 10 – Mar 16,400
,,,Mar 17 – Mar 23,284
,,,Mar 24 – Mar 30,238
,,,Mar 31 – Apr 6,163
,,,Apr 7 – Apr 13,132
,,,Apr 14 – Apr 20,108
,,,Apr 21 – Apr 27,95
,,,Apr 28 – May 4,62
,,,May 5 – May 11,78
,,,May 12 – May 18,46
,,,May 19 – May 25,63
,,,May 26 – Jun 1,58
,,,Jun 2 – Jun 8,61
,,,Jun 9 – Jun 15,59
,,,Jun 16 – Jun 22,49
,,,Jun 23 – Jun 29,55
,,,Jun 30 – Jul 6,38
,,,Jul 7 – Jul 13,31
,,,Jul 14 – Jul 20,36
,,,Jul 21 – Jul 27,40
,,,Jul 28 – Aug 3,36
,,,Aug 4 – Aug 10,33
,,,Aug 11 – Aug 17,27
,,,Aug 18 – Aug 24,29
,,,Aug 25 – Aug 31,25
,,,Sep 1 – Sep 7,45
,,,Sep 8 – Sep 14,42
,,,Sep 15 – Sep 21,49
,,,Sep 22 – Sep 28,32
,,,Sep 29 – Oct 5,43
,,,Oct 6 – Oct 12,53
,,,Oct 13 – Oct 19,44
,,,Oct 20 – Oct 26,79
,,,Oct 27 – Nov 2,85
,,,Nov 3 – Nov 9,123
,,,Nov 10 – Nov 16,152
,,,Nov 17 – Nov 23,182
,,,Nov 24 – Nov 30,270
,,,Dec 1 – Dec 7,381
,,,Dec 8 – Dec 14,566
,,,Dec 15 – Dec 21,1089
,,,Dec 22 – Dec 28,2204
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,611
,,2024,Jan 7 – Jan 13,454
,,,Jan 14 – Jan 20,418
,,,Jan 21 – Jan 27,539
,,,Jan 28 – Feb 3,520
,,,Feb 4 – Feb 10,368
,,,Feb 11 – Feb 17,230
,,,Feb 18 – Feb 24,224
,,,Feb 25 – Mar 2,158
,,,Mar 3 – Mar 9,116
,,,Mar 10 – Mar 16,91
,,,Mar 17 – Mar 23,58
,,,Mar 24 – Mar 30,53
,,,Mar 31 – Apr 6,31
,,,Apr 7 – Apr 13,32
,,,Apr 14 – Apr 20,25
,,,Apr 21 – Apr 27,27
,,,Apr 28 – May 4,13
,,,May 5 – May 11,19
,,,May 12 – May 18,25
,,,May 19 – May 25,22
,,,May 26 – Jun 1,11
,,,Jun 2 – Jun 8,19
,,,Jun 9 – Jun 15,19
,,,Jun 16 – Jun 22,25
,,,Jun 23 – Jun 29,18
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,16
,,,Jul 14 – Jul 20,15
,,,Jul 21 – Jul 27,19
,,,Jul 28 – Aug 3,14
,,,Aug 4 – Aug 10,12
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,18
,,,Sep 8 – Sep 14,14
,,,Sep 15 – Sep 21,17
,,,Sep 22 – Sep 28,15
,,,Sep 29 – Oct 5,20
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,14
,,,Oct 20 – Oct 26,21
,,,Oct 27 – Nov 2,27
,,,Nov 3 – Nov 9,43
,,,Nov 10 – Nov 16,46
,,,Nov 17 – Nov 23,61
,,,Nov 24 – Nov 30,93
,,,Dec 1 – Dec 7,124
,,,Dec 8 – Dec 14,178
,,,Dec 15 – Dec 21,312
,,,Dec 22 – Dec 28,695
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,579
,,2024,Jan 7 – Jan 13,389
,,,Jan 14 – Jan 20,394
,,,Jan 21 – Jan 27,516
,,,Jan 28 – Feb 3,495
,,,Feb 4 – Feb 10,363
,,,Feb 11 – Feb 17,262
,,,Feb 18 – Feb 24,215
,,,Feb 25 – Mar 2,174
,,,Mar 3 – Mar 9,126
,,,Mar 10 – Mar 16,87
,,,Mar 17 – Mar 23,105
,,,Mar 24 – Mar 30,75
,,,Mar 31 – Apr 6,55
,,,Apr 7 – Apr 13,63
,,,Apr 14 – Apr 20,26
,,,Apr 21 – Apr 27,41
,,,Apr 28 – May 4,28
,,,May 5 – May 11,24
,,,May 12 – May 18,22
,,,May 19 – May 25,29
,,,May 26 – Jun 1,28
,,,Jun 2 – Jun 8,21
,,,Jun 9 – Jun 15,26
,,,Jun 16 – Jun 22,28
,,,Jun 23 – Jun 29,24
,,,Jun 30 – Jul 6,35
,,,Jul 7 – Jul 13,17
,,,Jul 14 – Jul 20,20
,,,Jul 21 – Jul 27,15
,,,Jul 28 – Aug 3,14
,,,Aug 4 – Aug 10,15
,,,Aug 11 – Aug 17,17
,,,Aug 18 – Aug 24,14
,,,Aug 25 – Aug 31,13
,,,Sep 1 – Sep 7,21
,,,Sep 8 – Sep 14,27
,,,Sep 15 – Sep 21,15
,,,Sep 22 – Sep 28,20
,,,Sep 29 – Oct 5,23
,,,Oct 6 – Oct 12,33
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,36
,,,Oct 27 – Nov 2,25
,,,Nov 3 – Nov 9,31
,,,Nov 10 – Nov 16,45
,,,Nov 17 – Nov 23,58
,,,Nov 24 – Nov 30,110
,,,Dec 1 – Dec 7,152
,,,Dec 8 – Dec 14,190
