Session Title,A02. COVID ICD10s in ED State Week Age 2025,,,
Session ID,2795188,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,Country of Residence: United States of America,ED Diagnoses: COVID-19( ICD-10-CM: U07.* ),,
Session Date Range,12/29/2024 - 12/27/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,2/6/2026,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence,Age at Time of Visit,Year,Week,
,,,Oct 5 – Oct 11,33
,,,Oct 12 – Oct 18,21
,,,Oct 19 – Oct 25,12
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,14
,,,Nov 9 – Nov 15,11
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,11
,,,Nov 30 – Dec 6,22
,,,Dec 7 – Dec 13,14
,,,Dec 14 – Dec 20,20
,,,Dec 21 – Dec 27,24
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,36
,,2025,Jan 5 – Jan 11,30
,,,Jan 12 – Jan 18,38
,,,Jan 19 – Jan 25,36
,,,Jan 26 – Feb 1,30
,,,Feb 2 – Feb 8,38
,,,Feb 9 – Feb 15,27
,,,Feb 16 – Feb 22,23
,,,Feb 23 – Mar 1,28
,,,Mar 2 – Mar 8,28
,,,Mar 9 – Mar 15,20
,,,Mar 16 – Mar 22,23
,,,Mar 23 – Mar 29,26
,,,Mar 30 – Apr 5,28
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,28
,,,Apr 20 – Apr 26,28
,,,Apr 27 – May 3,27
,,,May 4 – May 10,33
,,,May 11 – May 17,38
,,,May 18 – May 24,22
,,,May 25 – May 31,34
,,,Jun 1 – Jun 7,58
,,,Jun 8 – Jun 14,43
,,,Jun 15 – Jun 21,51
,,,Jun 22 – Jun 28,57
,,,Jun 29 – Jul 5,53
,,,Jul 6 – Jul 12,88
,,,Jul 13 – Jul 19,98
,,,Jul 20 – Jul 26,137
,,,Jul 27 – Aug 2,200
,,,Aug 3 – Aug 9,163
,,,Aug 10 – Aug 16,163
,,,Aug 17 – Aug 23,243
,,,Aug 24 – Aug 30,238
,,,Aug 31 – Sep 6,146
,,,Sep 7 – Sep 13,91
,,,Sep 14 – Sep 20,81
,,,Sep 21 – Sep 27,38
,,,Sep 28 – Oct 4,37
,,,Oct 5 – Oct 11,23
,,,Oct 12 – Oct 18,20
,,,Oct 19 – Oct 25,14
,,,Oct 26 – Nov 1,22
,,,Nov 2 – Nov 8,19
,,,Nov 9 – Nov 15,15
,,,Nov 16 – Nov 22,11
,,,Nov 23 – Nov 29,19
,,,Nov 30 – Dec 6,12
,,,Dec 7 – Dec 13,10 or fewer
,,,Dec 14 – Dec 20,18
,,,Dec 21 – Dec 27,12
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,19
,,2025,Jan 5 – Jan 11,27
,,,Jan 12 – Jan 18,46
,,,Jan 19 – Jan 25,42
,,,Jan 26 – Feb 1,68
,,,Feb 2 – Feb 8,60
,,,Feb 9 – Feb 15,40
,,,Feb 16 – Feb 22,35
,,,Feb 23 – Mar 1,30
,,,Mar 2 – Mar 8,27
,,,Mar 9 – Mar 15,27
,,,Mar 16 – Mar 22,15
,,,Mar 23 – Mar 29,34
,,,Mar 30 – Apr 5,28
,,,Apr 6 – Apr 12,21
,,,Apr 13 – Apr 19,36
,,,Apr 20 – Apr 26,39
,,,Apr 27 – May 3,35
,,,May 4 – May 10,41
,,,May 11 – May 17,38
,,,May 18 – May 24,33
,,,May 25 – May 31,43
,,,Jun 1 – Jun 7,28
,,,Jun 8 – Jun 14,30
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,36
,,,Jun 29 – Jul 5,46
,,,Jul 6 – Jul 12,80
,,,Jul 13 – Jul 19,89
,,,Jul 20 – Jul 26,135
,,,Jul 27 – Aug 2,133
,,,Aug 3 – Aug 9,155
,,,Aug 10 – Aug 16,294
,,,Aug 17 – Aug 23,580
,,,Aug 24 – Aug 30,587
,,,Aug 31 – Sep 6,311
,,,Sep 7 – Sep 13,133
,,,Sep 14 – Sep 20,97
,,,Sep 21 – Sep 27,53
,,,Sep 28 – Oct 4,27
,,,Oct 5 – Oct 11,37
,,,Oct 12 – Oct 18,18
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,11
,,,Nov 2 – Nov 8,15
,,,Nov 9 – Nov 15,14
,,,Nov 16 – Nov 22,11
,,,Nov 23 – Nov 29,11
,,,Nov 30 – Dec 6,10 or fewer
,,,Dec 7 – Dec 13,14
,,,Dec 14 – Dec 20,15
,,,Dec 21 – Dec 27,13
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,199
,,2025,Jan 5 – Jan 11,181
,,,Jan 12 – Jan 18,184
,,,Jan 19 – Jan 25,189
,,,Jan 26 – Feb 1,221
,,,Feb 2 – Feb 8,195
,,,Feb 9 – Feb 15,181
,,,Feb 16 – Feb 22,160
,,,Feb 23 – Mar 1,146
,,,Mar 2 – Mar 8,143
,,,Mar 9 – Mar 15,149
,,,Mar 16 – Mar 22,139
,,,Mar 23 – Mar 29,164
,,,Mar 30 – Apr 5,132
,,,Apr 6 – Apr 12,120
,,,Apr 13 – Apr 19,117
,,,Apr 20 – Apr 26,135
,,,Apr 27 – May 3,151
,,,May 4 – May 10,154
,,,May 11 – May 17,146
,,,May 18 – May 24,173
,,,May 25 – May 31,219
,,,Jun 1 – Jun 7,269
,,,Jun 8 – Jun 14,294
,,,Jun 15 – Jun 21,326
,,,Jun 22 – Jun 28,417
,,,Jun 29 – Jul 5,388
,,,Jul 6 – Jul 12,598
,,,Jul 13 – Jul 19,641
,,,Jul 20 – Jul 26,738
,,,Jul 27 – Aug 2,866
,,,Aug 3 – Aug 9,820
,,,Aug 10 – Aug 16,902
,,,Aug 17 – Aug 23,988
,,,Aug 24 – Aug 30,1075
,,,Aug 31 – Sep 6,960
,,,Sep 7 – Sep 13,629
,,,Sep 14 – Sep 20,423
,,,Sep 21 – Sep 27,285
,,,Sep 28 – Oct 4,195
,,,Oct 5 – Oct 11,140
,,,Oct 12 – Oct 18,102
,,,Oct 19 – Oct 25,85
,,,Oct 26 – Nov 1,77
,,,Nov 2 – Nov 8,73
,,,Nov 9 – Nov 15,53
,,,Nov 16 – Nov 22,57
,,,Nov 23 – Nov 29,58
,,,Nov 30 – Dec 6,63
,,,Dec 7 – Dec 13,62
,,,Dec 14 – Dec 20,64
,,,Dec 21 – Dec 27,74
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,106
,,2025,Jan 5 – Jan 11,94
,,,Jan 12 – Jan 18,92
,,,Jan 19 – Jan 25,108
,,,Jan 26 – Feb 1,105
,,,Feb 2 – Feb 8,99
,,,Feb 9 – Feb 15,77
,,,Feb 16 – Feb 22,84
,,,Feb 23 – Mar 1,79
,,,Mar 2 – Mar 8,67
,,,Mar 9 – Mar 15,73
,,,Mar 16 – Mar 22,63
,,,Mar 23 – Mar 29,62
,,,Mar 30 – Apr 5,59
,,,Apr 6 – Apr 12,56
,,,Apr 13 – Apr 19,52
,,,Apr 20 – Apr 26,59
,,,Apr 27 – May 3,61
,,,May 4 – May 10,59
,,,May 11 – May 17,60
,,,May 18 – May 24,71
,,,May 25 – May 31,85
,,,Jun 1 – Jun 7,79
,,,Jun 8 – Jun 14,136
,,,Jun 15 – Jun 21,135
,,,Jun 22 – Jun 28,164
,,,Jun 29 – Jul 5,179
,,,Jul 6 – Jul 12,197
,,,Jul 13 – Jul 19,223
,,,Jul 20 – Jul 26,278
,,,Jul 27 – Aug 2,282
,,,Aug 3 – Aug 9,285
,,,Aug 10 – Aug 16,290
,,,Aug 17 – Aug 23,310
,,,Aug 24 – Aug 30,391
,,,Aug 31 – Sep 6,331
,,,Sep 7 – Sep 13,216
,,,Sep 14 – Sep 20,176
,,,Sep 21 – Sep 27,137
,,,Sep 28 – Oct 4,83
,,,Oct 5 – Oct 11,67
,,,Oct 12 – Oct 18,43
,,,Oct 19 – Oct 25,36
,,,Oct 26 – Nov 1,28
,,,Nov 2 – Nov 8,26
,,,Nov 9 – Nov 15,28
,,,Nov 16 – Nov 22,22
,,,Nov 23 – Nov 29,21
,,,Nov 30 – Dec 6,23
,,,Dec 7 – Dec 13,24
,,,Dec 14 – Dec 20,29
,,,Dec 21 – Dec 27,49
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,330
,,2025,Jan 5 – Jan 11,285
,,,Jan 12 – Jan 18,268
,,,Jan 19 – Jan 25,260
,,,Jan 26 – Feb 1,219
,,,Feb 2 – Feb 8,244
,,,Feb 9 – Feb 15,206
,,,Feb 16 – Feb 22,174
,,,Feb 23 – Mar 1,196
,,,Mar 2 – Mar 8,190
,,,Mar 9 – Mar 15,190
,,,Mar 16 – Mar 22,211
,,,Mar 23 – Mar 29,182
,,,Mar 30 – Apr 5,145
,,,Apr 6 – Apr 12,133
,,,Apr 13 – Apr 19,134
,,,Apr 20 – Apr 26,137
,,,Apr 27 – May 3,118
,,,May 4 – May 10,124
,,,May 11 – May 17,134
,,,May 18 – May 24,171
,,,May 25 – May 31,186
,,,Jun 1 – Jun 7,187
,,,Jun 8 – Jun 14,221
,,,Jun 15 – Jun 21,255
,,,Jun 22 – Jun 28,305
,,,Jun 29 – Jul 5,356
,,,Jul 6 – Jul 12,431
,,,Jul 13 – Jul 19,427
,,,Jul 20 – Jul 26,463
,,,Jul 27 – Aug 2,544
,,,Aug 3 – Aug 9,605
,,,Aug 10 – Aug 16,665
,,,Aug 17 – Aug 23,643
,,,Aug 24 – Aug 30,673
,,,Aug 31 – Sep 6,692
,,,Sep 7 – Sep 13,527
,,,Sep 14 – Sep 20,385
,,,Sep 21 – Sep 27,273
,,,Sep 28 – Oct 4,212
,,,Oct 5 – Oct 11,174
,,,Oct 12 – Oct 18,126
,,,Oct 19 – Oct 25,93
,,,Oct 26 – Nov 1,77
,,,Nov 2 – Nov 8,70
,,,Nov 9 – Nov 15,56
,,,Nov 16 – Nov 22,60
,,,Nov 23 – Nov 29,57
,,,Nov 30 – Dec 6,59
,,,Dec 7 – Dec 13,72
,,,Dec 14 – Dec 20,87
,,,Dec 21 – Dec 27,97
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,10 or fewer
,,,Nov 9 – Nov 15,10 or fewer
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,10 or fewer
,,,Nov 30 – Dec 6,10 or fewer
,,,Dec 7 – Dec 13,10 or fewer
,,,Dec 14 – Dec 20,10 or fewer
,,,Dec 21 – Dec 27,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,738
,,2025,Jan 5 – Jan 11,640
,,,Jan 12 – Jan 18,664
,,,Jan 19 – Jan 25,667
,,,Jan 26 – Feb 1,682
,,,Feb 2 – Feb 8,674
,,,Feb 9 – Feb 15,564
,,,Feb 16 – Feb 22,500
,,,Feb 23 – Mar 1,502
,,,Mar 2 – Mar 8,488
,,,Mar 9 – Mar 15,492
,,,Mar 16 – Mar 22,470
,,,Mar 23 – Mar 29,501
,,,Mar 30 – Apr 5,419
,,,Apr 6 – Apr 12,379
,,,Apr 13 – Apr 19,388
,,,Apr 20 – Apr 26,435
,,,Apr 27 – May 3,414
,,,May 4 – May 10,441
,,,May 11 – May 17,446
,,,May 18 – May 24,505
,,,May 25 – May 31,615
,,,Jun 1 – Jun 7,676
,,,Jun 8 – Jun 14,790
,,,Jun 15 – Jun 21,866
,,,Jun 22 – Jun 28,1072
,,,Jun 29 – Jul 5,1138
,,,Jul 6 – Jul 12,1525
,,,Jul 13 – Jul 19,1642
,,,Jul 20 – Jul 26,1960
,,,Jul 27 – Aug 2,2241
,,,Aug 3 – Aug 9,2259
,,,Aug 10 – Aug 16,2540
,,,Aug 17 – Aug 23,3060
,,,Aug 24 – Aug 30,3253
,,,Aug 31 – Sep 6,2655
,,,Sep 7 – Sep 13,1729
,,,Sep 14 – Sep 20,1245
,,,Sep 21 – Sep 27,850
,,,Sep 28 – Oct 4,598
,,,Oct 5 – Oct 11,474
,,,Oct 12 – Oct 18,330
,,,Oct 19 – Oct 25,248
,,,Oct 26 – Nov 1,223
,,,Nov 2 – Nov 8,217
,,,Nov 9 – Nov 15,177
,,,Nov 16 – Nov 22,171
,,,Nov 23 – Nov 29,177
,,,Nov 30 – Dec 6,187
,,,Dec 7 – Dec 13,195
,,,Dec 14 – Dec 20,233
,,,Dec 21 – Dec 27,269
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,72
,,2025,Jan 5 – Jan 11,60
,,,Jan 12 – Jan 18,45
,,,Jan 19 – Jan 25,87
,,,Jan 26 – Feb 1,112
,,,Feb 2 – Feb 8,128
,,,Feb 9 – Feb 15,84
,,,Feb 16 – Feb 22,72
,,,Feb 23 – Mar 1,98
,,,Mar 2 – Mar 8,99
,,,Mar 9 – Mar 15,106
,,,Mar 16 – Mar 22,90
,,,Mar 23 – Mar 29,89
,,,Mar 30 – Apr 5,77
,,,Apr 6 – Apr 12,65
,,,Apr 13 – Apr 19,78
,,,Apr 20 – Apr 26,75
,,,Apr 27 – May 3,56
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,63
,,,May 25 – May 31,77
,,,Jun 1 – Jun 7,66
,,,Jun 8 – Jun 14,67
,,,Jun 15 – Jun 21,67
,,,Jun 22 – Jun 28,78
,,,Jun 29 – Jul 5,86
,,,Jul 6 – Jul 12,125
,,,Jul 13 – Jul 19,152
,,,Jul 20 – Jul 26,197
,,,Jul 27 – Aug 2,278
,,,Aug 3 – Aug 9,286
,,,Aug 10 – Aug 16,338
,,,Aug 17 – Aug 23,461
,,,Aug 24 – Aug 30,389
,,,Aug 31 – Sep 6,335
,,,Sep 7 – Sep 13,202
,,,Sep 14 – Sep 20,154
,,,Sep 21 – Sep 27,91
,,,Sep 28 – Oct 4,59
,,,Oct 5 – Oct 11,58
,,,Oct 12 – Oct 18,43
,,,Oct 19 – Oct 25,28
,,,Oct 26 – Nov 1,27
,,,Nov 2 – Nov 8,26
,,,Nov 9 – Nov 15,20
,,,Nov 16 – Nov 22,18
,,,Nov 23 – Nov 29,14
,,,Nov 30 – Dec 6,21
,,,Dec 7 – Dec 13,27
,,,Dec 14 – Dec 20,38
,,,Dec 21 – Dec 27,54
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,49
,,2025,Jan 5 – Jan 11,44
,,,Jan 12 – Jan 18,50
,,,Jan 19 – Jan 25,69
,,,Jan 26 – Feb 1,85
,,,Feb 2 – Feb 8,67
,,,Feb 9 – Feb 15,59
,,,Feb 16 – Feb 22,51
,,,Feb 23 – Mar 1,56
,,,Mar 2 – Mar 8,69
,,,Mar 9 – Mar 15,55
,,,Mar 16 – Mar 22,56
,,,Mar 23 – Mar 29,52
,,,Mar 30 – Apr 5,46
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,48
,,,Apr 20 – Apr 26,30
,,,Apr 27 – May 3,34
,,,May 4 – May 10,25
,,,May 11 – May 17,31
,,,May 18 – May 24,34
,,,May 25 – May 31,31
,,,Jun 1 – Jun 7,36
,,,Jun 8 – Jun 14,34
,,,Jun 15 – Jun 21,40
,,,Jun 22 – Jun 28,53
,,,Jun 29 – Jul 5,57
,,,Jul 6 – Jul 12,81
,,,Jul 13 – Jul 19,92
,,,Jul 20 – Jul 26,110
,,,Jul 27 – Aug 2,143
,,,Aug 3 – Aug 9,180
,,,Aug 10 – Aug 16,210
,,,Aug 17 – Aug 23,289
,,,Aug 24 – Aug 30,273
,,,Aug 31 – Sep 6,202
,,,Sep 7 – Sep 13,140
,,,Sep 14 – Sep 20,97
,,,Sep 21 – Sep 27,70
,,,Sep 28 – Oct 4,50
,,,Oct 5 – Oct 11,37
,,,Oct 12 – Oct 18,29
,,,Oct 19 – Oct 25,23
,,,Oct 26 – Nov 1,19
,,,Nov 2 – Nov 8,24
,,,Nov 9 – Nov 15,25
,,,Nov 16 – Nov 22,21
,,,Nov 23 – Nov 29,14
,,,Nov 30 – Dec 6,21
,,,Dec 7 – Dec 13,26
,,,Dec 14 – Dec 20,38
,,,Dec 21 – Dec 27,24
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,21
,,2025,Jan 5 – Jan 11,21
,,,Jan 12 – Jan 18,54
,,,Jan 19 – Jan 25,80
,,,Jan 26 – Feb 1,155
,,,Feb 2 – Feb 8,122
,,,Feb 9 – Feb 15,79
,,,Feb 16 – Feb 22,73
,,,Feb 23 – Mar 1,73
,,,Mar 2 – Mar 8,53
,,,Mar 9 – Mar 15,61
,,,Mar 16 – Mar 22,42
,,,Mar 23 – Mar 29,56
,,,Mar 30 – Apr 5,47
,,,Apr 6 – Apr 12,51
,,,Apr 13 – Apr 19,51
,,,Apr 20 – Apr 26,37
,,,Apr 27 – May 3,33
,,,May 4 – May 10,37
,,,May 11 – May 17,33
,,,May 18 – May 24,18
,,,May 25 – May 31,16
,,,Jun 1 – Jun 7,16
,,,Jun 8 – Jun 14,19
,,,Jun 15 – Jun 21,17
,,,Jun 22 – Jun 28,38
,,,Jun 29 – Jul 5,32
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,58
,,,Jul 20 – Jul 26,76
,,,Jul 27 – Aug 2,109
,,,Aug 3 – Aug 9,115
,,,Aug 10 – Aug 16,225
,,,Aug 17 – Aug 23,536
,,,Aug 24 – Aug 30,554
,,,Aug 31 – Sep 6,326
,,,Sep 7 – Sep 13,154
,,,Sep 14 – Sep 20,83
,,,Sep 21 – Sep 27,52
,,,Sep 28 – Oct 4,28
,,,Oct 5 – Oct 11,34
,,,Oct 12 – Oct 18,24
,,,Oct 19 – Oct 25,12
,,,Oct 26 – Nov 1,15
,,,Nov 2 – Nov 8,16
,,,Nov 9 – Nov 15,21
,,,Nov 16 – Nov 22,20
,,,Nov 23 – Nov 29,16
,,,Nov 30 – Dec 6,14
,,,Dec 7 – Dec 13,18
,,,Dec 14 – Dec 20,38
,,,Dec 21 – Dec 27,27
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,246
,,2025,Jan 5 – Jan 11,190
,,,Jan 12 – Jan 18,190
,,,Jan 19 – Jan 25,260
,,,Jan 26 – Feb 1,332
,,,Feb 2 – Feb 8,300
,,,Feb 9 – Feb 15,261
,,,Feb 16 – Feb 22,248
,,,Feb 23 – Mar 1,309
,,,Mar 2 – Mar 8,292
,,,Mar 9 – Mar 15,297
,,,Mar 16 – Mar 22,270
,,,Mar 23 – Mar 29,241
,,,Mar 30 – Apr 5,202
,,,Apr 6 – Apr 12,175
,,,Apr 13 – Apr 19,179
,,,Apr 20 – Apr 26,147
,,,Apr 27 – May 3,131
,,,May 4 – May 10,123
,,,May 11 – May 17,147
,,,May 18 – May 24,149
,,,May 25 – May 31,158
,,,Jun 1 – Jun 7,151
,,,Jun 8 – Jun 14,149
,,,Jun 15 – Jun 21,174
,,,Jun 22 – Jun 28,184
,,,Jun 29 – Jul 5,207
,,,Jul 6 – Jul 12,297
,,,Jul 13 – Jul 19,365
,,,Jul 20 – Jul 26,403
,,,Jul 27 – Aug 2,528
,,,Aug 3 – Aug 9,586
,,,Aug 10 – Aug 16,689
,,,Aug 17 – Aug 23,894
,,,Aug 24 – Aug 30,965
,,,Aug 31 – Sep 6,971
,,,Sep 7 – Sep 13,662
,,,Sep 14 – Sep 20,412
,,,Sep 21 – Sep 27,284
,,,Sep 28 – Oct 4,192
,,,Oct 5 – Oct 11,134
,,,Oct 12 – Oct 18,86
,,,Oct 19 – Oct 25,66
,,,Oct 26 – Nov 1,66
,,,Nov 2 – Nov 8,75
,,,Nov 9 – Nov 15,84
,,,Nov 16 – Nov 22,70
,,,Nov 23 – Nov 29,57
,,,Nov 30 – Dec 6,81
,,,Dec 7 – Dec 13,89
,,,Dec 14 – Dec 20,99
,,,Dec 21 – Dec 27,125
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,145
,,2025,Jan 5 – Jan 11,107
,,,Jan 12 – Jan 18,131
,,,Jan 19 – Jan 25,117
,,,Jan 26 – Feb 1,164
,,,Feb 2 – Feb 8,154
,,,Feb 9 – Feb 15,121
,,,Feb 16 – Feb 22,99
,,,Feb 23 – Mar 1,144
,,,Mar 2 – Mar 8,133
,,,Mar 9 – Mar 15,128
,,,Mar 16 – Mar 22,99
,,,Mar 23 – Mar 29,90
,,,Mar 30 – Apr 5,80
,,,Apr 6 – Apr 12,89
,,,Apr 13 – Apr 19,76
,,,Apr 20 – Apr 26,57
,,,Apr 27 – May 3,67
,,,May 4 – May 10,72
,,,May 11 – May 17,42
,,,May 18 – May 24,44
,,,May 25 – May 31,56
,,,Jun 1 – Jun 7,57
,,,Jun 8 – Jun 14,52
,,,Jun 15 – Jun 21,48
,,,Jun 22 – Jun 28,76
,,,Jun 29 – Jul 5,93
,,,Jul 6 – Jul 12,116
,,,Jul 13 – Jul 19,132
,,,Jul 20 – Jul 26,150
,,,Jul 27 – Aug 2,174
,,,Aug 3 – Aug 9,220
,,,Aug 10 – Aug 16,230
,,,Aug 17 – Aug 23,304
,,,Aug 24 – Aug 30,335
,,,Aug 31 – Sep 6,307
,,,Sep 7 – Sep 13,231
,,,Sep 14 – Sep 20,187
,,,Sep 21 – Sep 27,133
,,,Sep 28 – Oct 4,80
,,,Oct 5 – Oct 11,74
,,,Oct 12 – Oct 18,48
,,,Oct 19 – Oct 25,42
,,,Oct 26 – Nov 1,27
,,,Nov 2 – Nov 8,38
,,,Nov 9 – Nov 15,34
,,,Nov 16 – Nov 22,30
,,,Nov 23 – Nov 29,21
,,,Nov 30 – Dec 6,37
,,,Dec 7 – Dec 13,44
,,,Dec 14 – Dec 20,44
,,,Dec 21 – Dec 27,58
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,321
,,2025,Jan 5 – Jan 11,236
,,,Jan 12 – Jan 18,201
,,,Jan 19 – Jan 25,253
,,,Jan 26 – Feb 1,320
,,,Feb 2 – Feb 8,381
,,,Feb 9 – Feb 15,266
,,,Feb 16 – Feb 22,271
,,,Feb 23 – Mar 1,278
,,,Mar 2 – Mar 8,293
,,,Mar 9 – Mar 15,295
,,,Mar 16 – Mar 22,231
,,,Mar 23 – Mar 29,230
,,,Mar 30 – Apr 5,193
,,,Apr 6 – Apr 12,199
,,,Apr 13 – Apr 19,193
,,,Apr 20 – Apr 26,154
,,,Apr 27 – May 3,137
,,,May 4 – May 10,118
,,,May 11 – May 17,132
,,,May 18 – May 24,129
,,,May 25 – May 31,148
,,,Jun 1 – Jun 7,146
,,,Jun 8 – Jun 14,109
,,,Jun 15 – Jun 21,138
,,,Jun 22 – Jun 28,159
,,,Jun 29 – Jul 5,183
,,,Jul 6 – Jul 12,235
,,,Jul 13 – Jul 19,236
,,,Jul 20 – Jul 26,306
,,,Jul 27 – Aug 2,346
,,,Aug 3 – Aug 9,423
,,,Aug 10 – Aug 16,449
,,,Aug 17 – Aug 23,528
,,,Aug 24 – Aug 30,594
,,,Aug 31 – Sep 6,596
,,,Sep 7 – Sep 13,480
,,,Sep 14 – Sep 20,387
,,,Sep 21 – Sep 27,252
,,,Sep 28 – Oct 4,182
,,,Oct 5 – Oct 11,136
,,,Oct 12 – Oct 18,97
,,,Oct 19 – Oct 25,84
,,,Oct 26 – Nov 1,77
,,,Nov 2 – Nov 8,69
,,,Nov 9 – Nov 15,64
,,,Nov 16 – Nov 22,57
,,,Nov 23 – Nov 29,45
,,,Nov 30 – Dec 6,62
,,,Dec 7 – Dec 13,74
,,,Dec 14 – Dec 20,97
,,,Dec 21 – Dec 27,140
