,,,Apr 20 – Apr 26,98
,,,Apr 27 – May 3,56
,,,May 4 – May 10,51
,,,May 11 – May 17,49
,,,May 18 – May 24,40
,,,May 25 – May 31,54
,,,Jun 1 – Jun 7,44
,,,Jun 8 – Jun 14,41
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,41
,,,Jul 6 – Jul 12,38
,,,Jul 13 – Jul 19,27
,,,Jul 20 – Jul 26,21
,,,Jul 27 – Aug 2,28
,,,Aug 3 – Aug 9,22
,,,Aug 10 – Aug 16,24
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,31
,,,Aug 31 – Sep 6,32
,,,Sep 7 – Sep 13,27
,,,Sep 14 – Sep 20,25
,,,Sep 21 – Sep 27,27
,,,Sep 28 – Oct 4,47
,,,Oct 5 – Oct 11,69
,,,Oct 12 – Oct 18,68
,,,Oct 19 – Oct 25,78
,,,Oct 26 – Nov 1,101
,,,Nov 2 – Nov 8,126
,,,Nov 9 – Nov 15,159
,,,Nov 16 – Nov 22,239
,,,Nov 23 – Nov 29,329
,,,Nov 30 – Dec 4,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,770
,,2025,Jan 5 – Jan 11,850
,,,Jan 12 – Jan 18,1847
,,,Jan 19 – Jan 25,2223
,,,Jan 26 – Feb 1,2573
,,,Feb 2 – Feb 8,2045
,,,Feb 9 – Feb 15,1517
,,,Feb 16 – Feb 22,959
,,,Feb 23 – Mar 1,741
,,,Mar 2 – Mar 8,625
,,,Mar 9 – Mar 15,523
,,,Mar 16 – Mar 22,341
,,,Mar 23 – Mar 29,267
,,,Mar 30 – Apr 5,242
,,,Apr 6 – Apr 12,230
,,,Apr 13 – Apr 19,220
,,,Apr 20 – Apr 26,180
,,,Apr 27 – May 3,181
,,,May 4 – May 10,173
,,,May 11 – May 17,179
,,,May 18 – May 24,169
,,,May 25 – May 31,151
,,,Jun 1 – Jun 7,103
,,,Jun 8 – Jun 14,87
,,,Jun 15 – Jun 21,77
,,,Jun 22 – Jun 28,69
,,,Jun 29 – Jul 5,44
,,,Jul 6 – Jul 12,43
,,,Jul 13 – Jul 19,39
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,18
,,,Aug 3 – Aug 9,24
,,,Aug 10 – Aug 16,33
,,,Aug 17 – Aug 23,42
,,,Aug 24 – Aug 30,63
,,,Aug 31 – Sep 6,77
,,,Sep 7 – Sep 13,44
,,,Sep 14 – Sep 20,68
,,,Sep 21 – Sep 27,121
,,,Sep 28 – Oct 4,119
,,,Oct 5 – Oct 11,158
,,,Oct 12 – Oct 18,170
,,,Oct 19 – Oct 25,196
,,,Oct 26 – Nov 1,228
,,,Nov 2 – Nov 8,384
,,,Nov 9 – Nov 15,513
,,,Nov 16 – Nov 22,768
,,,Nov 23 – Nov 29,724
,,,Nov 30 – Dec 4,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2408
,,2025,Jan 5 – Jan 11,2078
,,,Jan 12 – Jan 18,2339
,,,Jan 19 – Jan 25,2725
,,,Jan 26 – Feb 1,3175
,,,Feb 2 – Feb 8,2250
,,,Feb 9 – Feb 15,1647
,,,Feb 16 – Feb 22,1125
,,,Feb 23 – Mar 1,1016
,,,Mar 2 – Mar 8,744
,,,Mar 9 – Mar 15,607
,,,Mar 16 – Mar 22,570
,,,Mar 23 – Mar 29,493
,,,Mar 30 – Apr 5,348
,,,Apr 6 – Apr 12,266
,,,Apr 13 – Apr 19,256
,,,Apr 20 – Apr 26,245
,,,Apr 27 – May 3,202
,,,May 4 – May 10,155
,,,May 11 – May 17,150
,,,May 18 – May 24,151
,,,May 25 – May 31,175
,,,Jun 1 – Jun 7,176
,,,Jun 8 – Jun 14,148
,,,Jun 15 – Jun 21,108
,,,Jun 22 – Jun 28,101
,,,Jun 29 – Jul 5,108
,,,Jul 6 – Jul 12,70
,,,Jul 13 – Jul 19,48
,,,Jul 20 – Jul 26,52
,,,Jul 27 – Aug 2,64
,,,Aug 3 – Aug 9,47
,,,Aug 10 – Aug 16,48
,,,Aug 17 – Aug 23,57
,,,Aug 24 – Aug 30,50
,,,Aug 31 – Sep 6,59
,,,Sep 7 – Sep 13,44
,,,Sep 14 – Sep 20,57
,,,Sep 21 – Sep 27,53
,,,Sep 28 – Oct 4,77
,,,Oct 5 – Oct 11,106
,,,Oct 12 – Oct 18,130
,,,Oct 19 – Oct 25,162
,,,Oct 26 – Nov 1,177
,,,Nov 2 – Nov 8,227
,,,Nov 9 – Nov 15,336
,,,Nov 16 – Nov 22,595
,,,Nov 23 – Nov 29,699
,,,Nov 30 – Dec 4,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,871
,,2025,Jan 5 – Jan 11,732
,,,Jan 12 – Jan 18,817
,,,Jan 19 – Jan 25,992
,,,Jan 26 – Feb 1,1244
,,,Feb 2 – Feb 8,911
,,,Feb 9 – Feb 15,639
,,,Feb 16 – Feb 22,497
,,,Feb 23 – Mar 1,365
,,,Mar 2 – Mar 8,324
,,,Mar 9 – Mar 15,267
,,,Mar 16 – Mar 22,212
,,,Mar 23 – Mar 29,149
,,,Mar 30 – Apr 5,126
,,,Apr 6 – Apr 12,61
,,,Apr 13 – Apr 19,49
,,,Apr 20 – Apr 26,55
,,,Apr 27 – May 3,39
,,,May 4 – May 10,41
,,,May 11 – May 17,38
,,,May 18 – May 24,36
,,,May 25 – May 31,47
,,,Jun 1 – Jun 7,55
,,,Jun 8 – Jun 14,46
,,,Jun 15 – Jun 21,37
,,,Jun 22 – Jun 28,43
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,35
,,,Jul 13 – Jul 19,25
,,,Jul 20 – Jul 26,29
,,,Jul 27 – Aug 2,18
,,,Aug 3 – Aug 9,19
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,19
,,,Aug 24 – Aug 30,22
,,,Aug 31 – Sep 6,15
,,,Sep 7 – Sep 13,19
,,,Sep 14 – Sep 20,18
,,,Sep 21 – Sep 27,22
,,,Sep 28 – Oct 4,28
,,,Oct 5 – Oct 11,28
,,,Oct 12 – Oct 18,41
,,,Oct 19 – Oct 25,37
,,,Oct 26 – Nov 1,47
,,,Nov 2 – Nov 8,51
,,,Nov 9 – Nov 15,85
,,,Nov 16 – Nov 22,140
,,,Nov 23 – Nov 29,197
,,,Nov 30 – Dec 4,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1116
,,2025,Jan 5 – Jan 11,922
,,,Jan 12 – Jan 18,985
,,,Jan 19 – Jan 25,1147
,,,Jan 26 – Feb 1,1447
,,,Feb 2 – Feb 8,1153
,,,Feb 9 – Feb 15,908
,,,Feb 16 – Feb 22,689
,,,Feb 23 – Mar 1,530
,,,Mar 2 – Mar 8,438
,,,Mar 9 – Mar 15,346
,,,Mar 16 – Mar 22,280
,,,Mar 23 – Mar 29,250
,,,Mar 30 – Apr 5,143
,,,Apr 6 – Apr 12,96
,,,Apr 13 – Apr 19,73
,,,Apr 20 – Apr 26,69
,,,Apr 27 – May 3,62
,,,May 4 – May 10,54
,,,May 11 – May 17,56
,,,May 18 – May 24,50
,,,May 25 – May 31,62
,,,Jun 1 – Jun 7,73
,,,Jun 8 – Jun 14,76
,,,Jun 15 – Jun 21,56
,,,Jun 22 – Jun 28,37
,,,Jun 29 – Jul 5,39
,,,Jul 6 – Jul 12,40
,,,Jul 13 – Jul 19,35
,,,Jul 20 – Jul 26,33
,,,Jul 27 – Aug 2,20
,,,Aug 3 – Aug 9,29
,,,Aug 10 – Aug 16,20
,,,Aug 17 – Aug 23,27
,,,Aug 24 – Aug 30,44
,,,Aug 31 – Sep 6,32
,,,Sep 7 – Sep 13,32
,,,Sep 14 – Sep 20,25
,,,Sep 21 – Sep 27,29
,,,Sep 28 – Oct 4,34
,,,Oct 5 – Oct 11,46
,,,Oct 12 – Oct 18,43
,,,Oct 19 – Oct 25,57
,,,Oct 26 – Nov 1,53
,,,Nov 2 – Nov 8,77
,,,Nov 9 – Nov 15,111
,,,Nov 16 – Nov 22,187
,,,Nov 23 – Nov 29,195
,,,Nov 30 – Dec 4,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,10 or fewer
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,10 or fewer
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,10 or fewer
,,,Oct 19 – Oct 25,10 or fewer
,,,Oct 26 – Nov 1,10 or fewer
,,,Nov 2 – Nov 8,10 or fewer
,,,Nov 9 – Nov 15,10 or fewer
,,,Nov 16 – Nov 22,10 or fewer
,,,Nov 23 – Nov 29,10 or fewer
,,,Nov 30 – Dec 4,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6152
,,2025,Jan 5 – Jan 11,5385
,,,Jan 12 – Jan 18,7162
,,,Jan 19 – Jan 25,8343
,,,Jan 26 – Feb 1,9984
,,,Feb 2 – Feb 8,7652
,,,Feb 9 – Feb 15,5659
,,,Feb 16 – Feb 22,3919
,,,Feb 23 – Mar 1,3116
,,,Mar 2 – Mar 8,2509
,,,Mar 9 – Mar 15,2073
,,,Mar 16 – Mar 22,1655
,,,Mar 23 – Mar 29,1390
,,,Mar 30 – Apr 5,1014
,,,Apr 6 – Apr 12,771
,,,Apr 13 – Apr 19,702
,,,Apr 20 – Apr 26,665
,,,Apr 27 – May 3,564
,,,May 4 – May 10,484
,,,May 11 – May 17,483
,,,May 18 – May 24,454
,,,May 25 – May 31,501
,,,Jun 1 – Jun 7,464
,,,Jun 8 – Jun 14,409
,,,Jun 15 – Jun 21,312
,,,Jun 22 – Jun 28,307
,,,Jun 29 – Jul 5,285
,,,Jul 6 – Jul 12,236
,,,Jul 13 – Jul 19,181
,,,Jul 20 – Jul 26,170
,,,Jul 27 – Aug 2,152
,,,Aug 3 – Aug 9,146
,,,Aug 10 – Aug 16,140
,,,Aug 17 – Aug 23,182
,,,Aug 24 – Aug 30,213
,,,Aug 31 – Sep 6,223
,,,Sep 7 – Sep 13,173
,,,Sep 14 – Sep 20,198
,,,Sep 21 – Sep 27,257
,,,Sep 28 – Oct 4,309
,,,Oct 5 – Oct 11,418
,,,Oct 12 – Oct 18,465
,,,Oct 19 – Oct 25,538
,,,Oct 26 – Nov 1,619
,,,Nov 2 – Nov 8,890
,,,Nov 9 – Nov 15,1231
,,,Nov 16 – Nov 22,1986
,,,Nov 23 – Nov 29,2221
,,,Nov 30 – Dec 4,10 or fewer
Texas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,373
,,2025,Jan 5 – Jan 11,233
,,,Jan 12 – Jan 18,266
,,,Jan 19 – Jan 25,434
,,,Jan 26 – Feb 1,588
,,,Feb 2 – Feb 8,505
,,,Feb 9 – Feb 15,253
,,,Feb 16 – Feb 22,192
,,,Feb 23 – Mar 1,166
,,,Mar 2 – Mar 8,118
,,,Mar 9 – Mar 15,89
,,,Mar 16 – Mar 22,62
,,,Mar 23 – Mar 29,32
,,,Mar 30 – Apr 5,39
,,,Apr 6 – Apr 12,20
,,,Apr 13 – Apr 19,18
,,,Apr 20 – Apr 26,19
,,,Apr 27 – May 3,18
,,,May 4 – May 10,11
,,,May 11 – May 17,17
,,,May 18 – May 24,11
,,,May 25 – May 31,11
,,,Jun 1 – Jun 7,12
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,10 or fewer
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,10 or fewer
,,,Sep 21 – Sep 27,11
,,,Sep 28 – Oct 4,10 or fewer
,,,Oct 5 – Oct 11,10 or fewer
,,,Oct 12 – Oct 18,20
,,,Oct 19 – Oct 25,15
,,,Oct 26 – Nov 1,21
,,,Nov 2 – Nov 8,40
,,,Nov 9 – Nov 15,61
,,,Nov 16 – Nov 22,80
,,,Nov 23 – Nov 29,158
,,,Nov 30 – Dec 4,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,985
,,2025,Jan 5 – Jan 11,720
,,,Jan 12 – Jan 18,1043
,,,Jan 19 – Jan 25,1641
,,,Jan 26 – Feb 1,2049
,,,Feb 2 – Feb 8,1665
,,,Feb 9 – Feb 15,858
,,,Feb 16 – Feb 22,627
,,,Feb 23 – Mar 1,511
,,,Mar 2 – Mar 8,389
,,,Mar 9 – Mar 15,264
,,,Mar 16 – Mar 22,165
,,,Mar 23 – Mar 29,127
,,,Mar 30 – Apr 5,96
,,,Apr 6 – Apr 12,102
,,,Apr 13 – Apr 19,75
,,,Apr 20 – Apr 26,64
,,,Apr 27 – May 3,47
,,,May 4 – May 10,52
,,,May 11 – May 17,43
,,,May 18 – May 24,61
,,,May 25 – May 31,53
,,,Jun 1 – Jun 7,57
,,,Jun 8 – Jun 14,38
,,,Jun 15 – Jun 21,27
,,,Jun 22 – Jun 28,30
,,,Jun 29 – Jul 5,21
,,,Jul 6 – Jul 12,20
,,,Jul 13 – Jul 19,14
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,12
,,,Aug 3 – Aug 9,14
,,,Aug 10 – Aug 16,23
,,,Aug 17 – Aug 23,13
,,,Aug 24 – Aug 30,25
,,,Aug 31 – Sep 6,26
,,,Sep 7 – Sep 13,21
,,,Sep 14 – Sep 20,16
,,,Sep 21 – Sep 27,40
,,,Sep 28 – Oct 4,31
,,,Oct 5 – Oct 11,39
,,,Oct 12 – Oct 18,53
,,,Oct 19 – Oct 25,70
,,,Oct 26 – Nov 1,75
,,,Nov 2 – Nov 8,137
,,,Nov 9 – Nov 15,191
,,,Nov 16 – Nov 22,358
,,,Nov 23 – Nov 29,487
,,,Nov 30 – Dec 4,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,729
,,2025,Jan 5 – Jan 11,784
,,,Jan 12 – Jan 18,1609
,,,Jan 19 – Jan 25,2757
,,,Jan 26 – Feb 1,3959
,,,Feb 2 – Feb 8,2944
,,,Feb 9 – Feb 15,1335
,,,Feb 16 – Feb 22,962
,,,Feb 23 – Mar 1,902
,,,Mar 2 – Mar 8,697
,,,Mar 9 – Mar 15,406
,,,Mar 16 – Mar 22,237
,,,Mar 23 – Mar 29,227
,,,Mar 30 – Apr 5,247
,,,Apr 6 – Apr 12,182
,,,Apr 13 – Apr 19,171
,,,Apr 20 – Apr 26,150
,,,Apr 27 – May 3,138
,,,May 4 – May 10,118
,,,May 11 – May 17,145
,,,May 18 – May 24,151
,,,May 25 – May 31,130
,,,Jun 1 – Jun 7,92
,,,Jun 8 – Jun 14,65
,,,Jun 15 – Jun 21,34
,,,Jun 22 – Jun 28,44
,,,Jun 29 – Jul 5,34
,,,Jul 6 – Jul 12,19
,,,Jul 13 – Jul 19,11
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,19
,,,Aug 3 – Aug 9,15
,,,Aug 10 – Aug 16,13
,,,Aug 17 – Aug 23,32
,,,Aug 24 – Aug 30,38
,,,Aug 31 – Sep 6,52
,,,Sep 7 – Sep 13,48
,,,Sep 14 – Sep 20,60
,,,Sep 21 – Sep 27,79
,,,Sep 28 – Oct 4,107
,,,Oct 5 – Oct 11,98
,,,Oct 12 – Oct 18,126
,,,Oct 19 – Oct 25,119
,,,Oct 26 – Nov 1,210
,,,Nov 2 – Nov 8,396
,,,Nov 9 – Nov 15,621
,,,Nov 16 – Nov 22,1051
,,,Nov 23 – Nov 29,863
,,,Nov 30 – Dec 4,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2036
,,2025,Jan 5 – Jan 11,1615
,,,Jan 12 – Jan 18,2112
,,,Jan 19 – Jan 25,3222
,,,Jan 26 – Feb 1,4231
,,,Feb 2 – Feb 8,2960
,,,Feb 9 – Feb 15,1477
,,,Feb 16 – Feb 22,1086
,,,Feb 23 – Mar 1,984
,,,Mar 2 – Mar 8,677
,,,Mar 9 – Mar 15,513
,,,Mar 16 – Mar 22,305
,,,Mar 23 – Mar 29,294
,,,Mar 30 – Apr 5,170
,,,Apr 6 – Apr 12,149
,,,Apr 13 – Apr 19,134
,,,Apr 20 – Apr 26,115
,,,Apr 27 – May 3,116
,,,May 4 – May 10,103
,,,May 11 – May 17,101
,,,May 18 – May 24,71
,,,May 25 – May 31,78
,,,Jun 1 – Jun 7,64
,,,Jun 8 – Jun 14,57
,,,Jun 15 – Jun 21,31
,,,Jun 22 – Jun 28,40
,,,Jun 29 – Jul 5,30
,,,Jul 6 – Jul 12,36
,,,Jul 13 – Jul 19,37
,,,Jul 20 – Jul 26,27
,,,Jul 27 – Aug 2,31
,,,Aug 3 – Aug 9,28
,,,Aug 10 – Aug 16,17
,,,Aug 17 – Aug 23,30
,,,Aug 24 – Aug 30,32
,,,Aug 31 – Sep 6,43
,,,Sep 7 – Sep 13,42
,,,Sep 14 – Sep 20,50
,,,Sep 21 – Sep 27,43
,,,Sep 28 – Oct 4,62
,,,Oct 5 – Oct 11,49
,,,Oct 12 – Oct 18,65
,,,Oct 19 – Oct 25,72
,,,Oct 26 – Nov 1,85
,,,Nov 2 – Nov 8,200
,,,Nov 9 – Nov 15,243
,,,Nov 16 – Nov 22,447
,,,Nov 23 – Nov 29,475
,,,Nov 30 – Dec 4,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,713
,,2025,Jan 5 – Jan 11,522
,,,Jan 12 – Jan 18,723
,,,Jan 19 – Jan 25,991
,,,Jan 26 – Feb 1,1433
,,,Feb 2 – Feb 8,1044
,,,Feb 9 – Feb 15,521
,,,Feb 16 – Feb 22,376
,,,Feb 23 – Mar 1,368
,,,Mar 2 – Mar 8,232
,,,Mar 9 – Mar 15,192
,,,Mar 16 – Mar 22,126
,,,Mar 23 – Mar 29,81
,,,Mar 30 – Apr 5,60
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,42
,,,Apr 20 – Apr 26,32
,,,Apr 27 – May 3,29
,,,May 4 – May 10,17
,,,May 11 – May 17,24
,,,May 18 – May 24,19
,,,May 25 – May 31,17
,,,Jun 1 – Jun 7,15
,,,Jun 8 – Jun 14,11
,,,Jun 15 – Jun 21,11
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,15
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 9,10 or fewer
,,,Aug 10 – Aug 16,10 or fewer
,,,Aug 17 – Aug 23,10 or fewer
,,,Aug 24 – Aug 30,16
,,,Aug 31 – Sep 6,13
,,,Sep 7 – Sep 13,10 or fewer
,,,Sep 14 – Sep 20,11
,,,Sep 21 – Sep 27,12
,,,Sep 28 – Oct 4,16
,,,Oct 5 – Oct 11,14
,,,Oct 12 – Oct 18,21
,,,Oct 19 – Oct 25,19
,,,Oct 26 – Nov 1,24
,,,Nov 2 – Nov 8,22
,,,Nov 9 – Nov 15,56
,,,Nov 16 – Nov 22,78
,,,Nov 23 – Nov 29,100
,,,Nov 30 – Dec 4,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,902
,,2025,Jan 5 – Jan 11,593
,,,Jan 12 – Jan 18,796
,,,Jan 19 – Jan 25,1164
,,,Jan 26 – Feb 1,1837
,,,Feb 2 – Feb 8,1529
,,,Feb 9 – Feb 15,748
,,,Feb 16 – Feb 22,557
,,,Feb 23 – Mar 1,551
,,,Mar 2 – Mar 8,379
,,,Mar 9 – Mar 15,280
,,,Mar 16 – Mar 22,172
,,,Mar 23 – Mar 29,133
,,,Mar 30 – Apr 5,75
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,58
,,,Apr 20 – Apr 26,51
,,,Apr 27 – May 3,45
,,,May 4 – May 10,34
,,,May 11 – May 17,30
,,,May 18 – May 24,37
,,,May 25 – May 31,39
,,,Jun 1 – Jun 7,23
,,,Jun 8 – Jun 14,24
,,,Jun 15 – Jun 21,24
,,,Jun 22 – Jun 28,29
,,,Jun 29 – Jul 5,24
,,,Jul 6 – Jul 12,17
,,,Jul 13 – Jul 19,19
,,,Jul 20 – Jul 26,12
,,,Jul 27 – Aug 2,13
,,,Aug 3 – Aug 9,15
,,,Aug 10 – Aug 16,16
,,,Aug 17 – Aug 23,15
,,,Aug 24 – Aug 30,14
,,,Aug 31 – Sep 6,16
,,,Sep 7 – Sep 13,15
,,,Sep 14 – Sep 20,24
,,,Sep 21 – Sep 27,18
,,,Sep 28 – Oct 4,20
,,,Oct 5 – Oct 11,29
,,,Oct 12 – Oct 18,32
,,,Oct 19 – Oct 25,30
,,,Oct 26 – Nov 1,44
,,,Nov 2 – Nov 8,63
,,,Nov 9 – Nov 15,101
,,,Nov 16 – Nov 22,136
,,,Nov 23 – Nov 29,147
,,,Nov 30 – Dec 4,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
