,,,Sep 29 – Oct 5,1043
,,,Oct 6 – Oct 12,1087
,,,Oct 13 – Oct 19,1182
,,,Oct 20 – Oct 26,1232
,,,Oct 27 – Nov 2,1222
,,,Nov 3 – Nov 9,1225
,,,Nov 10 – Nov 16,1245
,,,Nov 17 – Nov 23,1365
,,,Nov 24 – Nov 30,1421
,,,Dec 1 – Dec 7,1619
,,,Dec 8 – Dec 14,1499
,,,Dec 15 – Dec 21,1591
,,,Dec 22 – Dec 28,1811
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,3241
,,2024,Jan 7 – Jan 13,2777
,,,Jan 14 – Jan 20,2588
,,,Jan 21 – Jan 27,2616
,,,Jan 28 – Feb 3,2856
,,,Feb 4 – Feb 10,3119
,,,Feb 11 – Feb 17,2941
,,,Feb 18 – Feb 24,3058
,,,Feb 25 – Mar 2,3157
,,,Mar 3 – Mar 9,3090
,,,Mar 10 – Mar 16,3246
,,,Mar 17 – Mar 23,3165
,,,Mar 24 – Mar 30,3097
,,,Mar 31 – Apr 6,3084
,,,Apr 7 – Apr 13,3038
,,,Apr 14 – Apr 20,2951
,,,Apr 21 – Apr 27,2994
,,,Apr 28 – May 4,3028
,,,May 5 – May 11,2811
,,,May 12 – May 18,2804
,,,May 19 – May 25,2813
,,,May 26 – Jun 1,2872
,,,Jun 2 – Jun 8,2843
,,,Jun 9 – Jun 15,2603
,,,Jun 16 – Jun 22,2564
,,,Jun 23 – Jun 29,2419
,,,Jun 30 – Jul 6,2286
,,,Jul 7 – Jul 13,2294
,,,Jul 14 – Jul 20,2260
,,,Jul 21 – Jul 27,2243
,,,Jul 28 – Aug 3,2256
,,,Aug 4 – Aug 10,2157
,,,Aug 11 – Aug 17,2326
,,,Aug 18 – Aug 24,2244
,,,Aug 25 – Aug 31,2322
,,,Sep 1 – Sep 7,2474
,,,Sep 8 – Sep 14,2711
,,,Sep 15 – Sep 21,2884
,,,Sep 22 – Sep 28,2753
,,,Sep 29 – Oct 5,2768
,,,Oct 6 – Oct 12,2850
,,,Oct 13 – Oct 19,2953
,,,Oct 20 – Oct 26,3019
,,,Oct 27 – Nov 2,3083
,,,Nov 3 – Nov 9,3174
,,,Nov 10 – Nov 16,3170
,,,Nov 17 – Nov 23,3323
,,,Nov 24 – Nov 30,3604
,,,Dec 1 – Dec 7,3394
,,,Dec 8 – Dec 14,3720
,,,Dec 15 – Dec 21,4070
,,,Dec 22 – Dec 28,4454
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,5394
,,2024,Jan 7 – Jan 13,5745
,,,Jan 14 – Jan 20,4935
,,,Jan 21 – Jan 27,5952
,,,Jan 28 – Feb 3,6688
,,,Feb 4 – Feb 10,7220
,,,Feb 11 – Feb 17,6384
,,,Feb 18 – Feb 24,6868
,,,Feb 25 – Mar 2,7334
,,,Mar 3 – Mar 9,7308
,,,Mar 10 – Mar 16,7314
,,,Mar 17 – Mar 23,6910
,,,Mar 24 – Mar 30,5883
,,,Mar 31 – Apr 6,5933
,,,Apr 7 – Apr 13,6444
,,,Apr 14 – Apr 20,7019
,,,Apr 21 – Apr 27,6599
,,,Apr 28 – May 4,7039
,,,May 5 – May 11,6507
,,,May 12 – May 18,6470
,,,May 19 – May 25,6527
,,,May 26 – Jun 1,6024
,,,Jun 2 – Jun 8,5794
,,,Jun 9 – Jun 15,5177
,,,Jun 16 – Jun 22,4796
,,,Jun 23 – Jun 29,5047
,,,Jun 30 – Jul 6,4659
,,,Jul 7 – Jul 13,4860
,,,Jul 14 – Jul 20,4791
,,,Jul 21 – Jul 27,4642
,,,Jul 28 – Aug 3,4558
,,,Aug 4 – Aug 10,4243
,,,Aug 11 – Aug 17,4644
,,,Aug 18 – Aug 24,4757
,,,Aug 25 – Aug 31,5235
,,,Sep 1 – Sep 7,6023
,,,Sep 8 – Sep 14,6928
,,,Sep 15 – Sep 21,7056
,,,Sep 22 – Sep 28,6456
,,,Sep 29 – Oct 5,6646
,,,Oct 6 – Oct 12,6762
,,,Oct 13 – Oct 19,6731
,,,Oct 20 – Oct 26,7325
,,,Oct 27 – Nov 2,6618
,,,Nov 3 – Nov 9,6525
,,,Nov 10 – Nov 16,6454
,,,Nov 17 – Nov 23,6744
,,,Nov 24 – Nov 30,5269
,,,Dec 1 – Dec 7,5859
,,,Dec 8 – Dec 14,6434
,,,Dec 15 – Dec 21,6730
,,,Dec 22 – Dec 28,5556
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,21962
,,2024,Jan 7 – Jan 13,21330
,,,Jan 14 – Jan 20,20481
,,,Jan 21 – Jan 27,21933
,,,Jan 28 – Feb 3,21606
,,,Feb 4 – Feb 10,21994
,,,Feb 11 – Feb 17,21765
,,,Feb 18 – Feb 24,22945
,,,Feb 25 – Mar 2,22280
,,,Mar 3 – Mar 9,22381
,,,Mar 10 – Mar 16,22322
,,,Mar 17 – Mar 23,22085
,,,Mar 24 – Mar 30,21639
,,,Mar 31 – Apr 6,22042
,,,Apr 7 – Apr 13,22238
,,,Apr 14 – Apr 20,22509
,,,Apr 21 – Apr 27,21858
,,,Apr 28 – May 4,22390
,,,May 5 – May 11,22618
,,,May 12 – May 18,22273
,,,May 19 – May 25,22965
,,,May 26 – Jun 1,22605
,,,Jun 2 – Jun 8,23110
,,,Jun 9 – Jun 15,22303
,,,Jun 16 – Jun 22,22837
,,,Jun 23 – Jun 29,23172
,,,Jun 30 – Jul 6,21882
,,,Jul 7 – Jul 13,24247
,,,Jul 14 – Jul 20,23243
,,,Jul 21 – Jul 27,22869
,,,Jul 28 – Aug 3,23130
,,,Aug 4 – Aug 10,23063
,,,Aug 11 – Aug 17,22606
,,,Aug 18 – Aug 24,22367
,,,Aug 25 – Aug 31,22867
,,,Sep 1 – Sep 7,22761
,,,Sep 8 – Sep 14,22496
,,,Sep 15 – Sep 21,23183
,,,Sep 22 – Sep 28,22762
,,,Sep 29 – Oct 5,22889
,,,Oct 6 – Oct 12,22354
,,,Oct 13 – Oct 19,22094
,,,Oct 20 – Oct 26,22991
,,,Oct 27 – Nov 2,22636
,,,Nov 3 – Nov 9,22893
,,,Nov 10 – Nov 16,22130
,,,Nov 17 – Nov 23,22352
,,,Nov 24 – Nov 30,21075
,,,Dec 1 – Dec 7,22013
,,,Dec 8 – Dec 14,22375
,,,Dec 15 – Dec 21,22489
,,,Dec 22 – Dec 28,22622
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,10638
,,2024,Jan 7 – Jan 13,10504
,,,Jan 14 – Jan 20,9678
,,,Jan 21 – Jan 27,10488
,,,Jan 28 – Feb 3,10215
,,,Feb 4 – Feb 10,10548
,,,Feb 11 – Feb 17,10122
,,,Feb 18 – Feb 24,10741
,,,Feb 25 – Mar 2,10383
,,,Mar 3 – Mar 9,10307
,,,Mar 10 – Mar 16,10557
,,,Mar 17 – Mar 23,10239
,,,Mar 24 – Mar 30,10011
,,,Mar 31 – Apr 6,10216
,,,Apr 7 – Apr 13,10312
,,,Apr 14 – Apr 20,10558
,,,Apr 21 – Apr 27,10370
,,,Apr 28 – May 4,10768
,,,May 5 – May 11,10690
,,,May 12 – May 18,10426
,,,May 19 – May 25,10669
,,,May 26 – Jun 1,10847
,,,Jun 2 – Jun 8,10780
,,,Jun 9 – Jun 15,10556
,,,Jun 16 – Jun 22,10547
,,,Jun 23 – Jun 29,10763
,,,Jun 30 – Jul 6,10440
,,,Jul 7 – Jul 13,11120
,,,Jul 14 – Jul 20,10885
,,,Jul 21 – Jul 27,10863
,,,Jul 28 – Aug 3,10729
,,,Aug 4 – Aug 10,10738
,,,Aug 11 – Aug 17,10857
,,,Aug 18 – Aug 24,10442
,,,Aug 25 – Aug 31,10608
,,,Sep 1 – Sep 7,10580
,,,Sep 8 – Sep 14,10537
,,,Sep 15 – Sep 21,10607
,,,Sep 22 – Sep 28,10349
,,,Sep 29 – Oct 5,10565
,,,Oct 6 – Oct 12,10409
,,,Oct 13 – Oct 19,10012
,,,Oct 20 – Oct 26,10451
,,,Oct 27 – Nov 2,10394
,,,Nov 3 – Nov 9,10264
,,,Nov 10 – Nov 16,10130
,,,Nov 17 – Nov 23,10267
,,,Nov 24 – Nov 30,9613
,,,Dec 1 – Dec 7,10024
,,,Dec 8 – Dec 14,10321
,,,Dec 15 – Dec 21,10194
,,,Dec 22 – Dec 28,10546
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,16577
,,2024,Jan 7 – Jan 13,15985
,,,Jan 14 – Jan 20,14267
,,,Jan 21 – Jan 27,15437
,,,Jan 28 – Feb 3,15451
,,,Feb 4 – Feb 10,15593
,,,Feb 11 – Feb 17,14984
,,,Feb 18 – Feb 24,15817
,,,Feb 25 – Mar 2,15492
,,,Mar 3 – Mar 9,15618
,,,Mar 10 – Mar 16,15627
,,,Mar 17 – Mar 23,15274
,,,Mar 24 – Mar 30,15754
,,,Mar 31 – Apr 6,15404
,,,Apr 7 – Apr 13,16270
,,,Apr 14 – Apr 20,15789
,,,Apr 21 – Apr 27,15201
,,,Apr 28 – May 4,15898
,,,May 5 – May 11,15952
,,,May 12 – May 18,15961
,,,May 19 – May 25,16680
,,,May 26 – Jun 1,16204
,,,Jun 2 – Jun 8,16183
,,,Jun 9 – Jun 15,16480
,,,Jun 16 – Jun 22,16372
,,,Jun 23 – Jun 29,16431
,,,Jun 30 – Jul 6,16276
,,,Jul 7 – Jul 13,16387
,,,Jul 14 – Jul 20,16143
,,,Jul 21 – Jul 27,16003
,,,Jul 28 – Aug 3,16016
,,,Aug 4 – Aug 10,15953
,,,Aug 11 – Aug 17,16143
,,,Aug 18 – Aug 24,16199
,,,Aug 25 – Aug 31,16327
,,,Sep 1 – Sep 7,15954
,,,Sep 8 – Sep 14,16121
,,,Sep 15 – Sep 21,16187
,,,Sep 22 – Sep 28,15887
,,,Sep 29 – Oct 5,15889
,,,Oct 6 – Oct 12,16000
,,,Oct 13 – Oct 19,16161
,,,Oct 20 – Oct 26,16048
,,,Oct 27 – Nov 2,15903
,,,Nov 3 – Nov 9,15654
,,,Nov 10 – Nov 16,15642
,,,Nov 17 – Nov 23,16018
,,,Nov 24 – Nov 30,15424
,,,Dec 1 – Dec 7,16051
,,,Dec 8 – Dec 14,16383
,,,Dec 15 – Dec 21,16471
,,,Dec 22 – Dec 28,17433
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,59531
,,2024,Jan 7 – Jan 13,57641
,,,Jan 14 – Jan 20,53127
,,,Jan 21 – Jan 27,57597
,,,Jan 28 – Feb 3,57910
,,,Feb 4 – Feb 10,59693
,,,Feb 11 – Feb 17,57421
,,,Feb 18 – Feb 24,60699
,,,Feb 25 – Mar 2,59848
,,,Mar 3 – Mar 9,59847
,,,Mar 10 – Mar 16,60217
,,,Mar 17 – Mar 23,58829
,,,Mar 24 – Mar 30,57615
,,,Mar 31 – Apr 6,57876
,,,Apr 7 – Apr 13,59481
,,,Apr 14 – Apr 20,59988
,,,Apr 21 – Apr 27,58106
,,,Apr 28 – May 4,60229
,,,May 5 – May 11,59661
,,,May 12 – May 18,59032
,,,May 19 – May 25,60758
,,,May 26 – Jun 1,59654
,,,Jun 2 – Jun 8,59718
,,,Jun 9 – Jun 15,58165
,,,Jun 16 – Jun 22,58107
,,,Jun 23 – Jun 29,58787
,,,Jun 30 – Jul 6,56482
,,,Jul 7 – Jul 13,59840
,,,Jul 14 – Jul 20,58261
,,,Jul 21 – Jul 27,57575
,,,Jul 28 – Aug 3,57660
,,,Aug 4 – Aug 10,57140
,,,Aug 11 – Aug 17,57556
,,,Aug 18 – Aug 24,57028
,,,Aug 25 – Aug 31,58403
,,,Sep 1 – Sep 7,58939
,,,Sep 8 – Sep 14,59929
,,,Sep 15 – Sep 21,61020
,,,Sep 22 – Sep 28,59278
,,,Sep 29 – Oct 5,59800
,,,Oct 6 – Oct 12,59462
,,,Oct 13 – Oct 19,59133
,,,Oct 20 – Oct 26,61066
,,,Oct 27 – Nov 2,59856
,,,Nov 3 – Nov 9,59735
,,,Nov 10 – Nov 16,58771
,,,Nov 17 – Nov 23,60069
,,,Nov 24 – Nov 30,56406
,,,Dec 1 – Dec 7,58960
,,,Dec 8 – Dec 14,60732
,,,Dec 15 – Dec 21,61545
,,,Dec 22 – Dec 28,62422
New York,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,1218
,,2024,Jan 7 – Jan 13,957
,,,Jan 14 – Jan 20,856
,,,Jan 21 – Jan 27,851
,,,Jan 28 – Feb 3,896
,,,Feb 4 – Feb 10,860
,,,Feb 11 – Feb 17,822
,,,Feb 18 – Feb 24,885
,,,Feb 25 – Mar 2,815
,,,Mar 3 – Mar 9,800
,,,Mar 10 – Mar 16,829
,,,Mar 17 – Mar 23,846
,,,Mar 24 – Mar 30,857
,,,Mar 31 – Apr 6,875
,,,Apr 7 – Apr 13,858
,,,Apr 14 – Apr 20,766
,,,Apr 21 – Apr 27,917
,,,Apr 28 – May 4,811
,,,May 5 – May 11,793
,,,May 12 – May 18,810
,,,May 19 – May 25,795
,,,May 26 – Jun 1,797
,,,Jun 2 – Jun 8,828
,,,Jun 9 – Jun 15,784
,,,Jun 16 – Jun 22,822
,,,Jun 23 – Jun 29,791
,,,Jun 30 – Jul 6,813
,,,Jul 7 – Jul 13,746
,,,Jul 14 – Jul 20,809
,,,Jul 21 – Jul 27,780
,,,Jul 28 – Aug 3,801
,,,Aug 4 – Aug 10,796
,,,Aug 11 – Aug 17,820
,,,Aug 18 – Aug 24,820
,,,Aug 25 – Aug 31,708
,,,Sep 1 – Sep 7,827
,,,Sep 8 – Sep 14,801
,,,Sep 15 – Sep 21,937
,,,Sep 22 – Sep 28,885
,,,Sep 29 – Oct 5,888
,,,Oct 6 – Oct 12,847
,,,Oct 13 – Oct 19,897
,,,Oct 20 – Oct 26,939
,,,Oct 27 – Nov 2,902
,,,Nov 3 – Nov 9,1012
,,,Nov 10 – Nov 16,1034
,,,Nov 17 – Nov 23,1028
,,,Nov 24 – Nov 30,1076
,,,Dec 1 – Dec 7,1174
,,,Dec 8 – Dec 14,1154
,,,Dec 15 – Dec 21,1206
,,,Dec 22 – Dec 28,1388
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,2785
,,2024,Jan 7 – Jan 13,2308
,,,Jan 14 – Jan 20,2037
,,,Jan 21 – Jan 27,2160
,,,Jan 28 – Feb 3,2281
,,,Feb 4 – Feb 10,2343
,,,Feb 11 – Feb 17,2226
,,,Feb 18 – Feb 24,2311
,,,Feb 25 – Mar 2,2248
,,,Mar 3 – Mar 9,2299
,,,Mar 10 – Mar 16,2320
,,,Mar 17 – Mar 23,2378
,,,Mar 24 – Mar 30,2489
,,,Mar 31 – Apr 6,2330
,,,Apr 7 – Apr 13,2370
,,,Apr 14 – Apr 20,2203
,,,Apr 21 – Apr 27,2278
,,,Apr 28 – May 4,2391
,,,May 5 – May 11,2187
,,,May 12 – May 18,2214
,,,May 19 – May 25,2256
,,,May 26 – Jun 1,2241
,,,Jun 2 – Jun 8,2096
,,,Jun 9 – Jun 15,1990
,,,Jun 16 – Jun 22,2243
,,,Jun 23 – Jun 29,2239
,,,Jun 30 – Jul 6,2129
,,,Jul 7 – Jul 13,1998
,,,Jul 14 – Jul 20,1936
,,,Jul 21 – Jul 27,1960
,,,Jul 28 – Aug 3,1984
,,,Aug 4 – Aug 10,1893
,,,Aug 11 – Aug 17,1950
,,,Aug 18 – Aug 24,1786
,,,Aug 25 – Aug 31,1959
,,,Sep 1 – Sep 7,1888
,,,Sep 8 – Sep 14,2013
,,,Sep 15 – Sep 21,2442
,,,Sep 22 – Sep 28,2361
,,,Sep 29 – Oct 5,2374
,,,Oct 6 – Oct 12,2372
,,,Oct 13 – Oct 19,2424
,,,Oct 20 – Oct 26,2568
,,,Oct 27 – Nov 2,2481
,,,Nov 3 – Nov 9,2641
,,,Nov 10 – Nov 16,2738
,,,Nov 17 – Nov 23,2887
,,,Nov 24 – Nov 30,3141
,,,Dec 1 – Dec 7,3049
,,,Dec 8 – Dec 14,3303
,,,Dec 15 – Dec 21,3310
,,,Dec 22 – Dec 28,3501
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,4721
,,2024,Jan 7 – Jan 13,4910
,,,Jan 14 – Jan 20,4434
,,,Jan 21 – Jan 27,4670
,,,Jan 28 – Feb 3,5226
,,,Feb 4 – Feb 10,5554
,,,Feb 11 – Feb 17,4995
,,,Feb 18 – Feb 24,4287
,,,Feb 25 – Mar 2,4757
,,,Mar 3 – Mar 9,5139
,,,Mar 10 – Mar 16,5342
,,,Mar 17 – Mar 23,5395
,,,Mar 24 – Mar 30,5254
,,,Mar 31 – Apr 6,4439
,,,Apr 7 – Apr 13,4991
,,,Apr 14 – Apr 20,5155
,,,Apr 21 – Apr 27,4933
,,,Apr 28 – May 4,5331
,,,May 5 – May 11,5229
,,,May 12 – May 18,5298
,,,May 19 – May 25,5402
,,,May 26 – Jun 1,5027
,,,Jun 2 – Jun 8,4957
,,,Jun 9 – Jun 15,4855
,,,Jun 16 – Jun 22,4474
,,,Jun 23 – Jun 29,4355
,,,Jun 30 – Jul 6,4324
,,,Jul 7 – Jul 13,4341
,,,Jul 14 – Jul 20,4336
,,,Jul 21 – Jul 27,4176
,,,Jul 28 – Aug 3,4263
,,,Aug 4 – Aug 10,4109
,,,Aug 11 – Aug 17,4156
,,,Aug 18 – Aug 24,4016
,,,Aug 25 – Aug 31,4142
,,,Sep 1 – Sep 7,4194
,,,Sep 8 – Sep 14,5198
,,,Sep 15 – Sep 21,6030
,,,Sep 22 – Sep 28,5680
,,,Sep 29 – Oct 5,5295
,,,Oct 6 – Oct 12,5426
,,,Oct 13 – Oct 19,5026
,,,Oct 20 – Oct 26,5871
,,,Oct 27 – Nov 2,5384
,,,Nov 3 – Nov 9,5343
,,,Nov 10 – Nov 16,4950
,,,Nov 17 – Nov 23,5679
,,,Nov 24 – Nov 30,4834
,,,Dec 1 – Dec 7,5406
,,,Dec 8 – Dec 14,5749
,,,Dec 15 – Dec 21,5655
,,,Dec 22 – Dec 28,5000
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,23106
,,2024,Jan 7 – Jan 13,21740
,,,Jan 14 – Jan 20,20300
,,,Jan 21 – Jan 27,21564
,,,Jan 28 – Feb 3,21137
,,,Feb 4 – Feb 10,21896
,,,Feb 11 – Feb 17,21490
,,,Feb 18 – Feb 24,21993
,,,Feb 25 – Mar 2,22194
,,,Mar 3 – Mar 9,22427
,,,Mar 10 – Mar 16,21794
,,,Mar 17 – Mar 23,21687
,,,Mar 24 – Mar 30,21945
,,,Mar 31 – Apr 6,22139
,,,Apr 7 – Apr 13,22737
,,,Apr 14 – Apr 20,22856
,,,Apr 21 – Apr 27,21816
,,,Apr 28 – May 4,22378
,,,May 5 – May 11,22483
,,,May 12 – May 18,22543
,,,May 19 – May 25,22660
,,,May 26 – Jun 1,23140
,,,Jun 2 – Jun 8,22920
,,,Jun 9 – Jun 15,22865
,,,Jun 16 – Jun 22,23303
,,,Jun 23 – Jun 29,23527
,,,Jun 30 – Jul 6,22727
,,,Jul 7 – Jul 13,24051
,,,Jul 14 – Jul 20,23668
,,,Jul 21 – Jul 27,23482
,,,Jul 28 – Aug 3,23780
,,,Aug 4 – Aug 10,23986
,,,Aug 11 – Aug 17,23969
,,,Aug 18 – Aug 24,23426
,,,Aug 25 – Aug 31,23901
,,,Sep 1 – Sep 7,23410
,,,Sep 8 – Sep 14,23350
,,,Sep 15 – Sep 21,24241
,,,Sep 22 – Sep 28,23895
,,,Sep 29 – Oct 5,23518
,,,Oct 6 – Oct 12,23347
,,,Oct 13 – Oct 19,22584
,,,Oct 20 – Oct 26,23873
,,,Oct 27 – Nov 2,23456
,,,Nov 3 – Nov 9,24384
,,,Nov 10 – Nov 16,23545
,,,Nov 17 – Nov 23,24023
,,,Nov 24 – Nov 30,22198
,,,Dec 1 – Dec 7,23496
,,,Dec 8 – Dec 14,23801
,,,Dec 15 – Dec 21,23604
,,,Dec 22 – Dec 28,23500
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,10237
,,2024,Jan 7 – Jan 13,10087
,,,Jan 14 – Jan 20,9088
,,,Jan 21 – Jan 27,9550
,,,Jan 28 – Feb 3,9797
,,,Feb 4 – Feb 10,10152
,,,Feb 11 – Feb 17,9661
,,,Feb 18 – Feb 24,9915
,,,Feb 25 – Mar 2,9968
,,,Mar 3 – Mar 9,10121
,,,Mar 10 – Mar 16,9807
,,,Mar 17 – Mar 23,9623
,,,Mar 24 – Mar 30,9804
,,,Mar 31 – Apr 6,9483
,,,Apr 7 – Apr 13,10117
,,,Apr 14 – Apr 20,10155
,,,Apr 21 – Apr 27,9994
,,,Apr 28 – May 4,10422
,,,May 5 – May 11,10090
,,,May 12 – May 18,9998
,,,May 19 – May 25,10562
,,,May 26 – Jun 1,10227
,,,Jun 2 – Jun 8,10544
,,,Jun 9 – Jun 15,10578
,,,Jun 16 – Jun 22,10416
,,,Jun 23 – Jun 29,10459
,,,Jun 30 – Jul 6,10419
,,,Jul 7 – Jul 13,10995
,,,Jul 14 – Jul 20,10723
,,,Jul 21 – Jul 27,10642
,,,Jul 28 – Aug 3,10884
,,,Aug 4 – Aug 10,10833
,,,Aug 11 – Aug 17,10735
,,,Aug 18 – Aug 24,10592
,,,Aug 25 – Aug 31,10794
,,,Sep 1 – Sep 7,10420
,,,Sep 8 – Sep 14,10422
,,,Sep 15 – Sep 21,10984
,,,Sep 22 – Sep 28,10463
,,,Sep 29 – Oct 5,10464
,,,Oct 6 – Oct 12,10317
,,,Oct 13 – Oct 19,9990
,,,Oct 20 – Oct 26,10457
,,,Oct 27 – Nov 2,10297
,,,Nov 3 – Nov 9,10679
,,,Nov 10 – Nov 16,10563
,,,Nov 17 – Nov 23,10732
,,,Nov 24 – Nov 30,9823
,,,Dec 1 – Dec 7,10433
,,,Dec 8 – Dec 14,10739
,,,Dec 15 – Dec 21,10694
,,,Dec 22 – Dec 28,10631
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,14538
,,2024,Jan 7 – Jan 13,14226
,,,Jan 14 – Jan 20,12636
,,,Jan 21 – Jan 27,13186
,,,Jan 28 – Feb 3,13219
,,,Feb 4 – Feb 10,13665
,,,Feb 11 – Feb 17,13301
,,,Feb 18 – Feb 24,13574
,,,Feb 25 – Mar 2,13206
,,,Mar 3 – Mar 9,13633
,,,Mar 10 – Mar 16,13922
,,,Mar 17 – Mar 23,13333
,,,Mar 24 – Mar 30,13999
,,,Mar 31 – Apr 6,13729
,,,Apr 7 – Apr 13,14319
,,,Apr 14 – Apr 20,13954
,,,Apr 21 – Apr 27,14137
,,,Apr 28 – May 4,14404
,,,May 5 – May 11,14332
,,,May 12 – May 18,14375
,,,May 19 – May 25,14998
,,,May 26 – Jun 1,14548
,,,Jun 2 – Jun 8,14739
,,,Jun 9 – Jun 15,14691
,,,Jun 16 – Jun 22,14931
,,,Jun 23 – Jun 29,14920
,,,Jun 30 – Jul 6,14920
,,,Jul 7 – Jul 13,15164
,,,Jul 14 – Jul 20,15121
,,,Jul 21 – Jul 27,14965
,,,Jul 28 – Aug 3,15097
,,,Aug 4 – Aug 10,15112
,,,Aug 11 – Aug 17,15290
,,,Aug 18 – Aug 24,14979
,,,Aug 25 – Aug 31,15382
,,,Sep 1 – Sep 7,14887
,,,Sep 8 – Sep 14,14958
,,,Sep 15 – Sep 21,14996
,,,Sep 22 – Sep 28,14873
,,,Sep 29 – Oct 5,14685
,,,Oct 6 – Oct 12,15120
,,,Oct 13 – Oct 19,15039
,,,Oct 20 – Oct 26,15120
,,,Oct 27 – Nov 2,14777
,,,Nov 3 – Nov 9,15383
,,,Nov 10 – Nov 16,15201
,,,Nov 17 – Nov 23,15591
,,,Nov 24 – Nov 30,15044
,,,Dec 1 – Dec 7,15618
,,,Dec 8 – Dec 14,15657
,,,Dec 15 – Dec 21,15628
,,,Dec 22 – Dec 28,15993
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
