,,,Dec 22 – Dec 28,10 or fewer
,Total,2023 – 2024,Dec 31 – Jan 6,2559
,,2024,Jan 7 – Jan 13,2287
,,,Jan 14 – Jan 20,2067
,,,Jan 21 – Jan 27,2170
,,,Jan 28 – Feb 3,1954
,,,Feb 4 – Feb 10,1934
,,,Feb 11 – Feb 17,1638
,,,Feb 18 – Feb 24,1362
,,,Feb 25 – Mar 2,1162
,,,Mar 3 – Mar 9,958
,,,Mar 10 – Mar 16,728
,,,Mar 17 – Mar 23,599
,,,Mar 24 – Mar 30,518
,,,Mar 31 – Apr 6,460
,,,Apr 7 – Apr 13,395
,,,Apr 14 – Apr 20,378
,,,Apr 21 – Apr 27,351
,,,Apr 28 – May 4,332
,,,May 5 – May 11,365
,,,May 12 – May 18,443
,,,May 19 – May 25,546
,,,May 26 – Jun 1,789
,,,Jun 2 – Jun 8,912
,,,Jun 9 – Jun 15,1192
,,,Jun 16 – Jun 22,1630
,,,Jun 23 – Jun 29,2009
,,,Jun 30 – Jul 6,2742
,,,Jul 7 – Jul 13,3386
,,,Jul 14 – Jul 20,3757
,,,Jul 21 – Jul 27,3746
,,,Jul 28 – Aug 3,3221
,,,Aug 4 – Aug 10,2807
,,,Aug 11 – Aug 17,2373
,,,Aug 18 – Aug 24,2421
,,,Aug 25 – Aug 31,2296
,,,Sep 1 – Sep 7,2020
,,,Sep 8 – Sep 14,1410
,,,Sep 15 – Sep 21,1094
,,,Sep 22 – Sep 28,867
,,,Sep 29 – Oct 5,607
,,,Oct 6 – Oct 12,479
,,,Oct 13 – Oct 19,397
,,,Oct 20 – Oct 26,351
,,,Oct 27 – Nov 2,344
,,,Nov 3 – Nov 9,350
,,,Nov 10 – Nov 16,267
,,,Nov 17 – Nov 23,268
,,,Nov 24 – Nov 30,298
,,,Dec 1 – Dec 7,366
,,,Dec 8 – Dec 14,406
,,,Dec 15 – Dec 21,506
,,,Dec 22 – Dec 28,633
Texas,Less than 1 Years,2023 – 2024,Dec 31 – Jan 6,235
,,2024,Jan 7 – Jan 13,214
,,,Jan 14 – Jan 20,199
,,,Jan 21 – Jan 27,255
,,,Jan 28 – Feb 3,269
,,,Feb 4 – Feb 10,220
,,,Feb 11 – Feb 17,206
,,,Feb 18 – Feb 24,173
,,,Feb 25 – Mar 2,106
,,,Mar 3 – Mar 9,89
,,,Mar 10 – Mar 16,69
,,,Mar 17 – Mar 23,42
,,,Mar 24 – Mar 30,44
,,,Mar 31 – Apr 6,37
,,,Apr 7 – Apr 13,30
,,,Apr 14 – Apr 20,19
,,,Apr 21 – Apr 27,34
,,,Apr 28 – May 4,19
,,,May 5 – May 11,24
,,,May 12 – May 18,19
,,,May 19 – May 25,28
,,,May 26 – Jun 1,41
,,,Jun 2 – Jun 8,30
,,,Jun 9 – Jun 15,48
,,,Jun 16 – Jun 22,60
,,,Jun 23 – Jun 29,105
,,,Jun 30 – Jul 6,169
,,,Jul 7 – Jul 13,223
,,,Jul 14 – Jul 20,315
,,,Jul 21 – Jul 27,347
,,,Jul 28 – Aug 3,374
,,,Aug 4 – Aug 10,367
,,,Aug 11 – Aug 17,304
,,,Aug 18 – Aug 24,319
,,,Aug 25 – Aug 31,267
,,,Sep 1 – Sep 7,196
,,,Sep 8 – Sep 14,123
,,,Sep 15 – Sep 21,90
,,,Sep 22 – Sep 28,61
,,,Sep 29 – Oct 5,48
,,,Oct 6 – Oct 12,46
,,,Oct 13 – Oct 19,28
,,,Oct 20 – Oct 26,35
,,,Oct 27 – Nov 2,27
,,,Nov 3 – Nov 9,24
,,,Nov 10 – Nov 16,20
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,36
,,,Dec 1 – Dec 7,33
,,,Dec 8 – Dec 14,37
,,,Dec 15 – Dec 21,48
,,,Dec 22 – Dec 28,70
,≥ 1 and < 5 Years,2023 – 2024,Dec 31 – Jan 6,115
,,2024,Jan 7 – Jan 13,112
,,,Jan 14 – Jan 20,126
,,,Jan 21 – Jan 27,159
,,,Jan 28 – Feb 3,177
,,,Feb 4 – Feb 10,171
,,,Feb 11 – Feb 17,107
,,,Feb 18 – Feb 24,75
,,,Feb 25 – Mar 2,66
,,,Mar 3 – Mar 9,54
,,,Mar 10 – Mar 16,39
,,,Mar 17 – Mar 23,43
,,,Mar 24 – Mar 30,28
,,,Mar 31 – Apr 6,24
,,,Apr 7 – Apr 13,24
,,,Apr 14 – Apr 20,20
,,,Apr 21 – Apr 27,15
,,,Apr 28 – May 4,17
,,,May 5 – May 11,15
,,,May 12 – May 18,12
,,,May 19 – May 25,27
,,,May 26 – Jun 1,13
,,,Jun 2 – Jun 8,26
,,,Jun 9 – Jun 15,35
,,,Jun 16 – Jun 22,51
,,,Jun 23 – Jun 29,62
,,,Jun 30 – Jul 6,91
,,,Jul 7 – Jul 13,128
,,,Jul 14 – Jul 20,175
,,,Jul 21 – Jul 27,219
,,,Jul 28 – Aug 3,253
,,,Aug 4 – Aug 10,241
,,,Aug 11 – Aug 17,213
,,,Aug 18 – Aug 24,274
,,,Aug 25 – Aug 31,211
,,,Sep 1 – Sep 7,157
,,,Sep 8 – Sep 14,91
,,,Sep 15 – Sep 21,52
,,,Sep 22 – Sep 28,48
,,,Sep 29 – Oct 5,38
,,,Oct 6 – Oct 12,27
,,,Oct 13 – Oct 19,23
,,,Oct 20 – Oct 26,34
,,,Oct 27 – Nov 2,19
,,,Nov 3 – Nov 9,32
,,,Nov 10 – Nov 16,24
,,,Nov 17 – Nov 23,18
,,,Nov 24 – Nov 30,29
,,,Dec 1 – Dec 7,22
,,,Dec 8 – Dec 14,33
,,,Dec 15 – Dec 21,34
,,,Dec 22 – Dec 28,49
,≥ 5 and < 18 Years,2023 – 2024,Dec 31 – Jan 6,97
,,2024,Jan 7 – Jan 13,112
,,,Jan 14 – Jan 20,130
,,,Jan 21 – Jan 27,243
,,,Jan 28 – Feb 3,347
,,,Feb 4 – Feb 10,262
,,,Feb 11 – Feb 17,174
,,,Feb 18 – Feb 24,100
,,,Feb 25 – Mar 2,91
,,,Mar 3 – Mar 9,57
,,,Mar 10 – Mar 16,37
,,,Mar 17 – Mar 23,25
,,,Mar 24 – Mar 30,32
,,,Mar 31 – Apr 6,20
,,,Apr 7 – Apr 13,17
,,,Apr 14 – Apr 20,18
,,,Apr 21 – Apr 27,16
,,,Apr 28 – May 4,11
,,,May 5 – May 11,13
,,,May 12 – May 18,15
,,,May 19 – May 25,12
,,,May 26 – Jun 1,12
,,,Jun 2 – Jun 8,20
,,,Jun 9 – Jun 15,25
,,,Jun 16 – Jun 22,21
,,,Jun 23 – Jun 29,40
,,,Jun 30 – Jul 6,63
,,,Jul 7 – Jul 13,66
,,,Jul 14 – Jul 20,110
,,,Jul 21 – Jul 27,137
,,,Jul 28 – Aug 3,166
,,,Aug 4 – Aug 10,172
,,,Aug 11 – Aug 17,251
,,,Aug 18 – Aug 24,449
,,,Aug 25 – Aug 31,382
,,,Sep 1 – Sep 7,210
,,,Sep 8 – Sep 14,129
,,,Sep 15 – Sep 21,71
,,,Sep 22 – Sep 28,36
,,,Sep 29 – Oct 5,24
,,,Oct 6 – Oct 12,20
,,,Oct 13 – Oct 19,17
,,,Oct 20 – Oct 26,33
,,,Oct 27 – Nov 2,20
,,,Nov 3 – Nov 9,16
,,,Nov 10 – Nov 16,32
,,,Nov 17 – Nov 23,25
,,,Nov 24 – Nov 30,18
,,,Dec 1 – Dec 7,24
,,,Dec 8 – Dec 14,37
,,,Dec 15 – Dec 21,38
,,,Dec 22 – Dec 28,37
,≥ 18 and < 50 Years,2023 – 2024,Dec 31 – Jan 6,754
,,2024,Jan 7 – Jan 13,640
,,,Jan 14 – Jan 20,520
,,,Jan 21 – Jan 27,733
,,,Jan 28 – Feb 3,778
,,,Feb 4 – Feb 10,756
,,,Feb 11 – Feb 17,497
,,,Feb 18 – Feb 24,431
,,,Feb 25 – Mar 2,330
,,,Mar 3 – Mar 9,267
,,,Mar 10 – Mar 16,181
,,,Mar 17 – Mar 23,146
,,,Mar 24 – Mar 30,122
,,,Mar 31 – Apr 6,106
,,,Apr 7 – Apr 13,78
,,,Apr 14 – Apr 20,84
,,,Apr 21 – Apr 27,77
,,,Apr 28 – May 4,69
,,,May 5 – May 11,70
,,,May 12 – May 18,78
,,,May 19 – May 25,102
,,,May 26 – Jun 1,145
,,,Jun 2 – Jun 8,162
,,,Jun 9 – Jun 15,201
,,,Jun 16 – Jun 22,228
,,,Jun 23 – Jun 29,380
,,,Jun 30 – Jul 6,454
,,,Jul 7 – Jul 13,639
,,,Jul 14 – Jul 20,785
,,,Jul 21 – Jul 27,936
,,,Jul 28 – Aug 3,999
,,,Aug 4 – Aug 10,952
,,,Aug 11 – Aug 17,821
,,,Aug 18 – Aug 24,821
,,,Aug 25 – Aug 31,715
,,,Sep 1 – Sep 7,557
,,,Sep 8 – Sep 14,429
,,,Sep 15 – Sep 21,285
,,,Sep 22 – Sep 28,175
,,,Sep 29 – Oct 5,138
,,,Oct 6 – Oct 12,109
,,,Oct 13 – Oct 19,95
,,,Oct 20 – Oct 26,103
,,,Oct 27 – Nov 2,73
,,,Nov 3 – Nov 9,77
,,,Nov 10 – Nov 16,78
,,,Nov 17 – Nov 23,94
,,,Nov 24 – Nov 30,69
,,,Dec 1 – Dec 7,118
,,,Dec 8 – Dec 14,111
,,,Dec 15 – Dec 21,157
,,,Dec 22 – Dec 28,196
,≥ 50 and < 65 Years,2023 – 2024,Dec 31 – Jan 6,394
,,2024,Jan 7 – Jan 13,315
,,,Jan 14 – Jan 20,274
,,,Jan 21 – Jan 27,360
,,,Jan 28 – Feb 3,349
,,,Feb 4 – Feb 10,314
,,,Feb 11 – Feb 17,255
,,,Feb 18 – Feb 24,216
,,,Feb 25 – Mar 2,176
,,,Mar 3 – Mar 9,97
,,,Mar 10 – Mar 16,89
,,,Mar 17 – Mar 23,88
,,,Mar 24 – Mar 30,59
,,,Mar 31 – Apr 6,53
,,,Apr 7 – Apr 13,39
,,,Apr 14 – Apr 20,45
,,,Apr 21 – Apr 27,26
,,,Apr 28 – May 4,32
,,,May 5 – May 11,40
,,,May 12 – May 18,53
,,,May 19 – May 25,55
,,,May 26 – Jun 1,76
,,,Jun 2 – Jun 8,87
,,,Jun 9 – Jun 15,114
,,,Jun 16 – Jun 22,120
,,,Jun 23 – Jun 29,197
,,,Jun 30 – Jul 6,228
,,,Jul 7 – Jul 13,267
,,,Jul 14 – Jul 20,390
,,,Jul 21 – Jul 27,414
,,,Jul 28 – Aug 3,488
,,,Aug 4 – Aug 10,472
,,,Aug 11 – Aug 17,403
,,,Aug 18 – Aug 24,360
,,,Aug 25 – Aug 31,321
,,,Sep 1 – Sep 7,259
,,,Sep 8 – Sep 14,206
,,,Sep 15 – Sep 21,162
,,,Sep 22 – Sep 28,123
,,,Sep 29 – Oct 5,61
,,,Oct 6 – Oct 12,57
,,,Oct 13 – Oct 19,52
,,,Oct 20 – Oct 26,60
,,,Oct 27 – Nov 2,36
,,,Nov 3 – Nov 9,28
,,,Nov 10 – Nov 16,38
,,,Nov 17 – Nov 23,36
,,,Nov 24 – Nov 30,40
,,,Dec 1 – Dec 7,69
,,,Dec 8 – Dec 14,68
,,,Dec 15 – Dec 21,72
,,,Dec 22 – Dec 28,101
,65 Years or more,2023 – 2024,Dec 31 – Jan 6,944
,,2024,Jan 7 – Jan 13,689
,,,Jan 14 – Jan 20,596
,,,Jan 21 – Jan 27,649
,,,Jan 28 – Feb 3,706
,,,Feb 4 – Feb 10,629
,,,Feb 11 – Feb 17,548
,,,Feb 18 – Feb 24,460
,,,Feb 25 – Mar 2,347
,,,Mar 3 – Mar 9,289
,,,Mar 10 – Mar 16,185
,,,Mar 17 – Mar 23,184
,,,Mar 24 – Mar 30,128
,,,Mar 31 – Apr 6,134
,,,Apr 7 – Apr 13,108
,,,Apr 14 – Apr 20,104
,,,Apr 21 – Apr 27,68
,,,Apr 28 – May 4,69
,,,May 5 – May 11,77
,,,May 12 – May 18,96
,,,May 19 – May 25,123
,,,May 26 – Jun 1,156
,,,Jun 2 – Jun 8,194
,,,Jun 9 – Jun 15,243
,,,Jun 16 – Jun 22,285
,,,Jun 23 – Jun 29,406
,,,Jun 30 – Jul 6,476
,,,Jul 7 – Jul 13,536
,,,Jul 14 – Jul 20,745
,,,Jul 21 – Jul 27,866
,,,Jul 28 – Aug 3,937
,,,Aug 4 – Aug 10,860
,,,Aug 11 – Aug 17,804
,,,Aug 18 – Aug 24,656
,,,Aug 25 – Aug 31,640
,,,Sep 1 – Sep 7,555
,,,Sep 8 – Sep 14,460
,,,Sep 15 – Sep 21,359
,,,Sep 22 – Sep 28,237
,,,Sep 29 – Oct 5,198
,,,Oct 6 – Oct 12,174
,,,Oct 13 – Oct 19,125
,,,Oct 20 – Oct 26,141
,,,Oct 27 – Nov 2,94
,,,Nov 3 – Nov 9,88
,,,Nov 10 – Nov 16,78
,,,Nov 17 – Nov 23,96
,,,Nov 24 – Nov 30,112
,,,Dec 1 – Dec 7,145
,,,Dec 8 – Dec 14,119
,,,Dec 15 – Dec 21,197
,,,Dec 22 – Dec 28,279
,No value,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
