,,,Nov 5 – Nov 11,150
,,,Nov 12 – Nov 18,162
,,,Nov 19 – Nov 25,223
,,,Nov 26 – Dec 2,267
,,,Dec 3 – Dec 9,285
,,,Dec 10 – Dec 16,360
,,,Dec 17 – Dec 23,484
,,,Dec 24 – Dec 30,698
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,Total,2023,Jan 1 – Jan 7,2462
,,,Jan 8 – Jan 14,1395
,,,Jan 15 – Jan 21,1165
,,,Jan 22 – Jan 28,1016
,,,Jan 29 – Feb 4,864
,,,Feb 5 – Feb 11,704
,,,Feb 12 – Feb 18,515
,,,Feb 19 – Feb 25,463
,,,Feb 26 – Mar 4,376
,,,Mar 5 – Mar 11,339
,,,Mar 12 – Mar 18,285
,,,Mar 19 – Mar 25,336
,,,Mar 26 – Apr 1,340
,,,Apr 2 – Apr 8,312
,,,Apr 9 – Apr 15,319
,,,Apr 16 – Apr 22,348
,,,Apr 23 – Apr 29,426
,,,Apr 30 – May 6,475
,,,May 7 – May 13,536
,,,May 14 – May 20,583
,,,May 21 – May 27,705
,,,May 28 – Jun 3,831
,,,Jun 4 – Jun 10,728
,,,Jun 11 – Jun 17,599
,,,Jun 18 – Jun 24,560
,,,Jun 25 – Jul 1,562
,,,Jul 2 – Jul 8,548
,,,Jul 9 – Jul 15,443
,,,Jul 16 – Jul 22,411
,,,Jul 23 – Jul 29,418
,,,Jul 30 – Aug 5,397
,,,Aug 6 – Aug 12,344
,,,Aug 13 – Aug 19,364
,,,Aug 20 – Aug 26,492
,,,Aug 27 – Sep 2,570
,,,Sep 3 – Sep 9,510
,,,Sep 10 – Sep 16,561
,,,Sep 17 – Sep 23,753
,,,Sep 24 – Sep 30,983
,,,Oct 1 – Oct 7,1218
,,,Oct 8 – Oct 14,1444
,,,Oct 15 – Oct 21,1834
,,,Oct 22 – Oct 28,2269
,,,Oct 29 – Nov 4,2757
,,,Nov 5 – Nov 11,3349
,,,Nov 12 – Nov 18,3655
,,,Nov 19 – Nov 25,3633
,,,Nov 26 – Dec 2,3538
,,,Dec 3 – Dec 9,3913
,,,Dec 10 – Dec 16,4640
,,,Dec 17 – Dec 23,5116
,,,Dec 24 – Dec 30,5586
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,67
,,,Jan 8 – Jan 14,41
,,,Jan 15 – Jan 21,24
,,,Jan 22 – Jan 28,24
,,,Jan 29 – Feb 4,23
,,,Feb 5 – Feb 11,14
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,12
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,14
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,16
,,,Oct 15 – Oct 21,12
,,,Oct 22 – Oct 28,32
,,,Oct 29 – Nov 4,20
,,,Nov 5 – Nov 11,46
,,,Nov 12 – Nov 18,58
,,,Nov 19 – Nov 25,63
,,,Nov 26 – Dec 2,102
,,,Dec 3 – Dec 9,88
,,,Dec 10 – Dec 16,134
,,,Dec 17 – Dec 23,237
,,,Dec 24 – Dec 30,283
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,201
,,,Jan 8 – Jan 14,125
,,,Jan 15 – Jan 21,67
,,,Jan 22 – Jan 28,58
,,,Jan 29 – Feb 4,41
,,,Feb 5 – Feb 11,33
,,,Feb 12 – Feb 18,25
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,36
,,,Mar 5 – Mar 11,28
,,,Mar 12 – Mar 18,18
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,24
,,,Apr 2 – Apr 8,19
,,,Apr 9 – Apr 15,23
,,,Apr 16 – Apr 22,29
,,,Apr 23 – Apr 29,19
,,,Apr 30 – May 6,20
,,,May 7 – May 13,21
,,,May 14 – May 20,20
,,,May 21 – May 27,17
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,18
,,,Jun 11 – Jun 17,16
,,,Jun 18 – Jun 24,12
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,15
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,15
,,,Aug 13 – Aug 19,15
,,,Aug 20 – Aug 26,18
,,,Aug 27 – Sep 2,31
,,,Sep 3 – Sep 9,17
,,,Sep 10 – Sep 16,25
,,,Sep 17 – Sep 23,38
,,,Sep 24 – Sep 30,39
,,,Oct 1 – Oct 7,33
,,,Oct 8 – Oct 14,52
,,,Oct 15 – Oct 21,54
,,,Oct 22 – Oct 28,76
,,,Oct 29 – Nov 4,97
,,,Nov 5 – Nov 11,153
,,,Nov 12 – Nov 18,191
,,,Nov 19 – Nov 25,229
,,,Nov 26 – Dec 2,240
,,,Dec 3 – Dec 9,349
,,,Dec 10 – Dec 16,467
,,,Dec 17 – Dec 23,751
,,,Dec 24 – Dec 30,855
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,164
,,,Jan 8 – Jan 14,173
,,,Jan 15 – Jan 21,98
,,,Jan 22 – Jan 28,110
,,,Jan 29 – Feb 4,82
,,,Feb 5 – Feb 11,58
,,,Feb 12 – Feb 18,48
,,,Feb 19 – Feb 25,56
,,,Feb 26 – Mar 4,52
,,,Mar 5 – Mar 11,58
,,,Mar 12 – Mar 18,23
,,,Mar 19 – Mar 25,34
,,,Mar 26 – Apr 1,40
,,,Apr 2 – Apr 8,47
,,,Apr 9 – Apr 15,43
,,,Apr 16 – Apr 22,44
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,24
,,,May 7 – May 13,41
,,,May 14 – May 20,49
,,,May 21 – May 27,47
,,,May 28 – Jun 3,40
,,,Jun 4 – Jun 10,20
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,13
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,12
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,12
,,,Aug 6 – Aug 12,11
,,,Aug 13 – Aug 19,29
,,,Aug 20 – Aug 26,37
,,,Aug 27 – Sep 2,39
,,,Sep 3 – Sep 9,26
,,,Sep 10 – Sep 16,46
,,,Sep 17 – Sep 23,64
,,,Sep 24 – Sep 30,79
,,,Oct 1 – Oct 7,60
,,,Oct 8 – Oct 14,96
,,,Oct 15 – Oct 21,102
,,,Oct 22 – Oct 28,191
,,,Oct 29 – Nov 4,296
,,,Nov 5 – Nov 11,491
,,,Nov 12 – Nov 18,608
,,,Nov 19 – Nov 25,498
,,,Nov 26 – Dec 2,441
,,,Dec 3 – Dec 9,944
,,,Dec 10 – Dec 16,1479
,,,Dec 17 – Dec 23,2089
,,,Dec 24 – Dec 30,1378
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,453
,,,Jan 8 – Jan 14,228
,,,Jan 15 – Jan 21,138
,,,Jan 22 – Jan 28,119
,,,Jan 29 – Feb 4,102
,,,Feb 5 – Feb 11,68
,,,Feb 12 – Feb 18,74
,,,Feb 19 – Feb 25,90
,,,Feb 26 – Mar 4,69
,,,Mar 5 – Mar 11,58
,,,Mar 12 – Mar 18,56
,,,Mar 19 – Mar 25,58
,,,Mar 26 – Apr 1,47
,,,Apr 2 – Apr 8,51
,,,Apr 9 – Apr 15,44
,,,Apr 16 – Apr 22,48
,,,Apr 23 – Apr 29,56
,,,Apr 30 – May 6,58
,,,May 7 – May 13,49
,,,May 14 – May 20,49
,,,May 21 – May 27,42
,,,May 28 – Jun 3,59
,,,Jun 4 – Jun 10,60
,,,Jun 11 – Jun 17,44
,,,Jun 18 – Jun 24,31
,,,Jun 25 – Jul 1,32
,,,Jul 2 – Jul 8,30
,,,Jul 9 – Jul 15,34
,,,Jul 16 – Jul 22,42
,,,Jul 23 – Jul 29,40
,,,Jul 30 – Aug 5,31
,,,Aug 6 – Aug 12,21
,,,Aug 13 – Aug 19,30
,,,Aug 20 – Aug 26,46
,,,Aug 27 – Sep 2,50
,,,Sep 3 – Sep 9,69
,,,Sep 10 – Sep 16,48
,,,Sep 17 – Sep 23,57
,,,Sep 24 – Sep 30,65
,,,Oct 1 – Oct 7,65
,,,Oct 8 – Oct 14,99
,,,Oct 15 – Oct 21,105
,,,Oct 22 – Oct 28,153
,,,Oct 29 – Nov 4,171
,,,Nov 5 – Nov 11,312
,,,Nov 12 – Nov 18,392
,,,Nov 19 – Nov 25,418
,,,Nov 26 – Dec 2,610
,,,Dec 3 – Dec 9,734
,,,Dec 10 – Dec 16,996
,,,Dec 17 – Dec 23,1568
,,,Dec 24 – Dec 30,1784
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,174
,,,Jan 8 – Jan 14,98
,,,Jan 15 – Jan 21,50
,,,Jan 22 – Jan 28,50
,,,Jan 29 – Feb 4,34
,,,Feb 5 – Feb 11,29
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,26
,,,Feb 26 – Mar 4,26
,,,Mar 5 – Mar 11,22
,,,Mar 12 – Mar 18,17
,,,Mar 19 – Mar 25,25
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,17
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,11
,,,Apr 30 – May 6,11
,,,May 7 – May 13,12
,,,May 14 – May 20,19
,,,May 21 – May 27,18
,,,May 28 – Jun 3,15
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,17
,,,Jun 18 – Jun 24,18
,,,Jun 25 – Jul 1,12
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,21
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,17
,,,Aug 20 – Aug 26,15
,,,Aug 27 – Sep 2,11
,,,Sep 3 – Sep 9,28
,,,Sep 10 – Sep 16,16
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,15
,,,Oct 1 – Oct 7,21
,,,Oct 8 – Oct 14,31
,,,Oct 15 – Oct 21,34
,,,Oct 22 – Oct 28,37
,,,Oct 29 – Nov 4,69
,,,Nov 5 – Nov 11,92
,,,Nov 12 – Nov 18,105
,,,Nov 19 – Nov 25,142
,,,Nov 26 – Dec 2,197
,,,Dec 3 – Dec 9,178
,,,Dec 10 – Dec 16,297
,,,Dec 17 – Dec 23,491
,,,Dec 24 – Dec 30,522
,65 Years or more,2023,Jan 1 – Jan 7,245
,,,Jan 8 – Jan 14,110
,,,Jan 15 – Jan 21,61
,,,Jan 22 – Jan 28,44
,,,Jan 29 – Feb 4,28
,,,Feb 5 – Feb 11,31
,,,Feb 12 – Feb 18,33
,,,Feb 19 – Feb 25,27
,,,Feb 26 – Mar 4,25
,,,Mar 5 – Mar 11,33
,,,Mar 12 – Mar 18,26
,,,Mar 19 – Mar 25,17
,,,Mar 26 – Apr 1,23
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,15
,,,Apr 23 – Apr 29,17
,,,Apr 30 – May 6,14
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,11
,,,May 21 – May 27,19
,,,May 28 – Jun 3,13
,,,Jun 4 – Jun 10,16
,,,Jun 11 – Jun 17,20
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,13
,,,Jul 2 – Jul 8,16
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,13
,,,Jul 23 – Jul 29,21
,,,Jul 30 – Aug 5,14
,,,Aug 6 – Aug 12,20
,,,Aug 13 – Aug 19,14
,,,Aug 20 – Aug 26,18
,,,Aug 27 – Sep 2,22
,,,Sep 3 – Sep 9,20
,,,Sep 10 – Sep 16,26
,,,Sep 17 – Sep 23,21
,,,Sep 24 – Sep 30,30
,,,Oct 1 – Oct 7,28
,,,Oct 8 – Oct 14,27
,,,Oct 15 – Oct 21,54
,,,Oct 22 – Oct 28,56
,,,Oct 29 – Nov 4,49
,,,Nov 5 – Nov 11,87
,,,Nov 12 – Nov 18,103
,,,Nov 19 – Nov 25,131
,,,Nov 26 – Dec 2,152
,,,Dec 3 – Dec 9,176
,,,Dec 10 – Dec 16,244
