,,,Jan 8 – Jan 14,2081
,,,Jan 15 – Jan 21,1962
,,,Jan 22 – Jan 28,1889
,,,Jan 29 – Feb 4,1660
,,,Feb 5 – Feb 11,1482
,,,Feb 12 – Feb 18,1291
,,,Feb 19 – Feb 25,1175
,,,Feb 26 – Mar 4,1117
,,,Mar 5 – Mar 11,909
,,,Mar 12 – Mar 18,898
,,,Mar 19 – Mar 25,924
,,,Mar 26 – Apr 1,929
,,,Apr 2 – Apr 8,868
,,,Apr 9 – Apr 15,799
,,,Apr 16 – Apr 22,739
,,,Apr 23 – Apr 29,744
,,,Apr 30 – May 6,722
,,,May 7 – May 13,650
,,,May 14 – May 20,656
,,,May 21 – May 27,761
,,,May 28 – Jun 3,909
,,,Jun 4 – Jun 10,924
,,,Jun 11 – Jun 17,880
,,,Jun 18 – Jun 24,940
,,,Jun 25 – Jul 1,1117
,,,Jul 2 – Jul 8,1305
,,,Jul 9 – Jul 15,1526
,,,Jul 16 – Jul 22,1668
,,,Jul 23 – Jul 29,2135
,,,Jul 30 – Aug 5,2518
,,,Aug 6 – Aug 12,2814
,,,Aug 13 – Aug 19,3192
,,,Aug 20 – Aug 26,4017
,,,Aug 27 – Sep 2,3591
,,,Sep 3 – Sep 9,3017
,,,Sep 10 – Sep 16,2138
,,,Sep 17 – Sep 23,1630
,,,Sep 24 – Sep 30,1323
,,,Oct 1 – Oct 7,1129
,,,Oct 8 – Oct 14,979
,,,Oct 15 – Oct 21,942
,,,Oct 22 – Oct 28,868
,,,Oct 29 – Nov 4,744
,,,Nov 5 – Nov 11,734
,,,Nov 12 – Nov 18,780
,,,Nov 19 – Nov 25,824
,,,Nov 26 – Dec 2,986
,,,Dec 3 – Dec 9,1111
,,,Dec 10 – Dec 16,1393
,,,Dec 17 – Dec 23,1665
,,,Dec 24 – Dec 30,2342
Texas,Less than 1 Years,2023,Jan 1 – Jan 7,236
,,,Jan 8 – Jan 14,170
,,,Jan 15 – Jan 21,177
,,,Jan 22 – Jan 28,166
,,,Jan 29 – Feb 4,149
,,,Feb 5 – Feb 11,146
,,,Feb 12 – Feb 18,96
,,,Feb 19 – Feb 25,117
,,,Feb 26 – Mar 4,108
,,,Mar 5 – Mar 11,88
,,,Mar 12 – Mar 18,89
,,,Mar 19 – Mar 25,93
,,,Mar 26 – Apr 1,82
,,,Apr 2 – Apr 8,72
,,,Apr 9 – Apr 15,72
,,,Apr 16 – Apr 22,65
,,,Apr 23 – Apr 29,36
,,,Apr 30 – May 6,35
,,,May 7 – May 13,25
,,,May 14 – May 20,24
,,,May 21 – May 27,25
,,,May 28 – Jun 3,29
,,,Jun 4 – Jun 10,21
,,,Jun 11 – Jun 17,26
,,,Jun 18 – Jun 24,36
,,,Jun 25 – Jul 1,30
,,,Jul 2 – Jul 8,50
,,,Jul 9 – Jul 15,58
,,,Jul 16 – Jul 22,71
,,,Jul 23 – Jul 29,119
,,,Jul 30 – Aug 5,153
,,,Aug 6 – Aug 12,154
,,,Aug 13 – Aug 19,229
,,,Aug 20 – Aug 26,310
,,,Aug 27 – Sep 2,309
,,,Sep 3 – Sep 9,265
,,,Sep 10 – Sep 16,143
,,,Sep 17 – Sep 23,148
,,,Sep 24 – Sep 30,126
,,,Oct 1 – Oct 7,79
,,,Oct 8 – Oct 14,76
,,,Oct 15 – Oct 21,91
,,,Oct 22 – Oct 28,108
,,,Oct 29 – Nov 4,85
,,,Nov 5 – Nov 11,93
,,,Nov 12 – Nov 18,81
,,,Nov 19 – Nov 25,88
,,,Nov 26 – Dec 2,116
,,,Dec 3 – Dec 9,130
,,,Dec 10 – Dec 16,163
,,,Dec 17 – Dec 23,192
,,,Dec 24 – Dec 30,231
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,134
,,,Jan 8 – Jan 14,91
,,,Jan 15 – Jan 21,87
,,,Jan 22 – Jan 28,98
,,,Jan 29 – Feb 4,69
,,,Feb 5 – Feb 11,79
,,,Feb 12 – Feb 18,64
,,,Feb 19 – Feb 25,48
,,,Feb 26 – Mar 4,49
,,,Mar 5 – Mar 11,50
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,49
,,,Mar 26 – Apr 1,26
,,,Apr 2 – Apr 8,31
,,,Apr 9 – Apr 15,35
,,,Apr 16 – Apr 22,21
,,,Apr 23 – Apr 29,24
,,,Apr 30 – May 6,26
,,,May 7 – May 13,19
,,,May 14 – May 20,23
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,16
,,,Jun 4 – Jun 10,22
,,,Jun 11 – Jun 17,13
,,,Jun 18 – Jun 24,19
,,,Jun 25 – Jul 1,11
,,,Jul 2 – Jul 8,18
,,,Jul 9 – Jul 15,25
,,,Jul 16 – Jul 22,50
,,,Jul 23 – Jul 29,38
,,,Jul 30 – Aug 5,67
,,,Aug 6 – Aug 12,97
,,,Aug 13 – Aug 19,118
,,,Aug 20 – Aug 26,180
,,,Aug 27 – Sep 2,163
,,,Sep 3 – Sep 9,133
,,,Sep 10 – Sep 16,101
,,,Sep 17 – Sep 23,80
,,,Sep 24 – Sep 30,50
,,,Oct 1 – Oct 7,50
,,,Oct 8 – Oct 14,36
,,,Oct 15 – Oct 21,41
,,,Oct 22 – Oct 28,57
,,,Oct 29 – Nov 4,61
,,,Nov 5 – Nov 11,50
,,,Nov 12 – Nov 18,40
,,,Nov 19 – Nov 25,61
,,,Nov 26 – Dec 2,69
,,,Dec 3 – Dec 9,77
,,,Dec 10 – Dec 16,81
,,,Dec 17 – Dec 23,110
,,,Dec 24 – Dec 30,126
,≥ 5 and < 18 Years,2023,Jan 1 – Jan 7,98
,,,Jan 8 – Jan 14,135
,,,Jan 15 – Jan 21,138
,,,Jan 22 – Jan 28,140
,,,Jan 29 – Feb 4,105
,,,Feb 5 – Feb 11,89
,,,Feb 12 – Feb 18,82
,,,Feb 19 – Feb 25,76
,,,Feb 26 – Mar 4,71
,,,Mar 5 – Mar 11,80
,,,Mar 12 – Mar 18,37
,,,Mar 19 – Mar 25,45
,,,Mar 26 – Apr 1,53
,,,Apr 2 – Apr 8,44
,,,Apr 9 – Apr 15,47
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,30
,,,Apr 30 – May 6,24
,,,May 7 – May 13,29
,,,May 14 – May 20,25
,,,May 21 – May 27,14
,,,May 28 – Jun 3,18
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,18
,,,Jun 18 – Jun 24,11
,,,Jun 25 – Jul 1,16
,,,Jul 2 – Jul 8,22
,,,Jul 9 – Jul 15,25
,,,Jul 16 – Jul 22,39
,,,Jul 23 – Jul 29,46
,,,Jul 30 – Aug 5,73
,,,Aug 6 – Aug 12,119
,,,Aug 13 – Aug 19,244
,,,Aug 20 – Aug 26,474
,,,Aug 27 – Sep 2,564
,,,Sep 3 – Sep 9,346
,,,Sep 10 – Sep 16,154
,,,Sep 17 – Sep 23,126
,,,Sep 24 – Sep 30,82
,,,Oct 1 – Oct 7,43
,,,Oct 8 – Oct 14,42
,,,Oct 15 – Oct 21,44
,,,Oct 22 – Oct 28,72
,,,Oct 29 – Nov 4,60
,,,Nov 5 – Nov 11,72
,,,Nov 12 – Nov 18,72
,,,Nov 19 – Nov 25,51
,,,Nov 26 – Dec 2,42
,,,Dec 3 – Dec 9,87
,,,Dec 10 – Dec 16,107
,,,Dec 17 – Dec 23,112
,,,Dec 24 – Dec 30,88
,≥ 18 and < 50 Years,2023,Jan 1 – Jan 7,934
,,,Jan 8 – Jan 14,649
,,,Jan 15 – Jan 21,595
,,,Jan 22 – Jan 28,534
,,,Jan 29 – Feb 4,464
,,,Feb 5 – Feb 11,404
,,,Feb 12 – Feb 18,401
,,,Feb 19 – Feb 25,392
,,,Feb 26 – Mar 4,376
,,,Mar 5 – Mar 11,328
,,,Mar 12 – Mar 18,292
,,,Mar 19 – Mar 25,293
,,,Mar 26 – Apr 1,267
,,,Apr 2 – Apr 8,234
,,,Apr 9 – Apr 15,239
,,,Apr 16 – Apr 22,206
,,,Apr 23 – Apr 29,175
,,,Apr 30 – May 6,168
,,,May 7 – May 13,125
,,,May 14 – May 20,117
,,,May 21 – May 27,102
,,,May 28 – Jun 3,118
,,,Jun 4 – Jun 10,104
,,,Jun 11 – Jun 17,96
,,,Jun 18 – Jun 24,120
,,,Jun 25 – Jul 1,143
,,,Jul 2 – Jul 8,143
,,,Jul 9 – Jul 15,198
,,,Jul 16 – Jul 22,287
,,,Jul 23 – Jul 29,303
,,,Jul 30 – Aug 5,454
,,,Aug 6 – Aug 12,551
,,,Aug 13 – Aug 19,663
,,,Aug 20 – Aug 26,907
,,,Aug 27 – Sep 2,1071
,,,Sep 3 – Sep 9,989
,,,Sep 10 – Sep 16,629
,,,Sep 17 – Sep 23,500
,,,Sep 24 – Sep 30,424
,,,Oct 1 – Oct 7,284
,,,Oct 8 – Oct 14,257
,,,Oct 15 – Oct 21,265
,,,Oct 22 – Oct 28,317
,,,Oct 29 – Nov 4,294
,,,Nov 5 – Nov 11,391
,,,Nov 12 – Nov 18,339
,,,Nov 19 – Nov 25,307
,,,Nov 26 – Dec 2,377
,,,Dec 3 – Dec 9,423
,,,Dec 10 – Dec 16,507
,,,Dec 17 – Dec 23,667
,,,Dec 24 – Dec 30,713
,≥ 50 and < 65 Years,2023,Jan 1 – Jan 7,548
,,,Jan 8 – Jan 14,397
,,,Jan 15 – Jan 21,317
,,,Jan 22 – Jan 28,260
,,,Jan 29 – Feb 4,228
,,,Feb 5 – Feb 11,234
,,,Feb 12 – Feb 18,164
,,,Feb 19 – Feb 25,212
,,,Feb 26 – Mar 4,192
,,,Mar 5 – Mar 11,173
,,,Mar 12 – Mar 18,128
,,,Mar 19 – Mar 25,146
,,,Mar 26 – Apr 1,142
,,,Apr 2 – Apr 8,111
,,,Apr 9 – Apr 15,130
,,,Apr 16 – Apr 22,102
,,,Apr 23 – Apr 29,78
,,,Apr 30 – May 6,80
,,,May 7 – May 13,71
,,,May 14 – May 20,69
,,,May 21 – May 27,70
,,,May 28 – Jun 3,52
,,,Jun 4 – Jun 10,61
,,,Jun 11 – Jun 17,73
,,,Jun 18 – Jun 24,70
,,,Jun 25 – Jul 1,43
,,,Jul 2 – Jul 8,76
,,,Jul 9 – Jul 15,89
,,,Jul 16 – Jul 22,122
,,,Jul 23 – Jul 29,130
,,,Jul 30 – Aug 5,182
,,,Aug 6 – Aug 12,227
,,,Aug 13 – Aug 19,298
,,,Aug 20 – Aug 26,326
,,,Aug 27 – Sep 2,339
,,,Sep 3 – Sep 9,362
,,,Sep 10 – Sep 16,302
,,,Sep 17 – Sep 23,240
,,,Sep 24 – Sep 30,192
,,,Oct 1 – Oct 7,153
,,,Oct 8 – Oct 14,133
,,,Oct 15 – Oct 21,136
,,,Oct 22 – Oct 28,144
,,,Oct 29 – Nov 4,135
,,,Nov 5 – Nov 11,177
,,,Nov 12 – Nov 18,173
,,,Nov 19 – Nov 25,150
,,,Nov 26 – Dec 2,176
,,,Dec 3 – Dec 9,219
,,,Dec 10 – Dec 16,290
,,,Dec 17 – Dec 23,342
,,,Dec 24 – Dec 30,375
,65 Years or more,2023,Jan 1 – Jan 7,1114
,,,Jan 8 – Jan 14,804
,,,Jan 15 – Jan 21,623
,,,Jan 22 – Jan 28,575
,,,Jan 29 – Feb 4,523
,,,Feb 5 – Feb 11,428
,,,Feb 12 – Feb 18,413
,,,Feb 19 – Feb 25,450
,,,Feb 26 – Mar 4,401
,,,Mar 5 – Mar 11,376
,,,Mar 12 – Mar 18,292
,,,Mar 19 – Mar 25,311
,,,Mar 26 – Apr 1,284
,,,Apr 2 – Apr 8,266
,,,Apr 9 – Apr 15,262
,,,Apr 16 – Apr 22,233
,,,Apr 23 – Apr 29,195
,,,Apr 30 – May 6,163
,,,May 7 – May 13,170
,,,May 14 – May 20,142
,,,May 21 – May 27,132
,,,May 28 – Jun 3,147
,,,Jun 4 – Jun 10,116
,,,Jun 11 – Jun 17,95
,,,Jun 18 – Jun 24,109
,,,Jun 25 – Jul 1,131
,,,Jul 2 – Jul 8,187
,,,Jul 9 – Jul 15,204
,,,Jul 16 – Jul 22,245
,,,Jul 23 – Jul 29,278
,,,Jul 30 – Aug 5,360
,,,Aug 6 – Aug 12,424
,,,Aug 13 – Aug 19,511
,,,Aug 20 – Aug 26,592
,,,Aug 27 – Sep 2,616
,,,Sep 3 – Sep 9,676
,,,Sep 10 – Sep 16,576
,,,Sep 17 – Sep 23,486
,,,Sep 24 – Sep 30,430
,,,Oct 1 – Oct 7,331
,,,Oct 8 – Oct 14,352
,,,Oct 15 – Oct 21,306
,,,Oct 22 – Oct 28,370
,,,Oct 29 – Nov 4,274
,,,Nov 5 – Nov 11,413
,,,Nov 12 – Nov 18,370
,,,Nov 19 – Nov 25,378
,,,Nov 26 – Dec 2,437
,,,Dec 3 – Dec 9,504
,,,Dec 10 – Dec 16,577
,,,Dec 17 – Dec 23,770
,,,Dec 24 – Dec 30,886
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
